year_week	year	week	excess_ttl
2020_01	2020	1	-0.044812222132908294
2020_02	2020	2	-0.050259674181551035
2020_03	2020	3	-0.028052634915792605
2020_04	2020	4	-0.0405058609164019
2020_05	2020	5	-0.04610164217536228
2020_06	2020	6	-0.026430656907875487
2020_07	2020	7	-0.024601218292963408
2020_08	2020	8	-0.023259691259282757
2020_09	2020	9	0.0032263827673749638
2020_10	2020	10	-0.017709204541936904
2020_11	2020	11	-0.012609292100293053
2020_12	2020	12	0.013506255072791176
2020_13	2020	13	-0.013168453419902441
2020_14	2020	14	0.062192347305588584
2020_15	2020	15	0.06747189341241014
2020_16	2020	16	0.11364812409410782
2020_17	2020	17	0.1328494026973769
2020_18	2020	18	0.11923018906962972
2020_19	2020	19	0.14494840069775436
2020_20	2020	20	0.10826523804767084
2020_21	2020	21	0.0649116342345871
2020_22	2020	22	0.09326364866326106
2020_23	2020	23	0.02400449560849103
2020_24	2020	24	0.01696848860363022
2020_25	2020	25	0.0010282061224385786
2020_26	2020	26	0.041474731141198505
2020_27	2020	27	-0.012093246321844726
2020_28	2020	28	0.02130551264296566
2020_29	2020	29	-0.011153365489912508
2020_30	2020	30	0.035652001435716514
2020_31	2020	31	0.013490577754160479
2020_32	2020	32	0.02359448266954778
2020_33	2020	33	0.015496349661688254
2020_34	2020	34	0.040382385062708866
2020_35	2020	35	0.007104945858212724
2020_36	2020	36	0.03079901672565688
2020_37	2020	37	0.021966149868283154
2020_38	2020	38	0.005296389997826323
2020_39	2020	39	0.031316913435170804
2020_40	2020	40	0.0020705623831285998
2020_41	2020	41	0.020047815157880223
2020_42	2020	42	0.0019202050793297985
2020_43	2020	43	0.04367684470434282
2020_44	2020	44	0.012070779329202858
2020_45	2020	45	0.030636278495790408
2020_46	2020	46	0.029239741439400786
2020_47	2020	47	0.05730486472637299
2020_48	2020	48	0.06376919338478297
2020_49	2020	49	0.08317141768941762
2020_50	2020	50	0.11406341714138345
2020_51	2020	51	0.11798784150935054
2020_52	2020	52	0.10441794143780536
2021_01	2021	1	0.0580899483232111
2021_02	2021	2	0.06232691061032902
2021_03	2021	3	0.059416161470970584
2021_04	2021	4	0.04025180701087426
2021_05	2021	5	0.06410428330898103
2021_06	2021	6	0.02492409414974872
2021_07	2021	7	0.021841002341545804
2021_08	2021	8	0.05409187868006989
2021_09	2021	9	0.009699499676824217
2021_10	2021	10	-0.004440850739374105
2021_11	2021	11	0.008880717613487696
2021_12	2021	12	-0.0200176707222204
2021_13	2021	13	-0.03118772671254653
2021_14	2021	14	-0.01142756810743628
2021_15	2021	15	-0.02658918540808752
2021_16	2021	16	0.028789236628447613
2021_17	2021	17	0.044551294437554734
2021_18	2021	18	0.0002682968995371282
2021_19	2021	19	0.044615237695459976
2021_20	2021	20	0.03688268793569984
2021_21	2021	21	-0.00811410004685201
2021_22	2021	22	-0.015254611614054066
2021_23	2021	23	0.00037035516963978253
2021_24	2021	24	-0.01634284119146888
2021_25	2021	25	0.03743663845693531
2021_26	2021	26	0.023913618089047777
2021_27	2021	27	0.003054479881955751
2021_28	2021	28	-0.003982143210218791
2021_29	2021	29	0.03551778718362234
2021_30	2021	30	0.0625077173828881
2021_31	2021	31	0.0786795220984468
2021_32	2021	32	0.0476469301043169
2021_33	2021	33	0.08145716426364441
2021_34	2021	34	0.07627592885278972
2021_35	2021	35	0.07364172484539759
2021_36	2021	36	0.08036387948926568
2021_37	2021	37	0.10154895965132639
2021_38	2021	38	0.1222174240146616
2021_39	2021	39	0.1105384079679415
2021_40	2021	40	0.04644597939210122
2021_41	2021	41	0.0829339887467999
2021_42	2021	42	0.10968304939007383
2021_43	2021	43	0.12637518485095056
2021_44	2021	44	0.06439604062288372
2021_45	2021	45	0.08873858952551765
2021_46	2021	46	0.04974519632378084
2021_47	2021	47	0.09359455352235178
2021_48	2021	48	0.12056453483786272
2021_49	2021	49	0.07930127800189266
2021_50	2021	50	0.14183223422937177
2021_51	2021	51	0.07592053381669864
2021_52	2021	52	0.09964109222187496
2022_01	2022	1	0.009952782872085893
2022_02	2022	2	0.027260623557083596
2022_03	2022	3	0.03439039902680142
2022_04	2022	4	0.024533439939949834
2022_05	2022	5	0.023475826634706033
2022_06	2022	6	0.01570766863451105
2022_07	2022	7	0.004673687861403454
2022_08	2022	8	0.002102777608139857
2022_09	2022	9	0.0029246678460739073
2022_10	2022	10	0.0015512105076232233
