year_week	year	week	excess_ttl
2020_01	2020	1	0.020830337980088705
2020_02	2020	2	-0.02918345179771048
2020_03	2020	3	0.0066780097042768325
2020_04	2020	4	-0.011101273947577558
2020_05	2020	5	-0.012873336223662704
2020_06	2020	6	-0.00840121020703385
2020_07	2020	7	-0.022501672214665324
2020_08	2020	8	0.001983653503060352
2020_09	2020	9	0.004362499427889014
2020_10	2020	10	-0.004027039617571951
2020_11	2020	11	-0.0011354902458706568
2020_12	2020	12	-0.009225048964091976
2020_13	2020	13	-0.009233583179351128
2020_14	2020	14	0.020398406585611487
2020_15	2020	15	0.020437296126955162
2020_16	2020	16	-0.0038287687504926426
2020_17	2020	17	0.03152690221972774
2020_18	2020	18	-0.01052528617268467
2020_19	2020	19	0.008572276222814035
2020_20	2020	20	0.021149266738991625
2020_21	2020	21	0.014001179619817472
2020_22	2020	22	0.021764318569695514
2020_23	2020	23	0.0067151910485191545
2020_24	2020	24	0.027605601397772385
2020_25	2020	25	0.025084957396968567
2020_26	2020	26	0.029342201660047855
2020_27	2020	27	0.01224099636662795
2020_28	2020	28	0.03487812066300892
2020_29	2020	29	0.046231250865867
2020_30	2020	30	0.045598972140427955
2020_31	2020	31	0.06518578551863907
2020_32	2020	32	0.09126497598000342
2020_33	2020	33	0.052878887022909105
2020_34	2020	34	0.06255344339716876
2020_35	2020	35	0.046986711390535126
2020_36	2020	36	0.08584939626547199
2020_37	2020	37	0.05421873569059443
2020_38	2020	38	0.055006031403341996
2020_39	2020	39	0.07511730953363947
2020_40	2020	40	0.068256483335316
2020_41	2020	41	0.11138361802543152
2020_42	2020	42	0.08234332570899087
2020_43	2020	43	0.11884845299590835
2020_44	2020	44	0.14332774001233925
2020_45	2020	45	0.20453431126109614
2020_46	2020	46	0.1905287661833479
2020_47	2020	47	0.20496301748950146
2020_48	2020	48	0.1851518874915648
2020_49	2020	49	0.18324334913809898
2020_50	2020	50	0.18538629770716372
2020_51	2020	51	0.1455446184285092
2020_52	2020	52	0.14918239344018308
2021_01	2021	1	0.09166531327505607
2021_02	2021	2	0.07556210510262348
2021_03	2021	3	0.05491303131585116
2021_04	2021	4	0.05918274925235949
2021_05	2021	5	0.040245518231689474
2021_06	2021	6	0.02385736252177144
2021_07	2021	7	0.009121421384364264
2021_08	2021	8	0.027222997258753653
2021_09	2021	9	0.009801244525203187
2021_10	2021	10	-0.0048831738605623004
2021_11	2021	11	-0.0018968137928331418
2021_12	2021	12	0.00751583869599399
2021_13	2021	13	-0.002842713003015239
2021_14	2021	14	-0.002976931959505493
2021_15	2021	15	0.007224318004711371
2021_16	2021	16	-0.003164484175791685
2021_17	2021	17	0.04740444177805244
2021_18	2021	18	0.013456223714477585
2021_19	2021	19	0.010204241801833245
2021_20	2021	20	0.02917468357127907
2021_21	2021	21	0.0336200258893724
2021_22	2021	22	0.02908925489278201
2021_23	2021	23	0.027755214268598047
2021_24	2021	24	0.05575101423101232
2021_25	2021	25	0.02012094338153886
2021_26	2021	26	0.04761879573143324
2021_27	2021	27	0.011582626070298797
2021_28	2021	28	0.03701565153560982
2021_29	2021	29	0.05203279715884852
2021_30	2021	30	0.07322919805684762
2021_31	2021	31	0.11322307989095301
2021_32	2021	32	0.1244692369275076
2021_33	2021	33	0.13162793301885833
2021_34	2021	34	0.12456133884524258
2021_35	2021	35	0.16052473920335472
2021_36	2021	36	0.1607353203616016
2021_37	2021	37	0.15825329185700857
2021_38	2021	38	0.1982186467003798
2021_39	2021	39	0.2062929272066254
2021_40	2021	40	0.17449014803477422
2021_41	2021	41	0.1818148089469548
2021_42	2021	42	0.17423110019936774
2021_43	2021	43	0.17684696476540945
2021_44	2021	44	0.17735861930202568
2021_45	2021	45	0.12546993619731364
2021_46	2021	46	0.1308523433298077
2021_47	2021	47	0.12656090425787625
2021_48	2021	48	0.11071413188161809
2021_49	2021	49	0.12268076349326136
2021_50	2021	50	0.08536253408258737
2021_51	2021	51	0.08208422198542535
2021_52	2021	52	0.08418538504302121
2022_01	2022	1	0.04550780358038139
2022_02	2022	2	0.05101428489584275
2022_03	2022	3	0.05297061365641874
2022_04	2022	4	0.06396032399186027
2022_05	2022	5	0.06401558606868352
2022_06	2022	6	0.050929091534942766
2022_07	2022	7	0.045309292006023745
2022_08	2022	8	0.025619390591427718
2022_09	2022	9	0.022854790677381717
2022_10	2022	10	0.01240205265419876
2022_11	2022	11	0.008624299004373219
2022_12	2022	12	0.0052714822510056755
2022_13	2022	13	0.004495594465708511
2022_14	2022	14	0.006351463179156484
2022_15	2022	15	0.0024296345599521523
2022_16	2022	16	0.0007020142736307536
2022_17	2022	17	0.015383007708645091
2022_18	2022	18	-0.0011641099861590869
2022_19	2022	19	0.0021391753688316155
2022_20	2022	20	0.006249502178982464
2022_21	2022	21	0.022114099319105473
2022_22	2022	22	0.0009225967594558346
2022_23	2022	23	0.004469959273403963
2022_24	2022	24	-0.005831894999382098
2022_25	2022	25	-0.049339963432206056
