year_week	year	week	excess_ttl
2020_01	2020	1	-0.07080217202492414
2020_02	2020	2	-0.01785246335570125
2020_03	2020	3	-0.03775713482614658
2020_04	2020	4	-0.01483693405533005
2020_05	2020	5	-0.026112455286592434
2020_06	2020	6	-0.03559027029081553
2020_07	2020	7	-0.03700227868191948
2020_08	2020	8	-0.04520323101684675
2020_09	2020	9	-0.023587502451031465
2020_10	2020	10	0.0011041154769035298
2020_11	2020	11	-0.003258957133210611
2020_12	2020	12	-0.02359752071855346
2020_13	2020	13	-0.03836132597146661
2020_14	2020	14	0.060551555121945995
2020_15	2020	15	0.07342421254099876
2020_16	2020	16	0.11923537794094873
2020_17	2020	17	0.09806363839191015
2020_18	2020	18	0.07103470879201366
2020_19	2020	19	0.09404979865771652
2020_20	2020	20	0.06458393859921902
2020_21	2020	21	0.0466049961489865
2020_22	2020	22	0.08008296683753977
2020_23	2020	23	0.04231761777690049
2020_24	2020	24	0.04144957788109144
2020_25	2020	25	0.0486040707258447
2020_26	2020	26	0.04934246696451872
2020_27	2020	27	-0.020752997489855284
2020_28	2020	28	0.021611069961962076
2020_29	2020	29	0.010674124656662046
2020_30	2020	30	0.05099390330926784
2020_31	2020	31	0.012140792205314586
2020_32	2020	32	0.03363465095057734
2020_33	2020	33	-0.023199906243483323
2020_34	2020	34	0.03585549784205549
2020_35	2020	35	-0.005357020636999786
2020_36	2020	36	0.05801791528230181
2020_37	2020	37	-0.00680014074819742
2020_38	2020	38	-0.0022462737827242296
2020_39	2020	39	0.016049200643645862
2020_40	2020	40	0.003349844205492153
2020_41	2020	41	0.026409378535958757
2020_42	2020	42	-0.015516501852830615
2020_43	2020	43	-0.012110322440880082
2020_44	2020	44	0.01888574041769127
2020_45	2020	45	0.045143606185669996
2020_46	2020	46	0.04853333254088549
2020_47	2020	47	0.05242100300139117
2020_48	2020	48	0.036615998628148974
2020_49	2020	49	0.11501871972603331
2020_50	2020	50	0.09039024297770651
2020_51	2020	51	0.06949451868800034
2020_52	2020	52	0.08199355886675641
2021_01	2021	1	0.04380951197004082
2021_02	2021	2	0.09437471549903041
2021_03	2021	3	0.08266373979454557
2021_04	2021	4	0.11321521872883601
2021_05	2021	5	0.08949718777907623
2021_06	2021	6	0.044195896613068456
2021_07	2021	7	-0.015627162913864363
2021_08	2021	8	0.0535874972604622
2021_09	2021	9	0.013450364813691858
2021_10	2021	10	0.010500826325197736
2021_11	2021	11	0.01584463452868197
2021_12	2021	12	-0.005008148337006298
2021_13	2021	13	0.005609321232929017
2021_14	2021	14	-0.003650197239039981
2021_15	2021	15	-0.029707718020420285
2021_16	2021	16	0.02072228616371513
2021_17	2021	17	0.0793143597032304
2021_18	2021	18	0.024099361369157777
2021_19	2021	19	0.07414857943040819
2021_20	2021	20	0.04586011674720166
2021_21	2021	21	0.008203428624477562
2021_22	2021	22	0.03133093992900259
2021_23	2021	23	0.03291325238403671
2021_24	2021	24	0.0099167002471662
2021_25	2021	25	0.024611746672660115
2021_26	2021	26	0.047346428629953106
2021_27	2021	27	-0.01098567064377354
2021_28	2021	28	0.014850370678923634
2021_29	2021	29	0.02333321658867362
2021_30	2021	30	0.062244260077914525
2021_31	2021	31	0.07352298659045745
2021_32	2021	32	0.05150043644931978
2021_33	2021	33	0.10596927243461254
2021_34	2021	34	0.08073055590930565
2021_35	2021	35	0.06931536608041217
2021_36	2021	36	0.0863009222258826
2021_37	2021	37	0.11731508729854105
2021_38	2021	38	0.09625573615543977
2021_39	2021	39	0.10631584981497394
2021_40	2021	40	0.08555774235465266
2021_41	2021	41	0.05434338062369997
2021_42	2021	42	0.0728839896662514
2021_43	2021	43	0.08195906684996565
2021_44	2021	44	0.08505047781444394
2021_45	2021	45	0.09360565483228331
2021_46	2021	46	0.07785107104952793
2021_47	2021	47	0.09368236216736486
2021_48	2021	48	0.13365917235312264
2021_49	2021	49	0.0474946252928568
2021_50	2021	50	0.12874369267007277
2021_51	2021	51	0.04416753964059583
2021_52	2021	52	0.12233961032041793
2022_01	2022	1	0.013166693535437741
2022_02	2022	2	0.03652772582304362
2022_03	2022	3	0.023718228050073224
2022_04	2022	4	0.0451137667117613
2022_05	2022	5	0.019665372529576917
2022_06	2022	6	0.020655523075359464
2022_07	2022	7	0.012236469713647492
2022_08	2022	8	0.0027353074754033328
2022_09	2022	9	0.014391908738127393
2022_10	2022	10	0.00025257478366364123
