year_week	year	week	excess_ttl
2020_01	2020	1	-0.04836443922538425
2020_02	2020	2	-0.0636284384209718
2020_03	2020	3	-0.023056340875034338
2020_04	2020	4	-0.05771913905741284
2020_05	2020	5	-0.03883823148521888
2020_06	2020	6	-0.031130948745151217
2020_07	2020	7	-0.012805968789781205
2020_08	2020	8	-0.009618363658623402
2020_09	2020	9	0.045399709742831876
2020_10	2020	10	-0.005905944754192204
2020_11	2020	11	-0.011334184846316457
2020_12	2020	12	0.0034381740565896275
2020_13	2020	13	-0.03784973198417729
2020_14	2020	14	0.08071274692423161
2020_15	2020	15	0.03784451095724461
2020_16	2020	16	0.10904587362284048
2020_17	2020	17	0.17317702889689665
2020_18	2020	18	0.11015856320920003
2020_19	2020	19	0.14852507893107963
2020_20	2020	20	0.11298601787991847
2020_21	2020	21	0.059628744998563236
2020_22	2020	22	0.09179703885037427
2020_23	2020	23	0.010351913972311234
2020_24	2020	24	-0.026071802853949617
2020_25	2020	25	0.026899928119746078
2020_26	2020	26	0.03346313738422525
2020_27	2020	27	0.0006272673773675051
2020_28	2020	28	-0.007129729042209625
2020_29	2020	29	-0.020284326269623107
2020_30	2020	30	-0.0033300224200521955
2020_31	2020	31	0.035554376122809
2020_32	2020	32	0.01031136354919702
2020_33	2020	33	0.015921667112721787
2020_34	2020	34	0.030258952889487205
2020_35	2020	35	0.025402941655324845
2020_36	2020	36	-0.005672706496839635
2020_37	2020	37	0.03564559180033089
2020_38	2020	38	-0.02320112184365969
2020_39	2020	39	0.02792691270079926
2020_40	2020	40	0.019669075310321013
2020_41	2020	41	0.0009078546024322512
2020_42	2020	42	0.019712586321051655
2020_43	2020	43	0.035607650315792
2020_44	2020	44	0.003081309415841322
2020_45	2020	45	0.008680423634592278
2020_46	2020	46	0.03502996632255554
2020_47	2020	47	0.07253927234520481
2020_48	2020	48	0.0834148303121543
2020_49	2020	49	0.06945028961078621
2020_50	2020	50	0.10549951704443844
2020_51	2020	51	0.13716827702949735
2020_52	2020	52	0.1332236668900616
2021_01	2021	1	0.029994913924513474
2021_02	2021	2	0.046981225447821046
2021_03	2021	3	0.03327270471960368
2021_04	2021	4	-0.015856285451090385
2021_05	2021	5	0.02063862701046272
2021_06	2021	6	-0.009149120608949473
2021_07	2021	7	0.028631061025893814
2021_08	2021	8	0.027217527470348533
2021_09	2021	9	-0.008373623023482348
2021_10	2021	10	-0.02292397416667454
2021_11	2021	11	-0.00571783570870208
2021_12	2021	12	-0.05938208522649603
2021_13	2021	13	-0.0629681328680101
2021_14	2021	14	-0.04418795839471028
2021_15	2021	15	-0.05604551806547235
2021_16	2021	16	-0.029332251104950604
2021_17	2021	17	-0.007896486569170266
2021_18	2021	18	-0.04246897003935082
2021_19	2021	19	0.009244241766577474
2021_20	2021	20	0.00024188608272770527
2021_21	2021	21	-0.057988493184115954
2021_22	2021	22	-0.03206135341278071
2021_23	2021	23	-0.04818239195517248
2021_24	2021	24	-0.07508443617172264
2021_25	2021	25	0.028584377084205054
2021_26	2021	26	-0.0046799592974555975
2021_27	2021	27	-0.010386835851137758
2021_28	2021	28	-0.04292510873903207
2021_29	2021	29	0.04970239777849265
2021_30	2021	30	0.004462402054379846
2021_31	2021	31	0.07974069572501229
2021_32	2021	32	0.037341570784620665
2021_33	2021	33	0.048756307347645696
2021_34	2021	34	0.03049736652149931
2021_35	2021	35	0.06253096996455708
2021_36	2021	36	0.008203576485959242
2021_37	2021	37	0.07124054780764265
2021_38	2021	38	0.08492865404460709
2021_39	2021	39	0.04469447637815577
2021_40	2021	40	-0.001759157906433291
2021_41	2021	41	0.012107685203386532
2021_42	2021	42	0.09577650220146634
2021_43	2021	43	0.05335893820653475
2021_44	2021	44	0.030894472305357416
2021_45	2021	45	0.04470841080702695
2021_46	2021	46	-0.0004976761558127991
2021_47	2021	47	0.06345083608315275
2021_48	2021	48	0.0779454829170005
2021_49	2021	49	0.050704957040910686
2021_50	2021	50	0.04568482214274627
2021_51	2021	51	0.0035811721440138656
2021_52	2021	52	0.05696955593747201
2022_01	2022	1	0.0029207878137831075
2022_02	2022	2	0.01668971062170593
2022_03	2022	3	0.03202209813610125
2022_04	2022	4	0.010627757961810222
2022_05	2022	5	0.01593837264082059
2022_06	2022	6	0.0027179401536377725
2022_07	2022	7	-0.002582157981823092
2022_08	2022	8	-0.00427297157282525
2022_09	2022	9	-0.0035052092868935103
2022_10	2022	10	-0.0035787926365615963
