year_week	year	week	excess_ttl
2020_01	2020	1	-0.06116750954927823
2020_02	2020	2	-0.055995511060039395
2020_03	2020	3	-0.02124790054974251
2020_04	2020	4	-0.03941021051060374
2020_05	2020	5	-0.053450023653129
2020_06	2020	6	-0.04217411235612366
2020_07	2020	7	-0.03487687849243131
2020_08	2020	8	-0.014899372991190585
2020_09	2020	9	-0.01684386361996249
2020_10	2020	10	-0.03639442720680362
2020_11	2020	11	-0.01627157431667366
2020_12	2020	12	0.017264989078321077
2020_13	2020	13	0.02043171955414063
2020_14	2020	14	0.05000776834402525
2020_15	2020	15	0.045773918492355035
2020_16	2020	16	0.08397424730939584
2020_17	2020	17	0.0844900362986761
2020_18	2020	18	0.11822967076411427
2020_19	2020	19	0.09213878641047568
2020_20	2020	20	0.0870028696324587
2020_21	2020	21	0.03082403601644008
2020_22	2020	22	0.05566055392607311
2020_23	2020	23	0.017507056250213007
2020_24	2020	24	-0.016337965987947484
2020_25	2020	25	-0.027154464890829046
2020_26	2020	26	-0.006031103160805022
2020_27	2020	27	-0.016537289738298305
2020_28	2020	28	-0.03964794209145733
2020_29	2020	29	-0.025159771573250913
2020_30	2020	30	-0.009018041435467722
2020_31	2020	31	-0.008512803993515625
2020_32	2020	32	0.00016863148376174394
2020_33	2020	33	-0.007924717935856907
2020_34	2020	34	0.029263971699711247
2020_35	2020	35	-0.00020602862745999176
2020_36	2020	36	-0.018086570788174713
2020_37	2020	37	0.0293977959162656
2020_38	2020	38	0.015661460013346853
2020_39	2020	39	0.02002970390715909
2020_40	2020	40	-0.03122050780320189
2020_41	2020	41	-0.009289485089075789
2020_42	2020	42	-0.037571868656397375
2020_43	2020	43	0.0698768395433303
2020_44	2020	44	0.0017543332584828257
2020_45	2020	45	0.05744645813619254
2020_46	2020	46	-0.0005208439330673003
2020_47	2020	47	0.04310930519718654
2020_48	2020	48	0.026690715697197748
2020_49	2020	49	0.05818148099029657
2020_50	2020	50	0.120906119990097
2020_51	2020	51	0.07857234121042952
2020_52	2020	52	0.06669160540820569
2021_01	2021	1	0.06207272521402043
2021_02	2021	2	0.059356394425007654
2021_03	2021	3	0.055735419162135785
2021_04	2021	4	0.02085208288651762
2021_05	2021	5	0.015928128068527617
2021_06	2021	6	0.009735528040545586
2021_07	2021	7	0.0029459967813386645
2021_08	2021	8	0.055407188370529464
2021_09	2021	9	0.01412551711223237
2021_10	2021	10	-0.023583452769631454
2021_11	2021	11	-0.0385253490523678
2021_12	2021	12	-0.04418996025875482
2021_13	2021	13	-0.06668475739279245
2021_14	2021	14	-0.006856599995225093
2021_15	2021	15	-0.028901790259098788
2021_16	2021	16	0.012146284080975248
2021_17	2021	17	0.035382566088863
2021_18	2021	18	-0.007638195414980751
2021_19	2021	19	0.0011382463142107823
2021_20	2021	20	0.017088314524875806
2021_21	2021	21	0.012027004574723733
2021_22	2021	22	-0.027166378181641065
2021_23	2021	23	-0.02204994269804005
2021_24	2021	24	-0.03220341069539585
2021_25	2021	25	0.039107573678813436
2021_26	2021	26	-0.011615764865070346
2021_27	2021	27	0.0032833239170375903
2021_28	2021	28	0.0033915654397550276
2021_29	2021	29	0.0012911473093727653
2021_30	2021	30	-0.019174424497764877
2021_31	2021	31	-0.006073393113937661
2021_32	2021	32	0.00874625356523242
2021_33	2021	33	0.026737876953876274
2021_34	2021	34	0.05674614918931171
2021_35	2021	35	0.034217595587129106
2021_36	2021	36	0.07661057497345859
2021_37	2021	37	0.05104856387548364
2021_38	2021	38	0.08256365149437574
2021_39	2021	39	0.06178057122856089
2021_40	2021	40	0.03415261145330873
2021_41	2021	41	0.05947923570572396
2021_42	2021	42	0.06000014327338802
2021_43	2021	43	0.11185167465738372
2021_44	2021	44	0.047868770562886374
2021_45	2021	45	0.04571100850290791
2021_46	2021	46	0.0517539198015528
2021_47	2021	47	0.05959446828725111
2021_48	2021	48	0.06861667060193066
2021_49	2021	49	0.08946023189640435
2021_50	2021	50	0.11270532579626619
2021_51	2021	51	0.0758253335041876
2021_52	2021	52	0.06683705074439389
2022_01	2022	1	0.019644940300045016
2022_02	2022	2	0.023925980087385557
2022_03	2022	3	0.04893259929114681
2022_04	2022	4	0.028462849878730666
2022_05	2022	5	0.026262545581901057
2022_06	2022	6	0.026604047980582225
2022_07	2022	7	0.0007328528901774247
2022_08	2022	8	0.017815602411877532
2022_09	2022	9	0.01788470584988307
2022_10	2022	10	0.005099450876918983
2022_11	2022	11	-0.00609277324025308
2022_12	2022	12	-0.008026585635973001
2022_13	2022	13	-0.005096003213939334
2022_14	2022	14	0.004181674653638645
2022_15	2022	15	0.0026671240706807975
2022_16	2022	16	0.0015975871642811973
