year_week	year	week	excess_ttl
2020_01	2020	1	-0.014183343880017265
2020_02	2020	2	-0.04043614137458706
2020_03	2020	3	-0.030983008245780947
2020_04	2020	4	0.01011893820108441
2020_05	2020	5	-0.058689489003217105
2020_06	2020	6	0.018916986156798595
2020_07	2020	7	-0.009890924138264773
2020_08	2020	8	-0.021956539283047978
2020_09	2020	9	0.0000029001410017143257
2020_10	2020	10	0.013143597554541937
2020_11	2020	11	0.01252694927268322
2020_12	2020	12	0.040527607702068404
2020_13	2020	13	0.04021933159913236
2020_14	2020	14	0.039467894151634444
2020_15	2020	15	0.15799601087768847
2020_16	2020	16	0.11977962049522571
2020_17	2020	17	0.11985559970185777
2020_18	2020	18	0.1457643471865739
2020_19	2020	19	0.22419563765968922
2020_20	2020	20	0.12503430410505822
2020_21	2020	21	0.08959544833223128
2020_22	2020	22	0.11670701065121347
2020_23	2020	23	0.016132566110508985
2020_24	2020	24	0.12843444472950782
2020_25	2020	25	-0.07006664810244705
2020_26	2020	26	0.08590358487116764
2020_27	2020	27	0.009315097256004367
2020_28	2020	28	0.19734746282950652
2020_29	2020	29	-0.004354664991333091
2020_30	2020	30	0.12572828501736277
2020_31	2020	31	0.0020766518806496297
2020_32	2020	32	0.07649221230039784
2020_33	2020	33	0.06372287586361665
2020_34	2020	34	0.06303444330833614
2020_35	2020	35	-0.013698601889001634
2020_36	2020	36	0.027617608883529224
2020_37	2020	37	0.023888655139998497
2020_38	2020	38	0.06702647252263075
2020_39	2020	39	0.054700221390305524
2020_40	2020	40	-0.011140155074736613
2020_41	2020	41	0.10045943932987977
2020_42	2020	42	0.04289177060186666
2020_43	2020	43	0.0899143126537173
2020_44	2020	44	0.03219834376399785
2020_45	2020	45	0.005752739197068172
2020_46	2020	46	0.03997030974275444
2020_47	2020	47	0.03384315715448749
2020_48	2020	48	0.07456377471281607
2020_49	2020	49	0.08978488974133422
2020_50	2020	50	0.11837123312956767
2020_51	2020	51	0.19733658194053852
2020_52	2020	52	0.10808395998387423
2021_01	2021	1	0.07654622330873895
2021_02	2021	2	0.054612569546278876
2021_03	2021	3	0.10259060427902417
2021_04	2021	4	0.06544800688522995
2021_05	2021	5	0.1082578264294406
2021_06	2021	6	0.06177435104859158
2021_07	2021	7	0.0912653720433891
2021_08	2021	8	0.044206887923051844
2021_09	2021	9	0.014509916285569937
2021_10	2021	10	0.11709848107472731
2021_11	2021	11	0.0048834876148975345
2021_12	2021	12	0.08280137373972049
2021_13	2021	13	0.04058607923534933
2021_14	2021	14	0.035313084816113574
2021_15	2021	15	0.13327471448598743
2021_16	2021	16	0.07466337385488629
2021_17	2021	17	0.03141057481489929
2021_18	2021	18	0.09452263027109137
2021_19	2021	19	0.09937638089801941
2021_20	2021	20	0.000193855524349059
2021_21	2021	21	0.026632821447197544
2021_22	2021	22	0.029383200032413775
2021_23	2021	23	0.025764902888225093
2021_24	2021	24	0.1416933720115425
2021_25	2021	25	0.034472861329705715
2021_26	2021	26	0.10479001955985799
2021_27	2021	27	0.01185125618808168
2021_28	2021	28	0.07556957388301806
2021_29	2021	29	0.0064714632035769715
2021_30	2021	30	0.19566460160743532
2021_31	2021	31	0.1232532495022341
2021_32	2021	32	0.08403610827750521
2021_33	2021	33	0.08151731031190283
2021_34	2021	34	0.11339066960039045
2021_35	2021	35	0.1127111938473959
2021_36	2021	36	0.17851431063952442
2021_37	2021	37	0.15264842981292245
2021_38	2021	38	0.2041423334104786
2021_39	2021	39	0.1505471629754307
2021_40	2021	40	0.05950057559538663
2021_41	2021	41	0.17959723812865463
2021_42	2021	42	0.10994294430569382
2021_43	2021	43	0.19649281900827797
2021_44	2021	44	0.1624401226493029
2021_45	2021	45	0.06296484615177135
2021_46	2021	46	0.1445513954945417
2021_47	2021	47	0.17041712510799017
2021_48	2021	48	0.18128621885692264
2021_49	2021	49	0.23018969268610023
2021_50	2021	50	0.2193300170806299
2021_51	2021	51	0.22594400240289741
2021_52	2021	52	0.1560590196121137
2022_01	2022	1	0.013992890400101952
2022_02	2022	2	0.0426795186994833
2022_03	2022	3	0.03045681844479436
2022_04	2022	4	0.0520614382711507
2022_05	2022	5	0.051139885856217426
2022_06	2022	6	0.038714304860590715
2022_07	2022	7	0.02878824004324249
2022_08	2022	8	0.016916028248775215
2022_09	2022	9	0.007395951286764482
2022_10	2022	10	0.019242263696830922
2022_11	2022	11	-0.013071130511024967
2022_12	2022	12	-0.012063127875334971
2022_13	2022	13	-0.01226995326447556
2022_14	2022	14	-0.008202965062539546
