state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	573.6566390961063	540.3750035136292	-33.28163558247718
Alaska	370.62012545229925	451.0901215990532	80.46999614675394
Arizona	471.6900251398725	486.6485440192095	14.95851887933702
Arkansas	574.9083026206142	558.319859122719	-16.58844349789524
California	426.6345186199346	379.71535338538746	-46.919165234547165
Colorado	409.98761232254355	444.47371585846247	34.486103535918915
Connecticut	382.9222309438954	415.25068560413854	32.32845466024315
Delaware	425.88720623822826	464.18814243683585	38.30093619860759
District of Columbia	532.1888086552083	533.2295025349189	1.0406938797106022
Florida	396.49976967672717	402.876993931627	6.377224254899829
Georgia	505.5035219790066	488.0812127433199	-17.422309235686726
Hawaii	270.3167838549126	305.58653650027884	35.269752645366225
Idaho	411.4728497811803	456.84575128672765	45.37290150554736
Illinois	432.4979178987077	433.25143367312717	0.7535157744194407
Indiana	535.8362114669584	542.0999014919513	6.263690024992911
Iowa	452.1859060947079	452.4754473766991	0.2895412819912053
Kansas	484.19016982787656	485.345183503225	1.155013675348414
Kentucky	579.1451696524027	590.413294158036	11.268124505633295
Louisiana	549.2425604750304	515.1286601501325	-34.11390032489783
Maine	395.0447256790288	472.30014202559283	77.25541634656406
Maryland	424.04872148664913	418.13531150580064	-5.913409980848485
Massachusetts	373.6275733161562	388.53519403535023	14.907620719194028
Michigan	464.7880313750596	512.9476011718175	48.15956979675792
Minnesota	389.45569372792477	411.08377120099357	21.6280774730688
Mississippi	611.8489303274949	577.1063074697107	-34.74262285778423
Missouri	542.6927066840713	522.2275749895382	-20.465131694533056
Montana	445.7173523974538	473.3391062948389	27.621753897385133
Nebraska	441.5256650709	441.7346342095509	0.20896913865090028
Nevada	498.0759505877776	503.94705828507836	5.871107697300772
New Hampshire	361.1551803703542	408.3151104584029	47.159930088048725
New Jersey	384.92016745898593	381.11958583062585	-3.800581628360078
New Mexico	502.34072731811193	526.7584412697104	24.417713951598444
New York	370.65256526797606	371.0963472900202	0.44378202204416084
North Carolina	488.8973256744112	477.5774656117801	-11.319860062631108
North Dakota	488.38709572707666	475.20257909006625	-13.184516637010404
Ohio	534.7523155303332	556.7518592487918	21.99954371845854
Oklahoma	585.0560516217711	564.5430490400879	-20.513002581683168
Oregon	402.56965242099056	444.4475906116869	41.87793819069634
Pennsylvania	476.4835560399817	483.63381888926324	7.150262849281546
Rhode Island	405.6709895941011	408.4493758264056	2.7783862323045128
South Carolina	516.9519691893738	487.98713584069515	-28.964833348678667
South Dakota	492.062033234737	447.94014758952864	-44.12188564520835
Tennessee	602.9347313970948	597.0842596438466	-5.850471753248144
Texas	503.8662097340261	467.50801392264094	-36.358195811385144
United States	457.1208037976585	455.2028007408554	-1.9180030568030588
Utah	421.78142401341296	443.265228349157	21.483804335744026
Vermont	333.56440079392956	378.0312090707242	44.46680827679461
Virginia	431.64520236707233	449.0342270928129	17.38902472574057
Washington	373.4645906192754	412.28345874405994	38.81886812478456
West Virginia	581.0033314335742	645.6981713056939	64.6948398721197
Wisconsin	449.06410826607566	462.244005876229	13.179897610153319
Wyoming	396.77198715672023	427.9399670255252	31.16797986880499
