state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	573.6519506131779	537.6136445975912	-36.03830601558661
Alaska	370.62012545229925	450.9124714119708	80.29234595967154
Arizona	471.6557257077829	478.41044917156927	6.754723463786377
Arkansas	574.9471168289328	553.8950360795554	-21.05208074937741
California	426.6089229145339	379.9462796163349	-46.66264329819899
Colorado	410.00448284207533	440.43543632498915	30.43095348291382
Connecticut	384.13623049872245	392.9709170265093	8.834686527786857
Delaware	425.88720623822826	456.45456138147017	30.56735514324191
District of Columbia	532.1888086552083	529.7902061885251	-2.398602466683201
Florida	396.50108557208966	396.32878015991474	-0.17230541217492146
Georgia	505.59810529693726	489.8546405274542	-15.743464769483069
Hawaii	270.3167838549126	302.21799108388615	31.901207228973533
Idaho	411.4728497811803	453.45612190757794	41.98327212639765
Illinois	432.47260469633574	432.23437653316574	-0.2382281631699925
Indiana	535.8492954485753	545.4368321572267	9.587536708651442
Iowa	452.1859060947079	452.2096600242213	0.02375392951341837
Kansas	484.1350965943431	482.7536480637144	-1.3814485306286883
Kentucky	579.2278446016859	594.350815612593	15.122971010907122
Louisiana	549.3481827089718	526.9465817057464	-22.401601003225323
Maine	395.1020445563145	469.07733994918846	73.97529539287393
Maryland	424.05483440112255	417.38186625331826	-6.6729681478042835
Massachusetts	373.6275733161562	386.304246793073	12.67667347691679
Michigan	464.8688148412736	500.03531217992486	35.166497338651254
Minnesota	389.47191612081514	412.2165669886732	22.74465086785807
Mississippi	611.9712778320664	574.8941942892254	-37.077083542841024
Missouri	542.7004621204841	517.9527840842254	-24.747678036258662
Montana	445.7173523974538	471.9425251733522	26.225172775898386
Nebraska	441.5256650709	444.83043510904014	3.304770038140134
Nevada	498.08330836493695	502.23077718445944	4.147468819522487
New Hampshire	361.1551803703542	402.42153794510557	41.266357574751396
New Jersey	384.92016745898593	376.82013004615555	-8.100037412830375
New Mexico	502.6382662576232	521.0992580931737	18.460991835550544
New York	370.66004731000527	368.5016189495922	-2.1584283604130405
North Carolina	488.8623690286152	478.5157500910377	-10.346618937577489
North Dakota	488.38709572707666	475.4735366878591	-12.913559039217546
Ohio	534.7523155303332	555.1218314802478	20.369515949914557
Oklahoma	585.0560516217711	561.738817227827	-23.31723439394409
Oregon	402.5894179205233	443.282501793398	40.693083872874695
Pennsylvania	476.4923312959271	484.03211887887636	7.539787582949259
Rhode Island	405.6709895941011	403.2879315646603	-2.3830580294408037
South Carolina	516.9849778428834	505.12811068729474	-11.856867155588645
South Dakota	492.062033234737	450.68695233180733	-41.37508090292965
Tennessee	602.9347313970948	596.2620776564808	-6.67265374061401
Texas	503.85475849225503	468.55666313694644	-35.29809535530859
United States	457.13476047033134	453.7695410140487	-3.3652194562826594
Utah	421.78142401341296	441.0158478331767	19.23442381976372
Vermont	335.8867675997154	382.64374588226485	46.756978282549426
Virginia	431.61239301035675	448.1186449515868	16.50625194123006
Washington	373.4962043301066	410.79036718042005	37.294162850313455
West Virginia	580.9926816157705	628.872643570291	47.87996195452047
Wisconsin	449.06410826607566	459.73842221809895	10.674313952023283
Wyoming	396.77198715672023	421.932245997668	25.16025884094779
