state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	573.6519506131779	541.2109386923182	-32.44101192085964
Alaska	370.62012545229925	453.7466248170436	83.12649936474435
Arizona	471.67714365764454	486.4543868140342	14.777243156389659
Arkansas	574.9083026206142	558.295893550305	-16.61240907030924
California	426.6345186199346	380.60584378868407	-46.028674831250555
Colorado	409.98761232254355	444.8800106188621	34.89239829631856
Connecticut	382.9222309438954	404.84180140722077	21.919570463325385
Delaware	425.88720623822826	458.67389909075666	32.786692852528404
District of Columbia	532.1888086552083	537.9289144977903	5.740105842582011
Florida	396.5177545491561	403.09567443479307	6.577919885636959
Georgia	505.5364321504347	490.6668134792507	-14.869618671183957
Hawaii	270.3167838549126	306.75088439901526	36.43410054410265
Idaho	411.4728497811803	456.3180565700298	44.84520678884951
Illinois	432.4979178987077	433.4196590630949	0.9217411643871856
Indiana	535.8492954485753	543.7339660777085	7.884670629133211
Iowa	452.1859060947079	454.5158740401063	2.3299679453984368
Kansas	484.19016982787656	485.0940700107016	0.9039001828250548
Kentucky	579.1839047117036	594.6933605162883	15.509455804584718
Louisiana	549.3286135174554	525.5650331675835	-23.763580349871972
Maine	395.0447256790288	471.7379765562404	76.69325087721165
Maryland	424.04872148664913	418.9257792586736	-5.122942227975557
Massachusetts	373.6275733161562	388.4363488986983	14.808775582542125
Michigan	464.85428991071996	509.26754240620244	44.41325249548248
Minnesota	389.45569372792477	413.303230318907	23.84753659098226
Mississippi	611.8889121195092	578.3531642466018	-33.53574787290745
Missouri	542.6965844022776	524.9772622147276	-17.719322187550006
Montana	445.7173523974538	473.21224591410925	27.494893516655452
Nebraska	441.5256650709	444.437022606338	2.9113575354380146
Nevada	498.0759505877776	504.9684890970579	6.892538509280314
New Hampshire	361.1551803703542	407.9529689412476	46.79778857089343
New Jersey	384.92016745898593	380.69292748505245	-4.227239973933479
New Mexico	502.39714532000005	530.0274344834964	27.6302891634964
New York	370.65592647747565	370.6452554132668	-0.010671064208850112
North Carolina	488.89716890506355	475.6335727848789	-13.263596120184673
North Dakota	488.38709572707666	476.13768802787695	-12.249407699199708
Ohio	534.7523155303332	556.9198760620973	22.167560531764025
Oklahoma	585.0560516217711	567.1835846896374	-17.872466932133648
Oregon	402.56965242099056	445.49856961159037	42.928917190599805
Pennsylvania	476.49699189147555	484.9765046673924	8.479512775916874
Rhode Island	405.6709895941011	407.72446000786033	2.0534704137592144
South Carolina	516.9519691893738	488.2650197296612	-28.686949459712594
South Dakota	492.062033234737	448.610562237696	-43.451470997040985
Tennessee	602.9347313970948	597.9507465671745	-4.983984829920246
Texas	503.8662097340261	468.86493824033425	-35.00127149369183
United States	457.13276035590263	455.6787271748623	-1.4540331810403586
Utah	421.78142401341296	443.03955089641835	21.25812688300539
Vermont	336.02393545778983	387.62473083128765	51.60079537349782
Virginia	431.6551369981135	448.94849200298063	17.293355004867124
Washington	373.48449872836716	412.89581677713545	39.411318048768294
West Virginia	580.9629452290709	636.612237456732	55.649292227661135
Wisconsin	449.06410826607566	462.3167387911904	13.25263052511474
Wyoming	396.77198715672023	428.6695791715438	31.897592014823545
