state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	573.6566390961063	538.5787651877217	-35.07787390838462
Alaska	370.62012545229925	449.68760053753573	79.06747508523648
Arizona	471.6900251398725	486.10779645123097	14.417771311358479
Arkansas	574.9083026206142	557.5383297991461	-17.36997282146808
California	426.6342722308856	379.10354422940674	-47.53072800147885
Colorado	409.98761232254355	444.486015078398	34.49840275585444
Connecticut	382.8997670233746	413.90645190897413	31.006684885599554
Delaware	425.88720623822826	459.23326106279796	33.346054824569705
District of Columbia	532.1888086552083	531.0480888031067	-1.140719852101597
Florida	396.5177545491561	402.3769263113377	5.859171762181575
Georgia	505.4935473564148	485.7746136185734	-19.718933737841382
Hawaii	270.3167838549126	305.5483599313795	35.231576076466865
Idaho	411.4728497811803	456.6717595965483	45.19890981536804
Illinois	432.4979178987077	433.10337197420307	0.605454075495345
Indiana	535.8362114669584	537.7354365485655	1.8992250816071419
Iowa	452.1859060947079	451.56524457365754	-0.6206615210503514
Kansas	484.19016982787656	485.22979799659123	1.0396281687146711
Kentucky	579.1451696524027	587.1465311604422	8.001361508039508
Louisiana	549.2425604750304	512.1147849589305	-37.12777551609986
Maine	395.0447256790288	472.4512397747813	77.40651409575253
Maryland	424.04872148664913	417.84260541583586	-6.206116070813266
Massachusetts	373.63695974304443	388.41323215895125	14.776272415906817
Michigan	464.7880313750596	512.4902481839445	47.702216808884884
Minnesota	389.45569372792477	410.2939851527092	20.838291424784416
Mississippi	611.8267704601884	576.603257548893	-35.223512911295416
Missouri	542.6927066840713	520.9938510518876	-21.69885563218361
Montana	445.7173523974538	472.86534274858	27.147990351126225
Nebraska	441.5256650709	440.60114922620556	-0.9245158446944401
Nevada	498.0759505877776	503.2085551462504	5.132604558472792
New Hampshire	361.1551803703542	407.9914873396817	46.83630696932755
New Jersey	384.92016745898593	381.0015546776654	-3.918612781320519
New Mexico	502.34072731811193	525.610636133896	23.269908815784106
New York	370.65256526797606	371.08934223103097	0.43677696305491054
North Carolina	488.88899496319965	471.95887410222844	-16.930120860971215
North Dakota	488.38709572707666	474.6640655433937	-13.723030183682965
Ohio	534.7450097431813	556.4037751320775	21.6587653888962
Oklahoma	585.0845263876798	562.6199163050787	-22.464610082601098
Oregon	402.5484166281078	443.56749490449306	41.019078276385244
Pennsylvania	476.4727482973189	482.90390277097777	6.431154473658864
Rhode Island	405.6709895941011	408.8210425834632	3.150052989362109
South Carolina	516.9519691893738	487.8072368080644	-29.14473238130944
South Dakota	492.062033234737	447.6871044321255	-44.374928802611464
Tennessee	602.9347313970948	596.1516096580556	-6.7831217390391885
Texas	503.8662097340261	466.7914323767035	-37.0747773573226
United States	457.1249995867719	454.29808376423034	-2.8269158225415367
Utah	421.78142401341296	442.4978100066413	20.716385993228357
Vermont	335.95008831326743	388.1620019898052	52.21191367653779
Virginia	431.64520236707233	448.98859213851813	17.3433897714458
Washington	373.48920001917486	409.02813607550644	35.53893605633158
West Virginia	581.0033314335742	651.652353663434	70.64902222985984
Wisconsin	449.06410826607566	462.1424774365834	13.078369170507756
Wyoming	396.77198715672023	429.7226304772179	32.95064332049765
