state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	573.6566390961063	541.2187908446239	-32.43784825148248
Alaska	370.62012545229925	453.06658814720885	82.4464626949096
Arizona	471.6900251398725	486.7829366424838	15.092911502611287
Arkansas	574.9083026206142	558.3960573519857	-16.512245268628476
California	426.6345186199346	380.2118115525016	-46.42270706743301
Colorado	409.98761232254355	444.9015522084735	34.91393988592995
Connecticut	382.9222309438954	411.6706983428065	28.74846739891109
Delaware	425.88720623822826	463.8098805366119	37.92267429838364
District of Columbia	532.1888086552083	537.5006559828555	5.311847327647229
Florida	396.5177545491561	403.10850161481426	6.5907470656581495
Georgia	505.5283577797124	490.0011278804737	-15.527229899238705
Hawaii	270.3167838549126	306.4405002956884	36.12371644077581
Idaho	411.4728497811803	456.79643625762793	45.323586476447645
Illinois	432.4979178987077	433.4661263550302	0.9682084563224862
Indiana	535.8492954485753	542.0442052893495	6.194909840774244
Iowa	452.1859060947079	453.5318439584718	1.345937863763936
Kansas	484.19016982787656	485.66245103905806	1.472281211181496
Kentucky	579.1642827030392	592.5629695860604	13.398686883021128
Louisiana	549.2621296665467	522.3242304899717	-26.937899176575
Maine	395.0447256790288	472.0752486296071	77.0305229505783
Maryland	424.04872148664913	418.7270163606984	-5.3217051259507
Massachusetts	373.6275733161562	388.7521973950165	15.124624078860279
Michigan	464.7880313750596	511.89084445821425	47.10281308315467
Minnesota	389.45569372792477	412.2518201109183	22.79612638299352
Mississippi	611.8489303274949	578.1680685044195	-33.680861823075475
Missouri	542.6927066840713	524.3067740706863	-18.385932613384966
Montana	445.7173523974538	473.2613886671182	27.54403626966439
Nebraska	441.5256650709	441.50913707713494	-0.01652799376506664
Nevada	498.0759505877776	504.59951439359526	6.523563805817673
New Hampshire	361.1551803703542	408.3551857520084	47.20000538165425
New Jersey	384.92016745898593	381.1272554282201	-3.7929120307658195
New Mexico	502.34072731811193	529.3569416800732	27.01621436196126
New York	370.65592647747565	370.9460638594136	0.2901373819379387
North Carolina	488.88089017976364	476.50105728347296	-12.37983289629068
North Dakota	488.38709572707666	479.2154928109843	-9.171602916092354
Ohio	534.7523155303332	556.9870614777899	22.234745947456645
Oklahoma	585.0560516217711	566.3640679065863	-18.691983715184733
Oregon	402.56965242099056	444.91965858056733	42.350006159576765
Pennsylvania	476.49008906091535	484.1898844298711	7.6997953689557335
Rhode Island	405.6709895941011	408.0355274215489	2.364537827447805
South Carolina	516.9519691893738	488.3275308703793	-28.62443831899452
South Dakota	492.062033234737	447.48191112857495	-44.58012210616204
Tennessee	602.9347313970948	598.0447139523558	-4.890017444738987
Texas	503.8662097340261	468.48831389002186	-35.37789584400423
United States	457.12253892686715	455.6556646204023	-1.466874306464831
Utah	421.78142401341296	443.1197414977842	21.33831748437126
Vermont	333.7820187518896	381.6353444334476	47.853325681557976
Virginia	431.64520236707233	449.42928044994466	17.784078082872327
Washington	373.4645906192754	412.2666303904376	38.80203977116224
West Virginia	581.0033314335742	640.8486764209867	59.845344987412545
Wisconsin	449.06410826607566	462.4970050465568	13.432896780481144
Wyoming	396.77198715672023	428.43975208432835	31.66776492760812
