state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	277.0699488828202	256.1687948128157	-20.90115407000451
Alaska	200.6166122192501	260.2876276670575	59.671015447807406
Arizona	220.62055182482774	248.83309413111024	28.2125423062825
Arkansas	296.14909349959913	270.29155541121116	-25.85753808838797
California	194.13854148681258	181.61163041515607	-12.526911071656514
Colorado	218.225752994449	230.77249785612358	12.546744861674568
Connecticut	192.46539261385226	188.13828357875707	-4.327109035095191
Delaware	205.2137887291856	221.2711493878947	16.057360658709086
District of Columbia	249.3459757100965	262.5697881724616	13.223812462365089
Florida	188.88693261483579	190.87440942757905	1.9874768127432674
Georgia	237.7538652853777	235.52669562889076	-2.22716965648695
Hawaii	130.47306824489723	149.5721735052125	19.09910526031527
Idaho	224.86219423019708	245.87037714472785	21.008182914530778
Illinois	231.02392299270952	212.19796805363265	-18.825954939076865
Indiana	286.4473330279736	275.9446713186542	-10.502661709319455
Iowa	257.2401168603112	233.70346296938916	-23.536653890922054
Kansas	262.98030437946755	235.21707883267456	-27.763225546792995
Kentucky	299.1346766686606	295.89357480598176	-3.2411018626788177
Louisiana	263.2579697961676	248.140875835	-15.11709396116757
Maine	198.0038701920364	248.51661566206042	50.512745470024015
Maryland	208.38303241757575	203.31308368719928	-5.069948730376467
Massachusetts	178.33403518979316	191.67459510846263	13.34055991866947
Michigan	247.41649409904775	268.84328506926244	21.426790970214682
Minnesota	214.66718015944605	218.08849593705048	3.421315777604434
Mississippi	301.2228825486178	271.3321131322892	-29.890769416328624
Missouri	292.81528025783433	254.9080386414729	-37.90724161636143
Montana	260.0398897872846	253.28027108506245	-6.759618702222156
Nebraska	250.6609131665565	229.11176048258145	-21.549152683975052
Nevada	247.79859951648424	246.32391630093298	-1.4746832155512664
New Hampshire	183.78723944878857	207.65652511154033	23.869285662751764
New Jersey	182.58908903775864	180.8200588009002	-1.7690302368584412
New Mexico	264.987809798087	277.08140361834376	12.093593820256729
New York	168.2754865528654	181.37259110579427	13.097104552928869
North Carolina	237.43509738316337	237.31536461905998	-0.1197327641033894
North Dakota	302.2584908990181	259.9117420238265	-42.34674887519162
Ohio	282.04741825238	288.09038607796884	6.042967825588846
Oklahoma	303.8358397011031	267.280315263945	-36.55552443715811
Oregon	203.31594081865998	223.72823593775843	20.412295119098445
Pennsylvania	243.64434443879173	248.1366542622819	4.49230982349016
Rhode Island	203.66573398696505	204.51210590826346	0.8463719212984131
South Carolina	248.63309031054783	246.3749307105189	-2.2581596000289323
South Dakota	295.6272295508562	234.7618894029491	-60.86534014790712
Tennessee	308.8747152038654	290.5338682176249	-18.34084698624048
Texas	243.0925528221362	221.63372418271032	-21.45882863942589
United States	227.21340077721374	224.69964052018025	-2.513760257033482
Utah	222.40358285713256	226.3821743268984	3.9785914697658313
Vermont	162.06364985736332	197.76091858716453	35.69726872980121
Virginia	206.74135207271638	220.36490127198894	13.62354919927256
Washington	187.02586929949396	205.122005229049	18.096135929555032
West Virginia	286.88917234229166	318.5336968141963	31.644524471904617
Wisconsin	252.64332414298403	238.87366394229798	-13.769660200686047
Wyoming	220.44928323427956	234.45210638250532	14.002823148225758
