state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	570.1555661192369	509.4569458546169	-60.69862026462005
Alaska	422.8929059448424	512.2548860953119	89.36198015046949
Arizona	452.1611153582602	495.19744065337744	43.03632529511725
Arkansas	617.1578529725506	540.2523001075658	-76.90555286498477
California	409.45627860996683	376.1237592144525	-33.33251939551434
Colorado	465.33596504183674	473.0406741118417	7.704709070004981
Connecticut	416.14815558799324	384.11257019894475	-32.03558538904849
Delaware	449.9839747692506	457.36935203079986	7.385377261549252
District of Columbia	513.9228263902253	518.9200938175486	4.997267427323322
Florida	384.71762538732685	383.29804254352655	-1.419582843800299
Georgia	496.71969178643775	472.45710346799	-24.26258831844774
Hawaii	284.6718997145265	312.1377666471025	27.465866932576034
Idaho	493.7795870156264	521.425500799407	27.6459137837806
Illinois	491.77827629338447	440.02769565011613	-51.750580643268336
Indiana	602.1314458647671	563.5368271160329	-38.594618748734206
Iowa	561.7186214587063	492.44894828865915	-69.2696731700471
Kansas	560.2667356361482	484.2939872423284	-75.97274839381976
Kentucky	617.7438382738426	585.9303967137797	-31.81344156006287
Louisiana	528.4463754462035	481.7941407632361	-46.652234682967446
Maine	427.64981109734157	519.2723193449629	91.62250824762128
Maryland	436.39396384510576	416.94027344931976	-19.453690395785998
Massachusetts	385.1647603419529	404.56585705153276	19.40109670957986
Michigan	522.1786864928623	550.6203700945817	28.441683601719433
Minnesota	465.1930806972019	452.1464001317775	-13.046680565424367
Mississippi	613.4955625546113	542.15445176991	-71.3411107847013
Missouri	612.3907843816937	512.3604464615211	-100.03033792017266
Montana	556.6464956464432	525.869135647635	-30.777359998808265
Nebraska	547.6100156562978	480.39540691237755	-67.21460874392028
Nevada	520.1895784136647	502.8533180818471	-17.336260331817584
New Hampshire	410.87471900188257	441.51084388773756	30.636124885854997
New Jersey	389.23138243864287	380.9574430896408	-8.273939349002092
New Mexico	537.210431401857	521.4838911408634	-15.726540260993602
New York	356.7303734137574	376.62322783823345	19.89285442447607
North Carolina	491.50594546275477	359.0609343071454	-132.4450111556094
North Dakota	660.5003337365908	385.8734390087562	-274.62689472783467
Ohio	594.6191825319306	589.1767396856623	-5.442442846268364
Oklahoma	637.1611275890641	533.7229959331264	-103.4381316559377
Oregon	430.4524593511027	466.77264670496857	36.32018735386589
Pennsylvania	516.2179447831502	506.7717123914945	-9.446232391655712
Rhode Island	457.48553121597837	424.65472840725363	-32.83080280872474
South Carolina	509.0846110999313	492.8810049939664	-16.203606105964866
South Dakota	656.7701936982542	478.2486595903467	-178.52153410790748
Tennessee	637.9861018586972	580.8222305222725	-57.16387133642468
Texas	515.1969874118075	455.46980816983006	-59.72717924197747
United States	477.3714295276029	453.5161822337542	-23.85524729384872
Utah	480.437599658842	475.0617551418384	-5.3758445170036
Vermont	366.0231891680817	420.32366482267315	54.30047565459148
Virginia	437.533197379543	451.7146232341649	14.181425854621864
Washington	400.30575674853645	427.07780194205003	26.772045193513577
West Virginia	590.293088634946	510.15864261383024	-80.13444602111576
Wisconsin	548.1461034557083	496.15642154987637	-51.9896819058319
Wyoming	484.41810243806515	502.1757305814723	17.757628143407146
