state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	277.0699488828202	255.76510100445665	-21.304847878363546
Alaska	200.6166122192501	259.90889277914215	59.29228055989205
Arizona	220.62055182482774	248.66836539332485	28.047813568497105
Arkansas	296.14909349959913	270.5758467328452	-25.573246766753925
California	194.13854148681258	181.1222712592302	-13.016270227582396
Colorado	218.225752994449	231.16535196806754	12.93959897361853
Connecticut	192.46539261385226	201.9416171980065	9.476224584154238
Delaware	205.2137887291856	222.7095579387722	17.495769209586598
District of Columbia	249.3459757100965	263.8040129748037	14.458037264707201
Florida	188.88693261483579	190.7182167522699	1.8312841374341247
Georgia	237.7538652853777	234.11878580225752	-3.635079483120194
Hawaii	130.47306824489723	150.10591069812978	19.63284245323254
Idaho	224.86219423019708	246.54418877380044	21.681994543603366
Illinois	231.02392299270952	212.35189964666523	-18.672023346044284
Indiana	286.4473330279736	275.78214853737603	-10.665184490597596
Iowa	257.2401168603112	233.3203846621039	-23.919732198207328
Kansas	262.98030437946755	235.48842022359372	-27.491884155873834
Kentucky	299.1346766686606	294.359150909603	-4.775525759057587
Louisiana	263.2579697961676	245.7267565562783	-17.53121323988927
Maine	198.0038701920364	249.3672214440246	51.363351251988206
Maryland	208.38303241757575	203.33843815865293	-5.044594258922814
Massachusetts	178.33403518979316	191.92899203495614	13.594956845162983
Michigan	247.41649409904775	270.98541848307934	23.56892438403159
Minnesota	214.66718015944605	217.76779242094793	3.1006122615018796
Mississippi	301.2228825486178	270.9987718176709	-30.224110730946904
Missouri	292.81528025783433	253.6263289150205	-39.18895134281382
Montana	260.0398897872846	254.28418862644685	-5.755701160837759
Nebraska	250.6609131665565	229.58969247044718	-21.07122069610932
Nevada	247.79859951648424	246.83365744095806	-0.9649420755261815
New Hampshire	183.78723944878857	208.18742418672193	24.40018473793336
New Jersey	182.58908903775864	181.06242566172725	-1.5266633760313937
New Mexico	264.987809798087	275.03734380487197	10.049534006784938
New York	168.2754865528654	181.64282321731426	13.367336664448857
North Carolina	237.43509738316337	192.7918155830006	-44.643281800162754
North Dakota	302.2584908990181	255.8830300010654	-46.375460897952706
Ohio	282.04741825238	288.0254190018352	5.978000749455191
Oklahoma	303.8358397011031	266.2658764294705	-37.569963271632616
Oregon	203.31594081865998	223.7794004380345	20.463459619374504
Pennsylvania	243.64434443879173	247.04186027190218	3.3975158331104467
Rhode Island	203.66573398696505	203.9466972176649	0.28096323069985374
South Carolina	248.63309031054783	246.1553022243313	-2.4777880862165205
South Dakota	295.6272295508562	232.6240367863477	-63.003192764508526
Tennessee	308.8747152038654	290.79898773900453	-18.075727464860847
Texas	243.0925528221362	221.23311671814082	-21.859436103995392
United States	227.21340077721374	223.0931208245822	-4.120279952631535
Utah	222.40358285713256	227.08125751914315	4.677674662010588
Vermont	162.06364985736332	201.65571513650318	39.59206527913986
Virginia	206.74135207271638	220.283074024156	13.541721951439627
Washington	187.02586929949396	205.13403954234747	18.108170242853504
West Virginia	286.88917234229166	289.28351043582364	2.394338093531985
Wisconsin	252.64332414298403	238.84954363626275	-13.793780506721276
Wyoming	220.44928323427956	236.5764662520167	16.12718301773714
