state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	277.0699488828202	252.62404256765478	-24.445906315165416
Alaska	200.6166122192501	247.7333432139937	47.11673099474359
Arizona	220.62055182482774	247.0047285386705	26.38417671384275
Arkansas	296.14909349959913	268.04996235928496	-28.09913114031417
California	194.13854148681258	180.16291482905825	-13.975626657754333
Colorado	218.225752994449	229.1748786196226	10.949125625173593
Connecticut	192.46539261385226	182.98935976168718	-9.476032852165076
Delaware	205.2137887291856	214.54775518709602	9.333966457910407
District of Columbia	249.3459757100965	253.00450363070016	3.6585279206036603
Florida	188.88693261483579	189.77832291696978	0.8913903021339991
Georgia	237.7538652853777	229.24627797719668	-8.50758730818103
Hawaii	130.47306824489723	147.4399649293284	16.966896684431163
Idaho	224.86219423019708	244.09292752257568	19.230733292378602
Illinois	231.02392299270952	211.54527339221158	-19.47864960049793
Indiana	286.4473330279736	272.3910742165418	-14.056258811431803
Iowa	257.2401168603112	230.3880292013519	-26.852087658959306
Kansas	262.98030437946755	233.24999409219762	-29.73031028726993
Kentucky	299.1346766686606	289.61971159525854	-9.514965073402038
Louisiana	263.2579697961676	239.8434157769729	-23.414554019194668
Maine	198.0038701920364	246.73980551314997	48.73593532111357
Maryland	208.38303241757575	201.67338741250455	-6.709645005071195
Massachusetts	178.33403518979316	190.4545037371236	12.120468547330432
Michigan	247.41649409904775	265.2321818265001	17.815687727452342
Minnesota	214.66718015944605	215.06596115444708	0.39878099500103303
Mississippi	301.2228825486178	268.93557715299573	-32.28730539562207
Missouri	292.81528025783433	249.69350131347625	-43.121778944358084
Montana	260.0398897872846	250.78747204765097	-9.252417739633643
Nebraska	250.6609131665565	226.52066893995882	-24.140244226597673
Nevada	247.79859951648424	244.0572881452439	-3.741311371240357
New Hampshire	183.78723944878857	205.41417427950316	21.62693483071459
New Jersey	182.58908903775864	179.41540789576587	-3.1736811419927733
New Mexico	264.987809798087	263.15250719364104	-1.8353026044459853
New York	168.2754865528654	179.84197727294566	11.566490720080253
North Carolina	237.43509738316337	179.87811153071425	-57.55698585244912
North Dakota	302.2584908990181	184.6896582564798	-117.56883264253833
Ohio	282.04741825238	286.0453579105413	3.9979396581613287
Oklahoma	303.8358397011031	262.7133487903473	-41.1224909107558
Oregon	203.31594081865998	221.22266984776266	17.906729029102678
Pennsylvania	243.64434443879173	244.8444407146954	1.200096275903661
Rhode Island	203.66573398696505	195.32063487137245	-8.345099115592603
South Carolina	248.63309031054783	245.1301204121419	-3.5029698984059223
South Dakota	295.6272295508562	226.5531876625811	-69.0740418882751
Tennessee	308.8747152038654	288.9483966881285	-19.926318515736853
Texas	243.0925528221362	219.33893443521868	-23.753618386917537
United States	227.21340077721374	219.75232876641917	-7.461072010794567
Utah	222.40358285713256	224.08299903186747	1.6794161747349108
Vermont	162.06364985736332	193.6833663938033	31.619716536439995
Virginia	206.74135207271638	215.82630442760222	9.084952354885843
Washington	187.02586929949396	202.56563635225686	15.539767052762897
West Virginia	286.88917234229166	249.8167555076501	-37.07241683464156
Wisconsin	252.64332414298403	237.429462389843	-15.213861753141032
Wyoming	220.44928323427956	230.1703589603055	9.72107572602593
