state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	277.0699488828202	256.0695127575472	-21.000436125272984
Alaska	200.6166122192501	260.0429388665863	59.426326647336225
Arizona	220.62055182482774	248.90237147660392	28.281819651776175
Arkansas	296.14909349959913	270.52881955191236	-25.62027394768677
California	194.13854148681258	181.58629369032172	-12.55224779649086
Colorado	218.225752994449	230.97910215359377	12.753349159144761
Connecticut	192.46539261385226	190.81882237633744	-1.6465702375148226
Delaware	205.2137887291856	221.84807072958165	16.63428200039604
District of Columbia	249.3459757100965	263.58102537910696	14.235049669010465
Florida	188.88693261483579	190.93340153507523	2.046468920239448
Georgia	237.7538652853777	235.57510997310453	-2.178755312273182
Hawaii	130.47306824489723	149.82502164986795	19.351953404970715
Idaho	224.86219423019708	246.051327869057	21.189133638859914
Illinois	231.02392299270952	212.23870405050926	-18.78521894220026
Indiana	286.4473330279736	276.1625865917863	-10.284746436187334
Iowa	257.2401168603112	233.77946780639016	-23.46064905392106
Kansas	262.98030437946755	235.34998561634077	-27.63031876312678
Kentucky	299.1346766686606	295.98534977992205	-3.1493268887385284
Louisiana	263.2579697961676	248.31337789238574	-14.944591903781827
Maine	198.0038701920364	248.75359644025218	50.74972624821578
Maryland	208.38303241757575	203.3661062319845	-5.016926185591245
Massachusetts	178.33403518979316	191.77204551252055	13.438010322727393
Michigan	247.41649409904775	269.09884613684204	21.68235203779429
Minnesota	214.66718015944605	218.12582658615145	3.4586464267054
Mississippi	301.2228825486178	271.35539515136065	-29.86748739725715
Missouri	292.81528025783433	255.19013263576556	-37.625147622068766
Montana	260.0398897872846	253.54924928343138	-6.490640503853228
Nebraska	250.6609131665565	229.31447389619544	-21.34643927036106
Nevada	247.79859951648424	246.49668791874615	-1.3019115977380977
New Hampshire	183.78723944878857	207.82179409822703	24.034554649438462
New Jersey	182.58908903775864	180.93202812047815	-1.6570609172804893
New Mexico	264.987809798087	277.3011847546052	12.313374956518146
New York	168.2754865528654	181.48781829625736	13.212331743391957
North Carolina	237.43509738316337	236.8837665326945	-0.5513308504688723
North Dakota	302.2584908990181	260.43309552626556	-41.82539537275255
Ohio	282.04741825238	288.13005389387854	6.082635641498541
Oklahoma	303.8358397011031	267.4993230594572	-36.336516641645915
Oregon	203.31594081865998	223.7755408864479	20.45960006778793
Pennsylvania	243.64434443879173	248.14699120060237	4.502646761810638
Rhode Island	203.66573398696505	204.53093600137186	0.8652020144068047
South Carolina	248.63309031054783	246.41199843660274	-2.2210918739450847
South Dakota	295.6272295508562	235.0458892811882	-60.581340269668004
Tennessee	308.8747152038654	290.6250473247907	-18.24966787907465
Texas	243.0925528221362	221.67021933214554	-21.422333489990677
United States	227.21340077721374	224.78070550410462	-2.4326952731091183
Utah	222.40358285713256	226.49430631936013	4.090723462227572
Vermont	162.06364985736332	198.39376273596898	36.33011287860566
Virginia	206.74135207271638	220.42213490999362	13.680782837277235
Washington	187.02586929949396	205.23174930427766	18.205880004783694
West Virginia	286.88917234229166	318.4128596209953	31.52368727870362
Wisconsin	252.64332414298403	238.91682531398936	-13.726498828994664
Wyoming	220.44928323427956	235.0090856408095	14.55980240652994
