state	mortality2020_40_52	mortality2021_40_52	delta
Alabama	277.0699488828202	256.06452172126484	-21.00542716155536
Alaska	200.6166122192501	260.8559029592908	60.2392907400407
Arizona	220.62055182482774	248.89334303503622	28.27279121020848
Arkansas	296.14909349959913	270.5698164180798	-25.579277081519308
California	194.13854148681258	181.4957912617498	-12.642750225062798
Colorado	218.225752994449	231.0741889721676	12.848435977718594
Connecticut	192.46539261385226	193.4824876043277	1.0170949904754423
Delaware	205.2137887291856	222.51958011159815	17.305791382412536
District of Columbia	249.3459757100965	263.61859447185475	14.272618761758253
Florida	188.88693261483579	190.92439831122485	2.037465696389063
Georgia	237.7538652853777	235.597458617662	-2.1564066677157143
Hawaii	130.47306824489723	149.78414408944974	19.311075844552505
Idaho	224.86219423019708	246.18228732514223	21.32009309494515
Illinois	231.02392299270952	212.27124836282277	-18.75267462988674
Indiana	286.4473330279736	276.3229663184514	-10.124366709522235
Iowa	257.2401168603112	233.96984375092856	-23.270273109382657
Kansas	262.98030437946755	235.47418195296984	-27.50612242649771
Kentucky	299.1346766686606	296.06129750011473	-3.0733791685458414
Louisiana	263.2579697961676	247.80547058534407	-15.452499210823504
Maine	198.0038701920364	248.89325988764108	50.88938969560468
Maryland	208.38303241757575	203.47887398346907	-4.904158434106677
Massachusetts	178.33403518979316	191.83568302958815	13.501647839794998
Michigan	247.41649409904775	269.57456863573896	22.158074536691203
Minnesota	214.66718015944605	217.94093013380166	3.27374997435561
Mississippi	301.2228825486178	271.40847160359766	-29.814410945020143
Missouri	292.81528025783433	255.2963788194512	-37.518901438383125
Montana	260.0398897872846	253.74623222970905	-6.293657557575557
Nebraska	250.6609131665565	229.56538988173003	-21.09552328482647
Nevada	247.79859951648424	246.655945843576	-1.1426536729082386
New Hampshire	183.78723944878857	208.02789517945754	24.240655730668976
New Jersey	182.58908903775864	181.0498553920853	-1.5392336456733346
New Mexico	264.987809798087	277.31229765156934	12.32448785348231
New York	168.2754865528654	181.56320401349734	13.287717460631939
North Carolina	237.43509738316337	234.79278606925374	-2.64231131390963
North Dakota	302.2584908990181	260.8617067333238	-41.39678416569433
Ohio	282.04741825238	288.16319247038496	6.115774218004958
Oklahoma	303.8358397011031	267.60946460564287	-36.22637509546024
Oregon	203.31594081865998	223.8517173941676	20.53577657550761
Pennsylvania	243.64434443879173	247.9403098218789	4.295965383087179
Rhode Island	203.66573398696505	204.7770655292791	1.1113315423140477
South Carolina	248.63309031054783	246.47044600149795	-2.162644309049881
South Dakota	295.6272295508562	235.39962903837713	-60.227600512479086
Tennessee	308.8747152038654	290.80866992660225	-18.06604527726313
Texas	243.0925528221362	221.6484726934211	-21.444080128715115
United States	227.21340077721374	224.74956542305648	-2.463835354157254
Utah	222.40358285713256	226.54008599288525	4.13650313575269
Vermont	162.06364985736332	199.13186315300507	37.068213295641755
Virginia	206.74135207271638	220.43456878261952	13.69321670990314
Washington	187.02586929949396	205.3122005530927	18.286331253598746
West Virginia	286.88917234229166	312.3325651303174	25.443392788025733
Wisconsin	252.64332414298403	238.950328872088	-13.692995270896034
Wyoming	220.44928323427956	235.56606489911368	15.116781664834122
