state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.001677419699334	1.000999855718753	1.0023549836799153	1.0029585798816567	0.9967647470921664	1.009152412671147	1.0026631983153722	0.9995412210593548	1.0057851755713896	1.003787290004699	1.0016059494731895	1.0059686305362083	1.0014361355991013	0.9994960614621912	1.0033762097360115	1.0012044244552216	1.000272683759669	1.0021361651507743	0.9998842537180412	0.9980463989820288	1.0017221084540535
Alabama	1.0007729587170255	0.9998005083918368	1.0017454090422144	1.003076923076923	0.996635336975853	1.0095185091779928	1.005317117971081	1.0002868383856685	1.0103473975564934	1.0004965502918493	0.9982637548784532	1.0027293457052453	1.0011555985490483	0.9992580219026802	1.0030531751954166	0.9989434920232565	0.9975049216240448	1.0003820624224682	1.0011690885725384	0.9997799289613757	1.002558248183701
Alabama	1.0006799020669648	0.9994507973755329	1.0019090067583967	1.0019695809169493	0.9921242449405658	1.0118149168933328	1.0057022201127146	0.9990906344295273	1.0123138057959018	1.0020666156660154	1.0007704437327778	1.003362787599253	1.0000762632277183	0.9978977136457036	1.002254812809733	1.0005143769268832	0.9987666523888762	1.0022621014648903	0.998362366430695	0.9966219654287166	1.0001027674326735
Alabama	1.0007946105052556	0.9996814938453098	1.0019077271652015	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0048348868083214	1.0010992423087792	1.0085705313078637	1.0011857805539353	0.9986987329831377	1.0036728281247327	1.0008373627885983	0.9982680582979204	1.003406667279276	0.9984406070210123	0.9967082738437986	1.000172940198226	1.0014942161980775	0.9990039901198878	1.0039844422762672
Alabama	1.000324850640172	0.9988766594227809	1.0017730418575632	1.0082697366902038	0.9877320458349296	1.028807427545478	1.0021773220801449	0.9925423908723773	1.0118122532879124	1.001589185781663	0.9988500848325615	1.0043282867307646	1.0002573236810555	0.9991586403052856	1.0013560070568253	0.9992518329513493	0.9970747292611216	1.0014289366415772	0.9994138018888314	0.9975550057639204	1.0012725980137425
Alabama	1.0006144618289672	0.9984979983021085	1.0027309253558259	1.0241617357001973	0.9973392690863335	1.050984202314061	1.00969492561601	0.995586735668004	1.023803115564016	1.0013117222771626	0.9980270063789266	1.0045964381753985	1.0011700087551887	0.996887687900081	1.0054523296102964	0.9974487352096699	0.9953317404988529	0.999565729920487	0.9982933554523336	0.9968169572264586	0.9997697536782085
Alabama	1.003511016219485	1.0014339947080875	1.0055880377308823	1.020508706269576	1.0009368289991787	1.0400805835399731	1.0206941677244306	1.0147815563795026	1.0266067790693585	1.005913470258199	1.001605319389257	1.0102216211271413	1.002586963801315	0.999074519603513	1.0060994079991168	1.0003214613261457	0.9975560527135432	1.0030868699387483	1.0000040129999392	0.9973920884292481	1.0026159375706305
Alabama	1.003456567137874	1.000029265392985	1.0068838688827628	1.0529491637503807	1.003651103537976	1.1022472239627854	1.0192831305403525	1.0038568509304344	1.0347094101502705	1.0070384620090216	1.0015757813474373	1.0125011426706059	1.0028668923410373	0.9988151837941546	1.00691860088792	0.9998543016134174	0.9967540881389404	1.0029545150878942	0.9969732218566753	0.9931566769486299	1.0007897667647205
Alabama	1.0086736986310962	1.004718198943401	1.0126291983187914	1.0707701141754613	1.0065564533700533	1.1349837749808693	1.0341213205170667	1.0130412038368826	1.055201437197251	1.0163886281388481	1.007488264814679	1.0252889914630172	1.0082965378865245	1.0026569330920665	1.0139361426809825	1.0008612894798896	0.9955632811464197	1.0061592978133596	1.0018181500082624	0.9973859411988978	1.0062503588176268
Alabama	1.0160793688227887	1.0072317870845575	1.02492695056102	1.1107873894998674	1.06088997343544	1.1606848055642949	1.0612069369406747	1.0321279107527261	1.0902859631286232	1.022047617493354	1.0109965227684314	1.0330987122182764	1.0108435931874022	1.0023659017035018	1.0193212846713027	1.0082995053346326	0.9989469239486258	1.0176520867206396	1.0063674798296347	0.9980121935711286	1.0147227660881408
