state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.001719480044751	1.000810805004617	1.0026281550848852	1.0087827557058326	0.9990783868933468	1.0184871245183185	1.003498532976145	0.9996240090153048	1.0073730569369852	1.0033135755710603	1.00079916269675	1.0058279884453705	1.0014498646585697	0.9993993576447218	1.0035003716724176	1.0016012536498105	1.0002625401300747	1.0029399671695463	0.9992973783052201	0.9974820090787877	1.0011127475316526
Alabama	1.0010332783708344	1.0000779662321009	1.001988590509568	1.003076923076923	0.996635336975853	1.0095185091779928	1.005317117971081	1.0002868383856685	1.0103473975564934	1.0008868494485506	0.9987298623975118	1.0030438364995893	1.0022437329230096	1.0004243338204524	1.0040631320255669	0.9987295138622613	0.9972272190093012	1.0002318087152213	1.0011690885725384	0.9997799289613757	1.002558248183701
Alabama	1.001274831746044	1.0001336946554733	1.0024159688366148	1.013599217546586	1.0011235776754002	1.0260748574177718	1.006528039030639	1.0003160347529894	1.0127400433082887	1.0013670196539195	0.9997655313855542	1.0029685079222848	1.0010360101396145	0.9984314190673634	1.0036406012118655	1.0012130412919873	0.9993288341398205	1.003097248444154	0.9986222131203746	0.9968913579487446	1.0003530682920045
Alabama	1.0010235859193473	0.9998926135852951	1.0021545582533995	1.0177811392386291	0.9919522730928536	1.0436100053844046	1.0031027795733678	0.9996618948111085	1.0065436643356271	1.0015591555502399	0.9988984343179871	1.0042198767824926	1.0010746510003712	0.9986069265045198	1.0035423754962225	0.9984536745926084	0.9967260498667716	1.0001812993184451	1.0015201929813218	0.9990560240302411	1.0039843619324025
Alabama	1.0011036886521034	0.9997470402496146	1.0024603370545921	1.008785504447351	0.9897198491339941	1.027851159760708	1.0085628226988592	0.9996263148597865	1.0174993305379318	1.002992089144775	1.0003097592031671	1.0056744190863829	1.0007056457639807	0.9994696229939568	1.0019416685340046	0.9991074971277206	0.9970875489193862	1.001127445336055	0.9996612506251373	0.9977532847676637	1.0015692164826109
Alabama	1.0013497697599543	0.9993873324571905	1.003312207062718	1.0117154411468792	0.9874267886582048	1.0360040936355537	1.0133004173304838	0.9993940216050103	1.0272068130559573	1.0028851403217987	0.9994803110796227	1.0062899695639747	1.0026018514118533	0.9982273286343972	1.0069763741893094	0.9983659620494483	0.9963075066200069	1.0004244174788897	0.9978520500924909	0.9962453186730079	0.9994587815119739
Alabama	1.003844810529012	1.0017736992990895	1.0059159217589346	1.0363817221425917	1.0107902416062051	1.0619732026789783	1.0221081641957492	1.0173288689423423	1.0268874594491562	1.006407303936564	1.0026118939039568	1.0102027139691712	1.001072805373765	0.9974608633255804	1.0046847474219496	1.0013659531664822	0.998488930420614	1.0042429759123506	1.000477107039727	0.9980516436938797	1.0029025703855743
Alabama	1.004190162120951	1.0010142749303554	1.0073660493115466	1.071473680169634	1.0249301293224586	1.1180172310168095	1.0258726917909304	1.0127431489563627	1.0390022346254981	1.0080370750611876	1.001977372660754	1.0140967774616212	1.0026160056894056	0.999159095987257	1.006072915391554	0.9998478482605088	0.9972456069316069	1.0024500895894106	0.9973587957185922	0.9936579486946565	1.001059642742528
Alabama	1.009213249316848	1.0054257129851776	1.0130007856485184	1.0832283081553944	1.0199522363918885	1.1465043799189003	1.0318634810104865	1.0114086075470785	1.0523183544738945	1.0171600485210968	1.0081048383954092	1.0262152586467843	1.0099710705210312	1.003718356493261	1.0162237845488014	1.0020421609724253	0.9973316574309161	1.0067526645139344	1.0010674664384316	0.9982404539034592	1.0038944789734041
Alabama	1.0199019977697292	1.0116487870272954	1.028155208512163	1.1075766382628005	1.0669192149462676	1.1482340615793334	1.0570884645945389	1.0285864244036231	1.0855905047854546	1.026535365519109	1.0163721414504874	1.0366985895877305	1.0152475928432056	1.0052466506393836	1.0252485350470277	1.0109943087856772	1.0019753925788233	1.020013224992531	1.013649008630756	1.0025461765808303	1.0247518406806815
