state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0018516051425395	1.0009568237298707	1.0027463865552082	1.0087827557058326	0.9990783868933468	1.0184871245183185	1.004291554387723	1.000323987101417	1.0082591216740293	1.0032043098367944	1.0007096418932862	1.0056989777803027	1.0019539208768202	1.0000350907406268	1.0038727510130137	1.0016012536498102	1.0002625401300744	1.002939967169546	0.9992973783052201	0.9974820090787877	1.0011127475316526
Alabama	1.0014388532797547	1.0003847994623984	1.002492907097111	1.0064214046822744	0.9973109087518212	1.0155319006127277	1.005317117971081	1.0002868383856685	1.0103473975564934	1.0014173534273303	0.9990631236821166	1.003771583172544	1.0024768331561098	1.0006974201435888	1.0042562461686309	0.9994581225275733	0.9975943126335012	1.0013219324216454	1.0011690885725384	0.9997799289613757	1.002558248183701
Alabama	1.0012848645012054	1.0001501703592708	1.00241955864314	1.011676140623509	0.9978575429822981	1.02549473826472	1.006528039030639	1.0003160347529894	1.0127400433082887	1.0008985538793314	0.9991932495944419	1.002603858164221	1.0012479194424329	0.9986363413791983	1.0038594975056674	1.0014937824486407	0.9997912932410788	1.0031962716562026	0.9989124888823485	0.9972221762079633	1.0006028015567339
Alabama	1.0012411577700022	1.0001490708491976	1.0023332446908069	1.0177811392386291	0.9919522730928536	1.0436100053844046	1.0042176067751514	1.000375721797027	1.0080594917532757	1.002022547579897	0.9992852489190296	1.0047598462407643	1.0010746510003714	0.99860692650452	1.003542375496223	0.9985202757898629	0.9968129390748782	1.0002276125048477	1.0017292230816561	0.9992733095548382	1.004185136608474
Alabama	1.0015620269129273	1.0004723615415914	1.0026516922842632	1.0122820079438546	0.9924163976984431	1.0321476181892661	1.0085628226988592	0.9996263148597865	1.017499330537932	1.0035086468111303	1.0011195636844836	1.005897729937777	1.0012153305781022	1.0002686137964356	1.0021620473597688	0.9993851977664321	0.9974187511001567	1.0013516444327075	1.00016065255717	0.998323786814859	1.0019975182994811
Alabama	1.001487624736519	0.9995386426826119	1.0034366067904261	1.0142795437109817	0.9898498285509725	1.038709258870991	1.014274127164953	1.0005597870569372	1.0279884672729687	1.0030381506023405	0.9996021329792414	1.0064741682254397	1.0026754090516197	0.9983359968309731	1.0070148212722663	0.9986258373093235	0.996575934082686	1.0006757405359612	0.9975393546578443	0.9962780077231056	0.9988007015925829
Alabama	1.003856981671897	1.001790273258481	1.005923690085313	1.0440933088015467	1.0230604475614182	1.0651261700416752	1.0199413169584792	1.0141252401306269	1.0257573937863316	1.0073574787497683	1.003259319068351	1.0114556384311857	1.000224389084172	0.9970573085367525	1.0033914696315915	1.0012794268451164	0.9983450340700099	1.004213819620223	1.0008558077490841	0.9987919066497065	1.0029197088484618
Alabama	1.0051104392477226	1.0021952234002556	1.0080256550951896	1.075998567047462	1.0332742294605521	1.118722904634372	1.0298514716317795	1.016945189575382	1.042757753688177	1.009977500552651	1.0040190860705107	1.0159359150347913	1.0040834137833197	1.0003046857926037	1.0078621417740357	1.0001103843592223	0.9975710133355272	1.0026497553829172	0.9969217327815294	0.9932216979050097	1.000621767658049
Alabama	1.0095148563869676	1.0056918718374164	1.0133378409365188	1.0793821543092403	1.0148681997061184	1.1438961089123623	1.0361173691988008	1.0141728252761684	1.0580619131214333	1.0167469829389921	1.0075150637597432	1.025978902118241	1.0097243909215274	1.0034547378407366	1.0159940440023183	1.0022383933115147	0.9974894521106733	1.0069873345123561	1.0023398362711733	0.9981262321071188	1.0065534404352279
Alabama	1.0209258137574229	1.0130001930113801	1.0288514345034656	1.1043693196633149	1.062438236891712	1.1463004024349177	1.0600303502950452	1.0317156978969482	1.0883450026931423	1.0297622381489668	1.0179321133791535	1.0415923629187802	1.0160740242583919	1.0066113997961361	1.0255366487206476	1.0124688725605604	1.0035790835075173	1.0213586616136034	1.0130572926544246	1.0016245796685082	1.024490005640341
Alabama	1.0470783977965512	1.0297222679341966	1.0644345276589058	1.1489996368917936	1.0816781476975041	1.2163211260860831	1.1251434753982545	1.0681440359053085	1.1821429148912006	1.051169792080064	1.0344720741041398	1.0678675100559882	1.0476763270752867	1.028305079016874	1.0670475751336994	1.0353251266717423	1.0154698960189708	1.0551803573245138	1.038061851415027	1.0197270769972318	1.0563966258328223
Alabama	1.1014788782633973	1.06825559556951	1.1347021609572845	1.1831182472989197	1.0798409170902379	1.2863955775076015	1.1785428440567973	1.1279728464867822	1.2291128416268124	1.1316936594587783	1.0836778725258531	1.1797094463917035	1.0909408978122253	1.0607606612932474	1.121121134331203	1.0916856891350664	1.060881996108035	1.1224893821620978	1.0793760902616747	1.0424485458336468	1.1163036346897026
Alabama	1.1569406625281762	1.098600503915736	1.2152808211406163	1.4	1.4	1.4	1.2644621629686101	1.19130858145847	1.3376157444787502	1.2063467588578272	1.1382943914540429	1.2743991262616114	1.1565033085807541	1.0952568134721232	1.217749803689385	1.1160065402395838	1.060151372615643	1.1718617078635245	1.131706238798872	1.066817985271606	1.1965944923261382
Alaska	1.0070191365766328	1.0027489958616158	1.0112892772916497	NULL	NULL	NULL	1.0133149678604225	0.9956476936029166	1.0309822421179284	1.0109361996634088	1.0022550656534517	1.0196173336733658	1.005978736710444	0.9991881281477627	1.0127693452731255	1	1	1	1.0085978835978835	0.9969378837979841	1.020257883397783
Alaska	1.0119985136978165	1.0047977150190797	1.0191993123765533	NULL	NULL	NULL	1.0362452404307607	0.991749677089046	1.0807408037724755	1.019839466428928	1.003442874222215	1.0362360586356412	1.004264298208464	0.9926355555324307	1.0158930408844973	1.0055226824457593	0.997671729605743	1.0133736352857754	1.006160394265233	0.9977549731489047	1.0145658153815613
Alaska	1.0302319597799867	1.0021640554636972	1.0582998640962762	NULL	NULL	NULL	1.0212353123067408	0.9901157933599208	1.0523548312535607	1.011452731232951	1.0001741109778413	1.022731351488061	1.0006907077125051	0.9839267751055314	1.0174546403194789	1.0063384890971099	0.9941544496802538	1.018522528513966	1.0039351851851852	0.9907086443859078	1.0171617259844625
