state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0017426191730847	1.0008666510173136	1.0026185873288558	1.0087827557058326	0.9990783868933468	1.0184871245183185	1.005290555386724	1.0011693985120618	1.0094117122613862	1.0032677881970218	1.0007435498796822	1.0057920265143614	1.001484107969948	0.999419974756877	1.0035482411830188	1.0016012536498105	1.0002625401300747	1.0029399671695463	0.9990274727721566	0.9973587782302468	1.0006961673140666
Alabama	1.001196766491641	1.0001643892658116	1.0022291437174704	1.0064214046822744	0.9973109087518212	1.0155319006127277	1.005317117971081	1.0002868383856685	1.0103473975564934	1.001642274704883	0.9992904128738221	1.0039941365359437	1.0020124695844588	1.0000539648005164	1.003970974368401	0.9991763530150344	0.9974569657639697	1.000895740266099	1.0005863379897877	0.999755095826585	1.0014175801529903
Alabama	1.001069496319027	1.0000482842467717	1.0020907083912822	1.0151726441200126	1.0005195225121535	1.0298257657278718	1.003713780118819	1.0003209280936813	1.0071066321439566	1.0003935199910639	0.99864999334229	1.0021370466398378	1.0017630312552905	0.9992706959021833	1.0042553666083978	1.0012330262556814	0.9995491838374462	1.0029168686739167	0.9988030885512186	0.9972243280345615	1.0003818490678755
Alabama	1.001217034775768	1.0001210551608244	1.0023130143907117	1.0211256208439803	0.9951888805418008	1.0470623611461598	1.0043397068972515	1.000374432927383	1.00830498086712	1.0023352430145436	0.9997796887035317	1.0048907973255554	1.0007619555657246	0.9983463476795384	1.0031775634519107	0.9985202757898629	0.9968129390748782	1.0002276125048477	1.0015429686581139	0.9990094296904347	1.004076507625793
Alabama	1.001189381429687	1.0001574769752297	1.0022212858841444	1.0058717515335982	0.9903140768008457	1.0214294262663508	1.0076012842373205	0.998118266851979	1.017084301622662	1.0039571778719063	1.001624821236577	1.0062895345072356	1.0012153305781022	1.0002686137964356	1.0021620473597688	0.9991244415734725	0.9972799531107123	1.0009689300362328	0.9991607197282305	0.9977609641791849	1.000560475277276
Alabama	1.0010547634005726	0.9993473963140749	1.0027621304870704	1.0142795437109817	0.9898498285509725	1.038709258870991	1.0121666456054166	0.9984791734705494	1.0258541177402838	1.0037874013515915	1.0002372137353082	1.0073375889678748	1.0017459936394457	0.9979305310909773	1.0055614561879143	0.9979281223258943	0.996455619795394	0.9994006248563947	0.9973280275234403	0.9961419059201926	0.998514149126688
Alabama	1.0031030894492958	1.0019937349494672	1.0042124439491245	1.0392856164938544	1.017398560233785	1.061172672753924	1.0171940642112267	1.0112566689496374	1.023131459472816	1.0061542584692509	1.0030078196941736	1.0093006972443281	0.9999786431578481	0.9971213934881161	1.00283589282758	1.0007525564552322	0.9979806153878916	1.0035244975225728	1.0004450709449046	0.9987727690905275	1.0021173727992818
Alabama	1.005189697827795	1.0021859405113107	1.0081934551442793	1.0723355633844585	1.0342507546452524	1.1104203721236645	1.0335144752947831	1.0200885857288255	1.0469403648607407	1.010933426569771	1.0047108807923644	1.0171559723471775	1.0043807673366947	1.0003822364557609	1.0083792982176285	0.999622045098443	0.9971073354123828	1.0021367547845033	0.9962296319123675	0.9937190373615331	0.9987402264632018
Alabama	1.010456006525328	1.005337852174489	1.0155741608761673	1.0807890005016771	1.013710759118679	1.1478672418846754	1.0323581340836334	1.0144050905261977	1.0503111776410692	1.0157698015879788	1.0072676449357312	1.0242719582402264	1.010899600418664	1.0034602629123517	1.018338937924976	1.0039263605167235	0.9982447999500963	1.0096079210833506	1.0053213508805947	0.9981367017399855	1.0125060000212038
Alabama	1.0206289946903495	1.013014832799964	1.028243156580735	1.0988062516296462	1.0562656531418397	1.1413468501174526	1.0511017788664738	1.033220145706201	1.0689834120267467	1.0285708289612623	1.0167287438406718	1.0404129140818528	1.016074024258392	1.0066113997961363	1.0255366487206479	1.0116432739783188	1.0027597001120347	1.0205268478446028	1.0133781849083456	1.00164232019575	1.0251140496209412
Alabama	1.0429327954498027	1.029914443454922	1.0559511474446834	1.112937091503268	1.0842351452798076	1.1416390377267283	1.1146777506468153	1.0573930532002427	1.171962448093388	1.0462482378477995	1.0348240990397175	1.0576723766558815	1.041936961335921	1.024342363179134	1.0595315594927082	1.029452151363551	1.0177637959139172	1.041140506813185	1.0365976905758663	1.0191990919381428	1.0539962892135897
Alabama	1.0888670487822678	1.067735485323083	1.1099986122414527	1.1303046218487396	1.0574161260216908	1.2031931176757884	1.1690442454893726	1.123693799295443	1.2143946916833022	1.1110660942529	1.0756662346245809	1.1464659538812192	1.079722672073688	1.0562639546900763	1.1031813894573	1.0793678808650353	1.0568861925687556	1.101849569161315	1.0680362875912268	1.043537733307213	1.0925348418752407
Alabama	1.1337801337139806	1.0918070664860462	1.175753200941915	1.4	1.4	1.4	1.2455016640081111	1.1834369937110552	1.307566334305167	1.1854723341372486	1.131524584163889	1.2394200841106082	1.13803353583354	1.0949923425970636	1.1810747290700165	1.1013116834394638	1.0478017463191682	1.1548216205597595	1.1007793945286994	1.0602779909921878	1.141280798065211
Alaska	1.0062723105870885	1.0013217778406291	1.011222843333548	NULL	NULL	NULL	1.0146464646464648	0.9963100760233988	1.0329828532695307	1.0109361996634088	1.0022550656534517	1.0196173336733658	1.005978736710444	0.9991881281477626	1.0127693452731255	1	1	1	1.0036959228135698	0.9874699745483473	1.0199218710787923
Alaska	1.0119985136978165	1.0047977150190797	1.0191993123765533	NULL	NULL	NULL	1.0362452404307607	0.9917496770890459	1.0807408037724755	1.019839466428928	1.003442874222215	1.0362360586356412	1.004264298208464	0.9926355555324307	1.0158930408844973	1.0055226824457593	0.997671729605743	1.0133736352857754	1.006160394265233	0.9977549731489047	1.0145658153815615
Alaska	1.029506270375052	1.0011136464653134	1.0578988942847904	NULL	NULL	NULL	1.024774531024531	0.9916414068363093	1.0579076552127529	1.0104584873815643	0.9980214795001475	1.0228954952629812	0.9960476030694004	0.9791303764366541	1.0129648297021467	1.0096829707024608	0.9961926112923872	1.0231733301125345	1.0036324786324786	0.9909090374985118	1.0163559197664456
Alaska	1.0424327552190946	1.014073324725711	1.0707921857124783	NULL	NULL	NULL	1.1426573426573428	1.0721176376335653	1.2131970476811202	1.035599317100298	1.0164643593442337	1.0547342748563622	1.0220278981004387	1.0024330782318027	1.0416227179690747	1.0008425024760663	0.9868560397632626	1.01482896518887	1.012528280262834	0.9978715622595222	1.0271849982661456
Alaska	1.0091217080428092	1.0000190750143103	1.018224341071308	NULL	NULL	NULL	1.0277777777777777	1.0040368300852165	1.0515187254703389	1.0205831078244871	1.0016865757471016	1.0394796399018726	1.0051725892645629	0.9889997852063795	1.0213453933227463	1.0009699645596892	0.9788720700416169	1.0230678590777615	1.009539072039072	0.9929346264581014	1.0261435176200426
Alaska	1.0224904952236218	0.9961162193056304	1.048864771141613	NULL	NULL	NULL	0.8088235294117647	0.5207004821074186	1.0969465767161108	1.0332151730527062	1.0058489283617005	1.0605814177437118	1.0324300377771296	1.0061526610538962	1.058707414500363	0.9965704793291	0.9731751309092036	1.0199658277489965	1.0188572043263118	1.0043272636627953	1.0333871449898282
