state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0016506453188652	1.0009631769039287	1.0023381137338017	1.0029585798816567	0.9967647470921664	1.009152412671147	1.0026631983153722	0.9995412210593548	1.0057851755713896	1.0036250050322875	1.001372774686371	1.005877235378204	1.0014361355991013	0.9994960614621912	1.0033762097360115	1.0012702899964465	1.0002921150398845	1.0022484649530086	0.9998842537180412	0.9980463989820288	1.0017221084540535
Alabama	1.0008882885738954	0.9999471261653864	1.0018294509824044	1.003076923076923	0.9966353369758532	1.0095185091779928	1.005317117971081	1.0002868383856685	1.0103473975564934	1.0004965502918493	0.9982637548784532	1.0027293457052453	1.0016575781870574	0.9998336917342429	1.003481464639872	0.9989434920232565	0.9975049216240448	1.0003820624224682	1.0011690885725384	0.9997799289613757	1.002558248183701
Alabama	1.0008286095859211	0.9995602928957498	1.0020969262760926	1.0051747091220775	0.9934553542564065	1.0168940639877484	1.005027456280056	0.9983794832571516	1.0116754293029604	1.0018587154581153	1.0005272130898202	1.0031902178264105	1.0006125722580712	0.9984130291410411	1.0028121153751013	1.0005151851801186	0.9987670001431267	1.0022633702171104	0.9986380763838242	0.9969146727866063	1.000361479981042
Alabama	1.0007534375255351	0.999644268414483	1.0018626066365872	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0048348868083214	1.0010992423087792	1.0085705313078637	1.0012774201932721	0.9987639339079621	1.0037909064785822	1.000607054175056	0.9980632422660543	1.0031508660840578	0.9981964067768122	0.9964689299131518	0.9999238836404726	1.0017780651904133	0.9992791583955186	1.004276971985308
Alabama	1.000324850640172	0.9988766594227809	1.0017730418575632	1.0061329845534517	0.9858510058677427	1.0264149632391608	1.0040077984346973	0.994500890104923	1.0135147067644716	1.0018208817964915	0.9991828496252408	1.0044589139677422	1.0004925624484045	0.9993070580311159	1.001678066865693	0.9987591802447502	0.9966791155299499	1.0008392449595505	0.9991350950883854	0.9972177462655943	1.0010524439111765
Alabama	1.0006553164243592	0.998535920554535	1.0027747122941835	1.019444000213231	0.9970247032433056	1.0418632971831563	1.00969492561601	0.995586735668004	1.023803115564016	1.0015205677878514	0.998164043539047	1.0048770920366559	1.001383683968864	0.9970993217262899	1.0056680462114378	0.9978142029638261	0.9958595600785604	0.9997688458490918	0.9981174307481069	0.9965108771627224	0.9997239843334914
Alabama	1.003476169688348	1.0013915217575091	1.005560817619187	1.020508706269576	1.000936828999179	1.040080583539973	1.0199429381174796	1.0140066987568388	1.0258791774781204	1.0058747053421337	1.0015581015246433	1.0101913091596242	1.002573000794556	0.9990617030195366	1.0060842985695753	1.0010285320332164	0.9985326655244261	1.0035243985420066	0.9994789935047301	0.9969386077013035	1.0020193793081569
Alabama	1.0034778267412483	1.0000519386969269	1.0069037147855697	1.0610463297422836	1.012010892726665	1.1100817667579024	1.0205869115051502	1.0055185500150519	1.0356552729952486	1.0064984198593903	1.001116541018591	1.0118802987001896	1.002122722812439	0.9984152059396512	1.0058302396852268	1.0003098942055333	0.9972484533593549	1.0033713350517117	0.9972203642724924	0.993488059313715	1.0009526692312698
Alabama	1.0082460784664895	1.004609112555897	1.011883044377082	1.0774590773861636	1.0144217639995343	1.140496390772793	1.036254481473757	1.0148774778902665	1.0576314850572477	1.0164695809725268	1.0075433024899845	1.0253958594550692	1.008019205689144	1.0025997396771085	1.0134386717011794	1.0002623513809514	0.9952028357244342	1.0053218670374686	1.0002418574483634	0.9972363617995146	1.0032473530972121
Alabama	1.0157311680039993	1.0069291939307234	1.0245331420772752	1.102240380952859	1.0649065239257491	1.1395742379799687	1.0563397879837932	1.0277509400008926	1.0849286359666939	1.0228857230246005	1.0113198634565777	1.0344515825926233	1.0103821709897247	1.0020053605438979	1.0187589814355515	1.0083848643364703	0.9990695392112368	1.017700189461704	1.0069238590499254	0.9985494397697788	1.0152982783300721
Alabama	1.037506574496157	1.017315919171882	1.057697229820432	1.1035932857991682	1.0287997917945315	1.1783867798038048	1.1164423161819288	1.0571391107295423	1.1757455216343153	1.0443595868248654	1.0263105435267186	1.0624086301230122	1.0408233362962735	1.0221208134737505	1.0595258591187966	1.0242665502515864	1.0013466091470198	1.047186491356153	1.0247722359691944	1.0030892827413516	1.0464551891970373
Alabama	1.0954207636123205	1.05983499183712	1.1310065353875212	1.2362596961861667	1.1221166280533172	1.3504027643190162	1.1694780207155726	1.113806953429725	1.2251490880014202	1.1214363380575454	1.068991283464082	1.1738813926510088	1.0917691337941693	1.060955785148732	1.1225824824396067	1.0830415922855434	1.0492475822326814	1.1168356023384054	1.0705288190731186	1.03120774805951	1.109849890086727
Alabama	1.1864088474658196	1.1344430593052146	1.2383746356264247	1.2123931623931623	1.1303559347299645	1.29443039005636	1.2793693862779338	1.2034627244595635	1.3552760480963042	1.2217403509796063	1.159820462301825	1.2836602396573877	1.1955665804127351	1.140285213060457	1.2508479477650132	1.1511777443629077	1.1005862390084475	1.2017692497173678	1.1549520751552977	1.0921105232661121	1.2177936270444834
Alaska	1.005677692366131	1.0011864582024324	1.0101689265298297	NULL	NULL	NULL	1.0133149678604225	0.9956476936029167	1.0309822421179284	1.0086051973324064	1.000468855928051	1.0167415387367618	1.005978736710444	0.9991881281477627	1.0127693452731255	1	1	1	1.0046296296296295	0.9953500533621018	1.0139092058971573
Alaska	1.0106958033145212	1.0034634656449137	1.0179281409841288	NULL	NULL	NULL	1.0505778943278943	1.008091325537576	1.0930644631182125	1.0170922136816754	1.0006584144485986	1.033526012914752	0.9995207084648742	0.9893105505525996	1.0097308663771487	1.0029585798816567	0.9967647470921664	1.009152412671147	1.006160394265233	0.9977549731489047	1.0145658153815613
Alaska	1.0286325431246777	1.0001479566012021	1.0571171296481532	NULL	NULL	NULL	0.9994047619047619	0.9785311391362974	1.0202783846732264	1.008603728383948	0.9981376836302225	1.0190697731376734	1.007979789598361	0.9970726447067453	1.018886934489977	1.0025761224315173	0.992775451109231	1.0123767937538035	1.0042929292929292	0.9904985743565593	1.0180872842292992
Alaska	1.0270739871668282	1.0072568632520593	1.046891111081597	NULL	NULL	NULL	1.0775285905720688	1.0237578084329906	1.131299372711147	1.0339533912589878	1.0138543946665122	1.0540523878514634	1.012881029227183	0.9958527393232584	1.0299093191311077	0.9999985188734624	0.9897795915560097	1.010217446190915	1.0052180847375354	0.9937484361757579	1.0166877332993127
Alaska	1.0131352092699262	1.0036641843269325	1.0226062342129199	NULL	NULL	NULL	1.0313852813852813	1.008113456745393	1.0546571060251695	1.0214704683272322	1.007244749722364	1.0356961869321004	1.0054585570290153	0.9863944725971586	1.0245226414608721	1.0046136892560456	0.9845373127380821	1.024690065774009	1.0196960353210351	1.0039726601131047	1.0354194105289656
Alaska	1.0190136485893229	0.9939870577432283	1.0440402394354176	NULL	NULL	NULL	0.8984747745251946	0.670243074141545	1.1267064749088442	1.028694076391445	1.0024185471311775	1.0549696056517124	1.0211208870638149	0.9986472991517767	1.043594474975853	1.006060606060606	0.985814269625091	1.0263069424961213	1.0101055673138053	0.993820332577304	1.0263908020503067
Alaska	1.0523442925760464	1.027528182855105	1.0771604022969878	NULL	NULL	NULL	1.1632034632034631	1.1177640789590386	1.2086428474478876	1.0915985021867374	1.0353982875741188	1.147798716799356	1.01826134779721	0.9969508602872904	1.0395718353071295	1.0300604309411254	1.004217774987267	1.055903086894984	1.0202557721969987	0.9865657520831151	1.0539457923108824
Alaska	1.0598550433171547	1.0326023193873046	1.0871077672470049	NULL	NULL	NULL	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.0628766580966509	1.0379790337186843	1.0877742824746175	1.0364270063451733	1.0119897728418836	1.060864239848463	1.0358346310863473	1.0050084976210645	1.0666607645516302	1.050617589229307	1.0137551954756985	1.0874799829829156
Alaska	1.0418030930158115	1.0174876842634861	1.066118501768137	NULL	NULL	NULL	1	1	1	1.03839890868583	1.0003971597605357	1.0764006576111245	1.0405742974973744	0.9993297748138605	1.0818188201808883	1.0242579642579641	0.9959844541110445	1.0525314744048837	1.0325248941169658	1.010381289268932	1.0546684989649997
Alaska	1.0409838259908946	0.9840312140548066	1.0979364379269825	NULL	NULL	NULL	0.5	0.19782706810630646	0.8021729318936935	1.0533996476381033	0.9900578668586771	1.1167414284175297	1.0581452327665193	1.0178030258214343	1.0984874397116042	1.051908214065481	0.9964664996353056	1.1073499284956563	1.024963924963925	0.9529588951267329	1.0969689548011172
Alaska	1.10140678891165	1.0390745136958965	1.1637390641274032	NULL	NULL	NULL	NULL	NULL	NULL	1.0904044144261535	0.9941732391740562	1.1866355896782508	1.1113888033340111	1.025746294302767	1.1970313123652552	1.0581012581948863	0.9955505968991974	1.120651919490575	1.0407702343124339	0.9826127500922999	1.0989277185325679
Alaska	1.1620764142399358	1.03546783813062	1.2886849903492517	NULL	NULL	NULL	NULL	NULL	NULL	1.1616646999697453	1.0664171589148912	1.2569122410245994	1.0895504590725178	0.9996787384582263	1.1794221796868094	1.1333975242273284	1.0453001568431586	1.2214948916114983	1.0122122293733549	0.9436629509110891	1.0807615078356205
Alaska	1.4059291620271481	1.1473267659663153	1.664531558087981	NULL	NULL	NULL	NULL	NULL	NULL	1.0977971102971105	1.0241674385503563	1.1714267820438646	1.2455400432900432	0.9927991554131079	1.4982809311669785	1.190349837328447	1.0643140760034708	1.316385598653423	1.1847503729188222	1.0545343685955675	1.314966377242077
Arizona	1.0000843947554066	0.9993731433244918	1.0007956461863214	1	1	1	0.9999125151110262	0.9974952686408403	1.0023297615812121	1.0002554003072628	0.9994197453732545	1.001091055241271	1.0005014948342237	0.9992475761305175	1.0017554135379299	0.9998710828112435	0.9992247600881122	1.0005174055343748	0.9998489919128095	0.9989697399524313	1.0007282438731877
Arizona	1.0004174624626054	0.9999449473887201	1.0008899775364908	1.004928004928005	0.9978434154004089	1.012012594455601	1	1	1	1.000770962159556	0.9990552291659989	1.002486695153113	1.0008990759091718	1.000075055183642	1.0017230966347017	0.9998401335248965	0.9991629420694964	1.0005173249802968	1.0000661568641895	0.9992388256182017	1.0008934881101774
Arizona	1.0002196516179487	0.9994759319063049	1.0009633713295925	0.9990416560184001	0.9919216441327727	1.0061616679040275	1.0014085412914844	0.9994092182905433	1.0034078642924256	1.0004184476524935	0.9991612732928192	1.0016756220121679	1.0000821717970343	0.9991740152895958	1.0009903283044728	1.0002252404662848	0.9992538608674087	1.001196620065161	0.9998830945590529	0.9987352750430206	1.001030914075085
Arizona	0.9999190028954694	0.999571857150054	1.0002661486408848	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0042203080456267	1.0014319281448711	1.0070086879463822	1.0000879365548174	0.9987138343110431	1.0014620387985917	0.9996626706677003	0.9983879271001784	1.0009374142352223	0.9991239011465665	0.9981989213299376	1.0000488809631953	0.9995393923574962	0.9987347401040596	1.0003440446109328
Arizona	0.9986492736135695	0.9980132199910839	0.999285327236055	0.99898414131723	0.9922204117745619	1.0057478708598981	1.0006464124111183	0.9992931380201372	1.0019996868020993	0.9992409771919118	0.9980443823093865	1.0004375720744372	0.9996879399816313	0.9979976193204081	1.0013782606428545	0.9975905093394141	0.9964185159705088	0.9987625027083193	0.9978087307829031	0.9962130905201757	0.9994043710456305
Arizona	0.996046971845916	0.9953324436690417	0.9967615000227902	0.9822112297889398	0.9748628740860987	0.9895595854917809	0.9971995909908183	0.9933946378592199	1.001004544122417	0.9968830908277286	0.9952854839136537	0.9984806977418036	0.997659490121442	0.9955658883386029	0.999753091904281	0.9956718974118247	0.9942998999635762	0.9970438948600733	0.99528974441091	0.9943220838064356	0.9962574050153844
Arizona	0.9981338119644401	0.9974301411247205	0.9988374828041596	0.9989221713998653	0.9889952095432972	1.0088491332564333	1.0014984904643602	0.9967482282059829	1.0062487527227377	0.9993092842229678	0.9964763201637545	1.0021422482821811	0.9979824134763706	0.9965929912274828	0.9993718357252585	0.9970492800080605	0.9954947788804627	0.9986037811356583	0.9974539726493856	0.9963122741766359	0.9985956711221353
Arizona	1.0030378203309294	1.0016909937041956	1.0043846469576632	1.009587759266835	0.9984221158895286	1.0207534026441414	1.0110533825616257	1.0042887938318832	1.0178179712913682	1.0044430288020685	1.0010959997640387	1.0077900578400982	1.0051591367676798	1.002216578969591	1.0081016945657686	1.0006841539292117	0.9994477675391582	1.0019205403192653	1.000153596783489	0.9988330671621112	1.0014741264048665
Arizona	1.0061854567993402	1.0045139836449306	1.0078569299537499	1.0369384262951902	1.0075490776634963	1.066327774926884	1.0116199352919568	1.0031701590028625	1.020069711581051	1.011435318947334	1.0079114579094335	1.0149591799852344	1.0081745518212712	1.0048450254657006	1.0115040781768418	1.0028136333646018	0.9996985217034273	1.0059287450257763	1.0009737696118823	0.9984450169829576	1.0035025222408072
Arizona	1.0129088325905387	1.009922488516282	1.0158951766647952	1.0414640453841633	1.0129494493572038	1.0699786414111228	1.0174815392828027	1.0088715740252154	1.02609150454039	1.0292978333147946	1.0231984118260813	1.035397254803508	1.0131284065308461	1.0085521934108572	1.017704619650835	1.0079678012173612	1.002405189077693	1.0135304133570293	1.0031631664781653	1.000467252139203	1.0058590808171275
Arizona	1.021501923520093	1.014508233837384	1.028495613202802	1.0970693059509395	1.0659167719112104	1.1282218399906687	1.0353824934285871	1.017613129135199	1.0531518577219752	1.040059023331232	1.0265566380754496	1.0535614085870142	1.0249517320174264	1.017999766423214	1.0319036976116387	1.0173233947687244	1.0102399149801122	1.0244068745573365	1.0031610338722299	0.99569455546961	1.0106275122748496
