state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0026460679482674	1.0019267511827177	1.003365384713817	1.0054399694598206	0.997694832368106	1.0131851065515352	1.0033279690823795	1.0000831035439928	1.0065728346207663	1.004793225630473	1.002347545529248	1.007238905731698	1.002642464523309	1.000802326480878	1.0044826025657398	1.0011756256914546	1.0002633520077724	1.0020878993751368	1.0016877773045911	1.0005829089625389	1.0027926456466434
Alabama	1.0020448224235805	1.0010907176853983	1.0029989271617628	1.003076923076923	0.9966353369758532	1.0095185091779928	1.0062092212401674	1.0010243013941247	1.0113941410862102	1.0016007871445658	1.0000097669495331	1.0031918073395985	1.0024268998036203	1.0004563611362123	1.0043974384710284	1.0014260511756663	1.0002850812948358	1.0025670210564968	1.001382251528819	0.9997925486452964	1.0029719544123417
Alabama	1.0027273198211735	1.0017513452326083	1.0037032944097386	1.0040485829959513	0.9955728118103331	1.0125243541815696	1.0083068455808628	1.0016723699161023	1.0149413212456233	1.0036302243524253	1.0020545294577206	1.00520591924713	1.0021219396832017	1.0005632627293326	1.0036806166370709	1.0024761885315636	1.0014196874856236	1.0035326895775036	1.0006397178325668	0.9997330142354991	1.0015464214296343
Alabama	1.0031895972316822	1.0022146194664776	1.0041645749968868	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.007754070512961	1.0027535985590499	1.0127545424668722	1.0032474470178119	1.0008609255858656	1.0056339684497582	1.0032973932260623	1.0014046873442382	1.0051900991078864	1.0015178524325168	0.9997785700933705	1.003257134771663	1.0033202179198235	1.0008681345873918	1.0057723012522553
Alabama	1.0035435742973826	1.0022872124722007	1.0047999361225646	1.0188644688644688	1.0028069776001403	1.0349219601287973	1.0055546242031197	0.998983994277015	1.0121252541292243	1.0035075724474396	1.001354229109353	1.0056609157855263	1.0035131583250603	1.0019226970800261	1.0051036195700944	1.0023615388257452	1.000637160685875	1.0040859169656153	1.0029893576687543	1.0010206385534306	1.004958076784078
Alabama	1.0064857910311162	1.004563256501912	1.0084083255603205	1.033911618851208	1.0089460073960022	1.058877230306414	1.0184789241460235	1.0035820975294376	1.0333757507626093	1.0073755645321811	1.003812038586515	1.0109390904778472	1.0070661183795004	1.0029474124353335	1.0111848243236674	1.0031829443849714	1.0012405664662145	1.0051253223037282	1.0030072707395694	1.0013482482049163	1.0046662932742225
Alabama	1.0090410424342129	1.0068092338751637	1.011272850993262	1.026938683091934	1.0058673160884526	1.0480100500954155	1.0216865824962627	1.0122307162957909	1.0311424486967344	1.0116755048450459	1.0069531991755696	1.0163978105145222	1.0080733831172426	1.0048706338762263	1.0112761323582589	1.0059481488693671	1.003473488182924	1.0084228095558103	1.0062391358586888	1.0037439595293534	1.0087343121880243
Alabama	1.0122315456464446	1.0089391843461024	1.0155239069467867	1.0543060200668897	1.0071884322193534	1.101423607914426	1.0261025012950409	1.012133470792687	1.0400715317973948	1.0156114142716397	1.0097647746434368	1.0214580538998426	1.0121413219129443	1.008739816861183	1.0155428269647055	1.0069211110472467	1.0046418348856962	1.0092003872087971	1.0084259601873917	1.0041579686883015	1.012693951686482
Alabama	1.02285291528658	1.018677663718166	1.0270281668549939	1.0775555243976296	1.0070742246124713	1.1480368241827879	1.0473196593056306	1.0276377819479354	1.0670015366633259	1.029119352820275	1.0197281935489493	1.0385105120916005	1.0235301669608305	1.0165945706805946	1.0304657632410665	1.0157092019490102	1.010449895527846	1.0209685083701743	1.0157197185277573	1.0108607992760008	1.0205786377795139
Alabama	1.038682661242533	1.0293048015447555	1.0480605209403107	1.1311984613615047	1.078196939011718	1.1841999837112913	1.0790656188520038	1.0491563327478297	1.108974904956178	1.0465371093495963	1.0340398158348705	1.0590344028643222	1.033616648569003	1.0250704019887322	1.0421628951492738	1.0266739881602904	1.01896891632326	1.0343790599973208	1.0315312328231203	1.0224088305060248	1.0406536351402158
