state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0018393906638732	1.0010258801259997	1.0026529012017467	1.0057058326289097	0.9976123084179008	1.0137993568399184	1.003099053228839	0.9995382411906972	1.006659865266981	1.0036250050322875	1.001372774686371	1.005877235378204	1.0015357728254521	0.9995627283315931	1.0035088173193112	1.0016012536498105	1.0002625401300747	1.0029399671695463	0.9998842537180412	0.9980463989820288	1.0017221084540535
Alabama	1.0008493985056797	0.9999121042866689	1.0017866927246903	1.003076923076923	0.996635336975853	1.0095185091779928	1.005317117971081	1.0002868383856685	1.0103473975564934	1.0003945660665332	0.998234391458542	1.0025547406745245	1.0019690076482843	1.0001320096372253	1.0038060056593434	0.9986945500267417	0.9972286111256747	1.0001604889278086	1.0011690885725384	0.9997799289613757	1.002558248183701
Alabama	1.0010435930513073	0.9998742304455686	1.002212955657046	1.0080237119710804	0.9952899533121428	1.020757470630018	1.006528039030639	1.0003160347529894	1.0127400433082887	1.0013670196539195	0.9997655313855542	1.0029685079222848	1.0005684457785062	0.9983407818114621	1.0027961097455504	1.0012130412919873	0.9993288341398205	1.003097248444154	0.9986329715926716	0.9969071044500576	1.0003588387352857
Alabama	1.0010437094203755	0.9999100734871259	1.0021773453536251	1.015808752650858	0.9898692740430047	1.041748231258711	1.0040077569489334	1.0003501589294583	1.0076653549684085	1.0015792122246714	0.9989144052507263	1.0042440191986166	1.0006099495031546	0.9980676662226562	1.003152232783653	0.9984536745926084	0.9967260498667716	1.0001812993184451	1.002046089848682	0.9996946868445454	1.0043974928528185
Alabama	1.0006675153953473	0.9993466511037654	1.001988379686929	1.008785504447351	0.9897198491339941	1.027851159760708	1.0065048169200879	0.9970608159120659	1.0159488179281098	1.0022906629114339	0.9997982296344843	1.0047830961883835	1.0007056457639807	0.9994696229939567	1.0019416685340046	0.9988484968687203	0.9967978041563725	1.0008991895810682	0.9991350950883854	0.9972177462655943	1.0010524439111765
Alabama	1.0010518762171414	0.9989838837825424	1.0031198686517404	1.0121013428705736	0.9881215004715902	1.036081185269557	1.00969492561601	0.995586735668004	1.023803115564016	1.0022647929272577	0.9989583598716989	1.0055712259828165	1.002403083771225	0.998008518616345	1.006797648926105	0.9982660949934908	0.996185362374117	1.0003468276128646	0.9982236591597522	0.9966556876743909	0.9997916306451134
Alabama	1.003725974417875	1.0016100278635198	1.0058419209722302	1.0278347135955832	1.0052839982470831	1.0503854289440833	1.0212249893995309	1.0163499246633638	1.026100054135698	1.0056564801768908	1.0015147077548618	1.0097982525989198	1.002291458515495	0.9985451214433801	1.0060377955876096	1.0014647346606125	0.9986565589003433	1.0042729104208816	0.9999766773894998	0.9974753354012363	1.0024780193777634
Alabama	1.0042202977328627	1.001062698452166	1.0073778970135594	1.0672001758961298	1.0192832106648053	1.1151171411274543	1.0248043157225544	1.0107480369979691	1.0388605944471396	1.0083575878817004	1.0024171705909333	1.0142980051724675	1.0022435235650986	0.9985100796077434	1.0059769675224537	1.000546170631186	0.9977465834528464	1.0033457578095257	0.9972753685296714	0.9935696538515992	1.0009810832077435
Alabama	1.0085494079706443	1.0047664744582352	1.0123323414830534	1.0832283081553944	1.0199522363918885	1.1465043799189003	1.0305139533451693	1.0095258610961726	1.051502045594166	1.0165733752292445	1.0075305096091607	1.0256162408493283	1.009083590022759	1.003520406157767	1.0146467738877512	1.0013900453819486	0.9966353195440733	1.0061447712198242	1.0005343406305802	0.9976113440457101	1.0034573372154503
Alabama	1.0182549661001519	1.0097123639781656	1.0267975682221382	1.1077959365084147	1.0672497151949314	1.148342157821898	1.0563148129588182	1.027713744868784	1.0849158810488524	1.024335063183618	1.0136590320946408	1.0350110942725954	1.0141284247359785	1.0039662350525973	1.0242906144193598	1.0107028166544223	1.001500314639804	1.0199053186690406	1.009802526679801	1.0011501164738748	1.0184549368857272
Alabama	1.0410797259830622	1.0213099611941863	1.0608494907719381	1.119636066547831	1.0466971198118078	1.1925750132838544	1.1148975922491453	1.0551103724011692	1.1746848120971214	1.045782977330142	1.0279707953547774	1.0635951593055064	1.046036780913723	1.0268920645825006	1.0651814972449454	1.0291248921605136	1.0066071822811828	1.0516426020398444	1.027945346793028	1.0067855864712638	1.049105107114792
Alabama	1.098298373807004	1.0638632016881844	1.1327335459258236	1.2347329957624076	1.114451019782328	1.355014971742487	1.1735871594400957	1.1203167527489213	1.2268575661312702	1.1232085769917954	1.071594594916252	1.174822559067339	1.0920456452297207	1.061235452270888	1.1228558381885534	1.086592704930399	1.0548632432492449	1.118322166611553	1.0765117250560243	1.0385202062691596	1.114503243842889
Alabama	1.1793945157087506	1.122623526536716	1.2361655048807854	1.2416666666666667	1.145978571566997	1.3373547617663364	1.267840863121504	1.1932521196856405	1.3424296065573673	1.2152358260927285	1.14909701817523	1.281374634010227	1.182926638195328	1.1193281213076036	1.2465251550830525	1.147215636564483	1.093630479338051	1.200800793790915	1.1508623577551835	1.0860533032534394	1.2156714122569277
Alaska	1.0063134202745863	1.001919572788345	1.0107072677608275	NULL	NULL	NULL	1.0146464646464648	0.9963100760233989	1.0329828532695307	1.0109361996634088	1.0022550656534517	1.0196173336733658	1.005978736710444	0.9991881281477627	1.0127693452731255	1	1	1	1.0046296296296295	0.9953500533621018	1.0139092058971573
Alaska	1.0119995842793192	1.0049589566781114	1.019040211880527	NULL	NULL	NULL	1.0466872870719024	1.0050628254129423	1.0883117487308624	1.019839466428928	1.003442874222215	1.0362360586356412	0.9995207084648742	0.9893105505525996	1.0097308663771487	1.0055226824457593	0.9976717296057431	1.0133736352857754	1.006160394265233	0.9977549731489047	1.0145658153815613
Alaska	1.0295744975840628	1.0012881748139477	1.057860820354178	NULL	NULL	NULL	1.0107683982683984	0.9830052326908082	1.0385315638459884	1.0114527312329509	1.000174110977841	1.0227313514880607	1.007979789598361	0.9970726447067453	1.018886934489977	1.0000947328533536	0.9917737571873689	1.0084157085193384	1.0042929292929292	0.9904985743565593	1.0180872842292992
Alaska	1.0268089013754265	1.0069971396454447	1.0466206631054082	NULL	NULL	NULL	1.09869261173609	1.026512247038469	1.170872976433711	1.029291386596983	1.0090809272602241	1.049501845933742	1.012881029227183	0.9958527393232584	1.0299093191311077	0.9973459989795631	0.9857158471941333	1.0089761507649928	1.0052180847375354	0.9937484361757579	1.016687733299313
Alaska	1.0119517773172635	1.0022618875101643	1.0216416671243627	NULL	NULL	NULL	1.0214646464646464	1.0019654388609214	1.0409638540683714	1.0180516649084288	1.0040436399934585	1.0320596898233991	1.007482848526991	0.9891958339104411	1.0257698631435412	1.0046136892560456	0.9845373127380822	1.024690065774009	1.0181809556809556	1.0027450286740072	1.033616882687904
Alaska	1.0176618258089285	0.9926481246454193	1.0426755269724377	NULL	NULL	NULL	0.8736173956762192	0.6303241398139527	1.1169106515384857	1.031346596285344	1.0055465346567585	1.0571466579139297	1.021386750232904	0.9988582164475694	1.0439152840182384	1.0000636045613558	0.9790153036102385	1.021111905512473	1.0072565644648024	0.9916125209076858	1.022900608021919
Alaska	1.0498788093413325	1.0238206534261982	1.0759369652564668	NULL	NULL	NULL	1.1861471861471862	1.1459029315617504	1.226391440732622	1.0895195001077351	1.0322877885905557	1.1467512116249146	1.0182613477972102	0.9969508602872906	1.0395718353071297	1.026011847945174	1.000070942787087	1.051952753103261	1.0181190200602466	0.9843064851418826	1.0519315549786106
Alaska	1.0498215985011012	1.0240021944573372	1.0756410025448653	NULL	NULL	NULL	1.0363636363636364	1.009448381919261	1.0632788908080117	1.0580689657889586	1.0311892660184092	1.084948665559508	1.0331536839229147	1.0080640341966045	1.058243333649225	1.0310080850833307	0.9984324951922522	1.0635836749744092	1.0453125494415085	1.0077481753917545	1.0828769234912625
Alaska	1.0411512025334126	1.0164738411121004	1.065828563954725	NULL	NULL	NULL	1	1	1	1.0407299110168324	1.0039744094104857	1.0774854126231792	1.0405742974973744	0.9993297748138605	1.0818188201808883	1.0178477078477077	0.9913360613732278	1.0443593543221876	1.0325248941169656	1.0103812892689317	1.0546684989649995
Alaska	1.03579800058035	0.9783184177401993	1.0932775834205006	NULL	NULL	NULL	0	0	0	1.049351064642152	0.985426958509227	1.113275170775077	1.0531623613868868	1.0106422525208112	1.0956824702529624	1.0433612055184724	0.9883672843599702	1.0983551266769747	1.0198357198357197	0.9481156563202527	1.0915557833511866
Alaska	1.0986264367337073	1.0349731728552884	1.1622797006121262	NULL	NULL	NULL	NULL	NULL	NULL	1.0980967221184612	1.0061733978899063	1.190020046347016	1.1081836751288832	1.0213338062169075	1.1950335440408588	1.0410072411008693	0.9849363263162527	1.0970781558854859	1.0407702343124339	0.9826127500922999	1.0989277185325679
