state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0016494731800643	1.0006756029404562	1.0026233434196723	1.0087827557058326	0.9990783868933468	1.0184871245183185	1.0048195977729093	0.9988064476122788	1.0108327479335397	1.0029940405923132	1.0004168248115517	1.0055712563730748	1.0011988619322747	0.9993335142614481	1.0030642096031013	1.0018998890030544	1.000512199909305	1.0032875780968038	0.9988196053772085	0.9974015160606193	1.0002376946937976
Alabama	1.0009831268940632	1.0000597191637728	1.0019065346243536	1.0033444816053512	0.9963427575824492	1.0103462056282533	1.004233694352446	0.9993850124861535	1.0090823762187382	1.0014763316817972	0.9992714518354335	1.0036812115281608	1.001567596414563	0.9993554570119138	1.0037797358172122	0.9992424673758591	0.9975536598119822	1.0009312749397359	1.0007730444871739	0.9998991002081262	1.0016469887662216
Alabama	1.001138698192613	1.0001036367818164	1.0021737596034095	1.0151726441200126	1.0005195225121535	1.0298257657278718	1.003713780118819	1.0003209280936813	1.0071066321439566	1.0007280060284154	0.9988535377438276	1.0026024743130033	1.0023172316794866	0.9999702714182261	1.004664191940747	1.0011519968779625	0.999497777455862	1.002806216300063	0.9983005798554324	0.9970115364757539	0.9995896232351109
Alabama	1.0009828233682905	0.9999401707829909	1.00202547595359	1.0211256208439803	0.9951888805418008	1.0470623611461598	1.0032408057983504	0.9996307884800016	1.0068508231166993	1.002876072409128	1.0005830868782875	1.0051690579399684	0.9996561478050617	0.9977837068666158	1.0015285887435077	0.998864802899766	0.9972069419437433	1.0005226638557887	1.0010921347291666	0.99865591854639	1.0035283509119433
Alabama	1.0013981279070903	1.0003615720410692	1.0024346837731113	1.005871751533598	0.9903140768008455	1.0214294262663506	1.0087847161899832	0.9993245475561996	1.0182448848237668	1.0041144781222848	1.0017485529951988	1.0064804032493708	1.0012911536627749	0.9997153469134531	1.0028669604120968	0.9994064957532784	0.9975211476652187	1.0012918438413383	0.9994577200252307	0.9981575819620333	1.0007578580884282
Alabama	1.0012011229179836	0.9994323867917876	1.0029698590441796	1.0021986758608832	0.9836447092130044	1.020752642508762	1.0159883842324875	0.9997873513156449	1.03218941714933	1.0056056888841645	1.001652383123633	1.009558994644696	1.000639722394611	0.9968555872331378	1.0044238575560842	0.998027755585765	0.9963076441750598	0.9997478669964701	0.9978772346300245	0.996376617971748	0.999377851288301
Alabama	1.005096412720418	1.0026408269752822	1.0075519984655539	1.0445964549053792	1.0221446356651356	1.0670482741456229	1.0219023930799023	1.0113643685646043	1.0324404175952002	1.0077583088357633	1.0040235938717272	1.0114930237997994	1.0007784860977798	0.9977752134904851	1.0037817587050744	1.0005158700646997	0.9976769803287333	1.003354759800666	1.0026038222265674	0.999709378314956	1.0054982661381788
Alabama	1.0059130226506787	1.0030017631958943	1.0088242821054632	1.0679060106599605	1.0233255067865248	1.1124865145333962	1.0327598368716326	1.0186293360204766	1.0468903377227887	1.012487109287663	1.0064245977140194	1.0185496208613067	1.00439423165153	1.0006749473350043	1.0081135159680557	1.000426647947969	0.9974125541186961	1.0034407417772422	0.9984617494696384	0.9944967027026294	1.0024267962366475
Alabama	1.013201310630015	1.0073633660030248	1.0190392552570053	1.089133386001235	1.0153602168971652	1.162906555105305	1.0365297622490697	1.0185675416979403	1.054491982800199	1.0190238884154712	1.011165678123059	1.0268820987078835	1.011179061328046	1.0037042979109847	1.0186538247451074	1.007417414030738	1.0013081754355773	1.0135266526258986	1.0095579616683679	1.0000970110332987	1.019018912303437
Alabama	1.0214286214336412	1.0130940634618277	1.0297631794054547	1.1101699451443694	1.0673955728143902	1.1529443174743486	1.053297981006147	1.0338318266187412	1.0727641353935526	1.0281781350555903	1.0155804442461036	1.040775825865077	1.0143873570722637	1.0020581378238793	1.026716576320648	1.0135836456125604	1.0037608222938954	1.0234064689312254	1.0165592135595996	1.0036434396926008	1.0294749874265983
Alabama	1.042435476748719	1.0299919381512492	1.0548790153461887	1.0997058823529413	1.063656261737774	1.1357555029681086	1.112953478417158	1.0572890047599854	1.1686179520743305	1.0506208213808026	1.0390511085583132	1.062190534203292	1.0404115909770593	1.0246138002956797	1.0562093816584388	1.0274563645464876	1.0150006513901348	1.0399120777028403	1.0363997179022333	1.0193520294536762	1.0534474063507904
Alabama	1.0812786555991938	1.062600274991853	1.0999570362065345	1.1210714285714285	1.0424046746964701	1.1997381824463869	1.145067585415517	1.1056119298543845	1.1845232409766495	1.0975164429741964	1.0666104909840197	1.128422394964373	1.0833155574040574	1.0526177692790173	1.1140133455290975	1.0721338759045433	1.048020527951541	1.0962472238575456	1.0597990519097333	1.0393969899261088	1.0802011138933578
Alabama	1.12257949912358	1.0838479910387218	1.1613110072084383	1.4	1.4	1.4	1.257147443041108	1.1925840173220543	1.3217108687601618	1.1641906425609578	1.1326013068894498	1.1957799782324658	1.1387883009810098	1.0955232014093892	1.1820534005526304	1.0866930774202217	1.034130888210958	1.1392552666294853	1.085691896043223	1.0435902642390977	1.127793527847348
Alaska	1.0154919287433584	0.9970221254590409	1.033961732027676	NULL	NULL	NULL	1.0183080808080809	0.9984134913913467	1.038202670224815	1.0119861554547438	1.0026168213898117	1.021355489519676	1.005978736710444	0.9991881281477626	1.0127693452731255	1.0033444816053512	0.9963427575824492	1.0103462056282533	1.0034116210586799	0.9878108764216637	1.019012365695696
Alaska	1.013113852875353	1.0047814273340627	1.0214462784166431	NULL	NULL	NULL	1.0438209980065183	0.9939013426762336	1.0937406533368028	1.0224035689930309	1.006263422630932	1.0385437153551298	1.0044832443477136	0.9926739399948408	1.0162925487005865	1.0055226824457593	0.9976717296057431	1.0133736352857754	1.0032051282051282	0.9964951426831804	1.009915113727076
Alaska	1.0385338019832289	1.0056302137832762	1.0714373901831815	NULL	NULL	NULL	1.0371617965367965	0.9987095321644246	1.0756140609091684	1.0136636155866925	1.0004266518349965	1.0269005793383885	0.9987001229632997	0.9806810367219072	1.0167192092046922	1.0064778424973329	0.9906764536017363	1.0222792313929294	0.997723894463025	0.9840598563374466	1.0113879325886035
Alaska	1.0454927439896506	1.0174260917250622	1.0735593962542391	NULL	NULL	NULL	1.1553224553224553	1.0939074831920836	1.2167374274528269	1.0403915750820494	1.0184521598166174	1.0623309903474814	1.0294871055596462	1.0126304102763082	1.0463438008429842	0.9989663298681866	0.985595580954994	1.012337078781379	1.018049075257313	1.0042015194865708	1.0318966310280553
Alaska	1.0120862225682663	1.0011110314235796	1.023061413712953	NULL	NULL	NULL	1.0454545454545454	1.0179842789187552	1.0729248119903356	1.028634421059747	1.011531573100242	1.0457372690192517	1.0049260409410914	0.986142926799866	1.0237091550823167	1.0054571440468687	0.9770404444669256	1.0338738436268118	1.0068865521451729	0.988858042561802	1.0249150617285439
Alaska	1.0190375261743223	0.9923959216413867	1.045679130707258	NULL	NULL	NULL	0.5	0.19782706810630646	0.8021729318936935	1.0433381571575906	1.0105643542575868	1.0761119600575944	1.0286515339986257	0.99961489281581	1.0576881751814415	0.9951738874152667	0.9724510293637963	1.017896745466737	1.0145837000528075	1.0012945318037816	1.0278728683018334
Alaska	1.043396153060183	1.0136276442785128	1.073164661841853	NULL	NULL	NULL	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.0465812448421143	1.0126805257333613	1.0804819639508674	1.0297320899402211	1.0027491510150146	1.0567150288654277	1.0259423324640715	1.0030232336006597	1.0488614313274833	1.0019591731603616	0.9661470726218508	1.0377712736988725
Alaska	1.0446403234139596	1.0149005488254206	1.0743800980024987	NULL	NULL	NULL	1.0909090909090908	1.0909090909090908	1.0909090909090908	1.065285987393011	1.032447527621924	1.0981244471640978	1.031547882317113	0.985817601163443	1.0772781634707829	1.010777165905043	0.9730495240863742	1.0485048077237118	1.0487022153311745	1.0007809195277075	1.0966235111346414
Alaska	1.0485928537831604	1.0052477511250357	1.091937956441285	NULL	NULL	NULL	0	0	0	1.0999627965101109	1.0303240373000262	1.1696015557201955	1.0209598961420823	0.9708134958538011	1.0711062964303635	1.0653892966936445	1.0220118344006344	1.1087667589866546	1.0145701689540028	0.9833468147620932	1.0457935231459123
Alaska	1.052421706889083	0.9880056900422178	1.1168377237359484	NULL	NULL	NULL	0	0	0	1.0861833204836198	0.9838760108833576	1.1884906300838818	1.0332827808934957	0.9889275553225151	1.0776380064644764	1.0852596518996773	1.009022036403317	1.1614972673960378	1.056993038384441	0.9782797028639005	1.1357063739049815
Alaska	1.1563850600013315	1.084488595962578	1.2282815240400848	NULL	NULL	NULL	NULL	NULL	NULL	1.152933965348153	1.0675275149123966	1.2383404157839093	1.1261475397483456	1.049792914792115	1.2025021647045762	1.0709551758538076	1.0119172539160344	1.1299930977915809	1.0955253844135255	1.0358400123659615	1.1552107564610896
Alaska	1.1534074703194745	1.011113212141811	1.2957017284971382	NULL	NULL	NULL	NULL	NULL	NULL	1.0725701564704122	0.9983003237862209	1.1468399891546035	1.0760924755577164	0.985174488821884	1.1670104622935487	1.0929744238984533	0.9862708073633145	1.199678040433592	0.9944655022915891	0.9247371765984406	1.0641938279847378
Alaska	1.3451829735701526	1.0683975712032683	1.621968375937037	NULL	NULL	NULL	NULL	NULL	NULL	1.0431081264414597	0.9634700538829905	1.1227461989999288	1.1801988135321468	0.8295028904568267	1.530894736607467	1.166462703962704	1.0458088880808583	1.2871165198445498	1.146046199171199	1.0136669708045924	1.2784254275378055
Arizona	0.9998568943427766	0.9994811638935083	1.0002326247920448	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.999172870140612	0.9974412609736577	1.0009044793075663	0.9997826733075554	0.9990290726923314	1.0005362739227794	1.0005902324477374	0.9997225876020122	1.0014578772934626	0.9998304339012478	0.999241755557508	1.0004191122449875	0.9993179801775782	0.9984918950561567	1.0001440652989997
Arizona	1.0005644061889678	1.0000373014625434	1.0010915109153922	1.0059709434709434	0.9932023794703813	1.0187395074715055	1.0005827505827507	0.9993627532151238	1.0018027479503775	1.0013801314252457	0.9999381199094436	1.002822142941048	1.0006020933734072	0.9997564696846717	1.0014477170621428	1.0004699724160735	0.9997523696602013	1.0011875751719457	0.9996545092169651	0.9991647078086411	1.0001443106252892
Arizona	1.0000034331171603	0.9992810361270918	1.0007258301072288	1	1	1	1.0035142560724777	0.9988859189938355	1.0081425931511199	1.0001694282219808	0.9988848316592075	1.0014540247847543	0.9998057967447705	0.9987400919759359	1.0008715015136052	0.9998723308306185	0.9989710060219429	1.0007736556392943	0.9994581051837874	0.9988600597964293	1.0000561505711454
Arizona	1.0000357173982104	0.9993764162093125	1.0006950185871082	1	1	1	0.9998712057922584	0.994762456374135	1.004979955210382	1.0010586978654077	0.9985904679814025	1.0035269277494128	0.9999689063202614	0.998818018116901	1.0011197945236219	0.9995650241777414	0.9988829691420666	1.0002470792134162	1.0000169952750084	0.9993490378793389	1.0006849526706778
Arizona	0.9981304972644913	0.9974607898893237	0.9988002046396589	1.0013151436482324	0.9928716811035903	1.0097586061928745	1.0013457131104189	0.9994366714426561	1.0032547547781816	0.9982474991713887	0.9967518343870002	0.9997431639557771	0.9996821872939174	0.998202206404097	1.001162168183738	0.9970743994164433	0.996041996075212	0.9981068027576745	0.9967732856828408	0.9956691221470803	0.9978774492186014
Arizona	0.996837110666459	0.9957299889984741	0.9979442323344438	0.9853405013571255	0.9769666348701229	0.993714367844128	1.0004682297395797	0.9949310604445152	1.0060053990346443	0.9991099627603575	0.9968555397791377	1.0013643857415773	0.9984891223517676	0.9960475593891736	1.0009306853143616	0.9952495486066154	0.9940642974992646	0.9964347997139662	0.9954350287843687	0.9944835070068722	0.9963865505618653
Arizona	0.9991938171907282	0.9974145653056635	1.0009730690757928	0.9960335159376803	0.9825874011428832	1.0094796307324774	1.003708661595579	0.9989600386879677	1.0084572845031903	1.0018569877005294	0.9974557132094819	1.006258262191577	0.9986462727448877	0.9956739593219315	1.001618586167844	0.9983702154576873	0.9964575824297242	1.0002828484856505	0.9977003315925133	0.9964934241982185	0.998907238986808
Arizona	1.004929560748581	1.0026987420243532	1.007160379472809	1.0065991109372645	0.9950501601882633	1.0181480616862657	1.019237417509423	1.0069893022956187	1.0314855327232273	1.007458165975142	1.002746722918753	1.012169609031531	1.0059086974125118	1.0025437839617053	1.0092736108633182	1.002030299483756	1.0003694367456724	1.0036911622218396	1.0023762562379148	1.0003624311323143	1.0043900813435154
Arizona	1.0078754847892428	1.0061523351288122	1.0095986344496735	1.0304254414168208	1.0036623506408886	1.057188532192753	1.017398519485586	1.0046315640418477	1.030165474929324	1.015237825190685	1.0081217903325217	1.0223538600488484	1.0115268844099967	1.0058529541896464	1.017200814630347	1.004772713649234	1.000741407865474	1.008804019432994	0.9996316457459113	0.9955698066559967	1.0036934848358259
Arizona	1.0109619063523174	1.0078877567421298	1.014036055962505	1.0715955200630045	1.0394182149673175	1.1037728251586916	1.0102516315046683	0.9926116178019186	1.027891645207418	1.0292917722765673	1.019436021822817	1.0391475227303177	1.0126726922293652	1.0058970027576297	1.0194483817011006	1.0102031655444974	1.0005188954608133	1.0198874356281815	0.9962883713804627	0.9852538083258865	1.0073229344350387
Arizona	1.0169842296553127	1.0124694730092612	1.0214989863013642	1.059170834854879	1.00817034731334	1.1101713223964178	1.0202853915005137	0.9933348455624293	1.047235937438598	1.0313604023929375	1.0152922620668796	1.0474285427189953	1.0283296534845465	1.019467612819747	1.037191694149346	1.0140818354720158	1.0058815449446519	1.0222821259993797	1.0009531081650203	0.9901492154431908	1.0117570008868497
Arizona	1.0434106843982647	1.0354300422340812	1.0513913265624482	1.0864233185588685	1.037075787416508	1.135770849701229	1.0799180882858392	1.0544443392584473	1.1053918373132312	1.0595613267364299	1.0392974599314195	1.0798251935414402	1.0517478785610093	1.0366712245706526	1.066824532551366	1.0373239704954622	1.0286127863515844	1.04603515463934	1.0262008315485678	1.0133700957124316	1.039031567384704
Arizona	1.1363101023787527	1.1204726712393618	1.1521475335181437	1.3111133988211348	1.2299928637694781	1.3922339338727914	1.2375005511818964	1.178998013325893	1.2960030890378997	1.2224743851613635	1.1877749428602047	1.2571738274625224	1.1417951834795679	1.116082472488115	1.1675078944710207	1.1054400458693994	1.0871829426615327	1.123697149077266	1.0913255921969478	1.0690048503519018	1.1136463340419938
Arkansas	1.000513187610133	0.999558723162731	1.001467652057535	1.0069930069930069	0.9936286054260837	1.02035740855993	1.0088903364004767	0.9997398096113225	1.0180408631896307	0.9994265800235295	0.9977250215875341	1.0011281384595248	0.9990199291477442	0.9976307251852767	1.0004091331102116	1.001124934978705	0.9998816872209075	1.0023681827365025	0.999900516567722	0.9985366570993184	1.0012643760361257
Arkansas	1.0009740376107497	1.0002916781593927	1.0016563970621066	1.0103980986333927	0.9970609715150197	1.0237352257517658	1.0016366612111294	0.998210285625454	1.0050630367968048	1.0014824931660633	0.9998422679805187	1.003122718351608	1	1	1	1.0010729104239806	0.9998824450134559	1.0022633758345054	1.000392464678179	0.9995708337979405	1.0012140955584174
Arkansas	1.0006103051693704	0.999980761462815	1.001239848875926	1	1	1	0.9986713286713287	0.9926428131819103	1.004699844160747	1.0024075721235373	0.999904867778422	1.0049102764686526	1.0007126270647801	0.998406714601268	1.0030185395282925	1.000037275184046	0.9990109551304124	1.0010635952376798	1	1	1
Arkansas	1.000514024606985	0.9991942437137664	1.0018338055002036	1.0190972222222223	0.9988879801758506	1.039306464268594	0.9935229410913302	0.9859154957468699	1.0011303864357906	1.0018784603295812	0.9995159380074706	1.0042409826516916	1.0004855479957502	0.9990414815452595	1.0019296144462408	0.9999515432029835	0.998117938778748	1.001785147627219	1.000404858299595	0.9995572811810332	1.001252435418157
Arkansas	1.0011892268072633	0.9996857118224479	1.0026927417920786	1.0150462962962963	0.992982341859774	1.0371102507328185	0.9960156532571415	0.9852058712884469	1.006825435225836	1.0047601585893178	1.0020628795613808	1.0074574376172547	1.000102264673182	0.9977363127106365	1.0024682166357277	0.9999764775546124	0.9980236159531924	1.0019293391560324	1.0004130068300248	0.9990380625569413	1.0017879511031083
Arkansas	1.0008636983748795	0.9994825444008439	1.0022448523489151	1.0075757575757576	0.9930976558782575	1.0220538592732575	1.0010587451763924	0.9941421968510579	1.0079752935017268	1.0014591139604876	0.9976738198698959	1.0052444080510792	1.001935642997918	0.998151514392623	1.0057197716032131	0.9990852334170064	0.9972695971544968	1.000900869679516	1.0006313230156834	0.99802546215087	1.0032371838804968
Arkansas	1.0035785752964712	1.0013289679479322	1.0058281826450102	1.0256887052341597	1.004704124142265	1.0466732863260544	1.0158670021769471	1.0059614126865861	1.0257725916673082	1.005840953513846	1.0012167715370353	1.0104651354906566	1.0037475580639197	0.9995900335502799	1.0079050825775595	0.9995554693344219	0.997193287328287	1.0019176513405565	1.0018680868222365	0.9992399477214665	1.0044962259230064
Arkansas	1.002759102665745	1.0009499986659525	1.0045682066655375	1.02004662004662	0.9919990601068953	1.0480941799863448	1.0174148443806168	1.0030890451177392	1.0317406436434944	1.0081469751164247	1.0020209602116086	1.0142729900212408	1.0006838774436075	0.9964767717409846	1.0048909831462305	1.0013303932028885	0.999669845323272	1.002990941082505	0.9976829372386108	0.9953373958648076	1.000028478612414
Arkansas	1.008690254097754	1.002807385119565	1.0145731230759432	1.0293589743589744	1.0074594620269712	1.0512584866909775	1.0284884244762469	1.0048587906052833	1.0521180583472105	1.0055647475382679	0.998967440700299	1.0121620543762366	1.0152775249053467	1.0023606385997017	1.0281944112109918	1.0033049120741238	0.9975510219913992	1.0090588021568483	1.0023225419941062	0.998077376412951	1.0065677075752615
Arkansas	1.0083105044791003	1.0036371448343202	1.0129838641238804	1.0153235653235653	0.9655319380670815	1.065115192580049	1.0035927200593155	0.9669133901115151	1.0402720500071159	1.014595228330803	1.007438843908973	1.0217516127526332	1.0026354561197008	0.9869440247030784	1.0183268875363234	1.0139377923069997	1.0014069672296089	1.0264686173843904	1.0059550045725638	0.9966557679902791	1.0152542411548484
Arkansas	1.0203415730502938	1.0133037435721424	1.0273794025284453	1.0095238095238095	0.9690048509791218	1.0500427680684972	1.08136527407493	0.9951277811785253	1.1676027669713347	1.0077689553335096	0.9967067907271687	1.0188311199398505	1.0191890733693723	1.0072303559021365	1.031147790836608	1.0156000472712354	1.0012701818834047	1.0299299126590662	1.0195501848399369	1.0018548441541244	1.0372455255257493
Arkansas	1.0496113220003482	1.0370017688771833	1.0622208751235132	0.875	0.6321624812826592	1.1178375187173408	1.0784630584331358	1.0251104777596873	1.1318156391065843	1.0571882626914733	1.0334665897403479	1.0809099356425986	1.0498396940768762	1.0364377476211406	1.0632416405326117	1.0515313623033549	1.0379874296564036	1.0650752949503062	1.032589151926028	1.0230726217062067	1.0421056821458492
Arkansas	1.1546737852336206	1.1163449983664615	1.1930025721007798	1.0833333333333335	1.032971178017718	1.133695488648949	1.3137205268018035	1.2168394061465626	1.4106016474570444	1.196436460458102	1.145052408561565	1.2478205123546389	1.1531370967515242	1.1117373540670477	1.1945368394360008	1.110630563800427	1.0735009830763518	1.1477601445245023	1.1197773400054898	1.0803614997425979	1.1591931802683817
California	1.000953771106797	1.0005814042283567	1.0013261379852374	1.001220186427647	0.9984425088046477	1.0039978640506466	1.0021900000232198	1.0003198856341518	1.0040601144122878	1.0014582070765088	1.000539961848	1.0023764523050176	1.0017405700238198	1.001161294823407	1.0023198452242326	1.0008677256351073	1.0001537027255671	1.0015817485446474	0.9999678629804377	0.999611738500743	1.0003239874601324
California	1.0008387544374704	1.0002058968501442	1.0014716120247966	1.0003939578127463	0.9974102815276398	1.0033776340978529	1.0019450204054061	1.0002496093299607	1.0036404314808516	1.00259755095325	1.0009904545648556	1.0042046473416446	1.001463521757877	1.0003065944984675	1.0026204490172863	0.9999046936398777	0.9994867693466228	1.0003226179331326	0.9999083699059621	0.9995263161396264	1.0002904236722978
California	1.0015299478303645	1.0009470819701252	1.002112813690604	1.0021318535008237	0.99918032012453	1.0050833868771174	1.002456651058792	1.0001963027479568	1.0047169993696272	1.0034880972915041	1.0021164677386898	1.0048597268443185	1.00186563287096	1.0011849715563135	1.0025462941856067	1.0012271426225792	1.0004942745158363	1.001960010729322	1.000222422400141	0.9996130659918606	1.0008317788084216
