state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0024043235204765	1.001576159949558	1.003232487091395	1.0054399694598206	0.997694832368106	1.0131851065515352	1.00269745205842	0.999530571592832	1.005864332524008	1.0046151629524103	1.0020769197810742	1.0071534061237464	1.0024194990829522	1.000532097548186	1.0043069006177185	1.0009665955911202	1.000078714976632	1.0018544762056085	1.0014347408673443	1.0003368772857582	1.0025326044489304
Alabama	1.0019743422646046	1.0010217914678226	1.0029268930613866	1.003076923076923	0.9966353369758532	1.0095185091779928	1.005962672916696	1.0009437583563001	1.0109815874770918	1.0016007871445658	1.0000097669495331	1.0031918073395985	1.0020374158698326	1.0000886170768613	1.003986214662804	1.0014260511756663	1.0002850812948358	1.0025670210564968	1.0016725272907931	1.0000590335533779	1.0032860210282084
Alabama	1.0026453619558102	1.0016779970357872	1.0036127268758332	1.0040485829959513	0.9955728118103331	1.0125243541815696	1.0086377701435696	1.0019825334931753	1.0152930067939638	1.0035932725157	1.0020212711305254	1.0051652739008745	1.002214811589799	1.0006365751818809	1.0037930479977173	1.002059261285368	1.001068559278627	1.003049963292109	1.0006397178325668	0.9997330142354991	1.0015464214296346
Alabama	1.0031589441018072	1.0021602022378868	1.0041576859657275	1.0036630036630036	0.9959944487807776	1.0113315585452296	1.0070144255425468	1.0018766440190439	1.0121522070660498	1.0035761781157737	1.0012546899130401	1.0058976663185073	1.0030938930225621	1.001129016032287	1.0050587700128373	1.0015178524325168	0.9997785700933705	1.003257134771663	1.0033202179198235	1.0008681345873918	1.0057723012522553
Alabama	1.0036552648580113	1.0024240485329503	1.0048864811830722	1.0188644688644688	1.0028069776001403	1.0349219601287973	1.0033775559883156	0.9981076826222136	1.0086474293544174	1.0041485980884652	1.0019587515632127	1.0063384446137178	1.0038310222792879	1.0023624594796685	1.0052995850789073	1.0023615388257452	1.000637160685875	1.0040859169656153	1.0033059135408657	1.0014022841569725	1.005209542924759
Alabama	1.006527636640283	1.0046331951758263	1.00842207810474	1.036988541928131	1.0127283635067024	1.0612487203495597	1.019508268633312	1.0046862573432689	1.034330279923355	1.0076748761155394	1.0042868403037568	1.011062911927322	1.0070661183795007	1.0029474124353337	1.0111848243236676	1.0029704496973386	1.0009614684781796	1.0049794309164977	1.0024374701697687	1.0009064886972527	1.0039684516422847
Alabama	1.009362796978466	1.0071475271091983	1.0115780668477337	1.0336574545165875	1.0079988809079898	1.0593160281251852	1.022929759820708	1.0136186501331306	1.0322408695082856	1.0128186288074146	1.0082483416763786	1.0173889159384506	1.0080672589731874	1.0048632801707134	1.0112712377756614	1.0061627482837936	1.0037264022695591	1.008599094298028	1.0056960571184665	1.003305938113049	1.0080861761238842
Alabama	1.0129794193226707	1.0095843462654204	1.016374492379921	1.070789536550406	1.0182821836928808	1.1232968894079314	1.0305424435326853	1.0151817454758068	1.0459031415895639	1.0160667612679954	1.0104989342964301	1.0216345882395608	1.0121645896313116	1.0087500191431158	1.0155791601195074	1.008029062719733	1.0052017508724402	1.0108563745670258	1.0080012128453957	1.003763738274408	1.0122386874163833
Alabama	1.022254707841039	1.0182350110737766	1.0262744046083012	1.086102532944638	1.0167946686535834	1.1554103972356928	1.0475285147776439	1.0279745974503443	1.0670824321049435	1.0290281943132749	1.019641367391332	1.0384150212352177	1.0219363544129547	1.0161302475001381	1.0277424613257713	1.0153880576650178	1.010126695227478	1.0206494201025575	1.0146383321490928	1.0105804155655727	1.018696248732613
Alabama	1.0396998853377386	1.0304730303721237	1.0489267403033535	1.1376468740599175	1.0868282629747712	1.1884654851450638	1.0878021779917888	1.0573000691067884	1.1183042868767892	1.0476169733326859	1.0353683093757802	1.0598656372895916	1.0340423196945348	1.0256565965825652	1.0424280428065043	1.0292215089235888	1.020177769502773	1.0382652483444046	1.0304104285059223	1.0211537751915094	1.0396670818203353
