year_week	year	week	excess_ttl
2020_01	2020	1	-0.07080217202492414
2020_02	2020	2	-0.01785246335570125
2020_03	2020	3	-0.03775713482614658
2020_04	2020	4	-0.01483693405533005
2020_05	2020	5	-0.026112455286592434
2020_06	2020	6	-0.03559027029081553
2020_07	2020	7	-0.03700227868191948
2020_08	2020	8	-0.04520323101684675
2020_09	2020	9	-0.023587502451031465
2020_10	2020	10	0.0011041154769035298
2020_11	2020	11	-0.003258957133210611
2020_12	2020	12	-0.02359752071855346
2020_13	2020	13	-0.03836132597146661
2020_14	2020	14	0.060551555121945995
2020_15	2020	15	0.07342421254099876
2020_16	2020	16	0.11923537794094873
2020_17	2020	17	0.09806363839191015
2020_18	2020	18	0.07103470879201366
2020_19	2020	19	0.09404979865771652
2020_20	2020	20	0.06458393859921902
2020_21	2020	21	0.0466049961489865
2020_22	2020	22	0.08008296683753977
2020_23	2020	23	0.04231761777690049
2020_24	2020	24	0.04144957788109144
2020_25	2020	25	0.0486040707258447
2020_26	2020	26	0.04934246696451872
2020_27	2020	27	-0.020752997489855284
2020_28	2020	28	0.021611069961962076
2020_29	2020	29	0.010674124656662046
2020_30	2020	30	0.05099390330926784
2020_31	2020	31	0.012140792205314586
2020_32	2020	32	0.03363465095057734
2020_33	2020	33	-0.023199906243483323
2020_34	2020	34	0.03585549784205549
2020_35	2020	35	-0.005357020636999786
2020_36	2020	36	0.05801791528230181
2020_37	2020	37	-0.00680014074819742
2020_38	2020	38	-0.0022462737827242296
2020_39	2020	39	0.016049200643645862
2020_40	2020	40	0.003349844205492153
2020_41	2020	41	0.026409378535958757
2020_42	2020	42	-0.015516501852830615
2020_43	2020	43	-0.012110322440880082
2020_44	2020	44	0.01888574041769127
2020_45	2020	45	0.045143606185669996
2020_46	2020	46	0.04853333254088549
2020_47	2020	47	0.05242100300139117
2020_48	2020	48	0.036615998628148974
2020_49	2020	49	0.11501871972603331
2020_50	2020	50	0.09039024297770651
2020_51	2020	51	0.06949451868800034
2020_52	2020	52	0.08199355886675641
2021_01	2021	1	0.03476616255595721
2021_02	2021	2	0.11310040464892798
2021_03	2021	3	0.09584733318733071
2021_04	2021	4	0.08659071201751188
2021_05	2021	5	0.0990162003124634
2021_06	2021	6	0.04434608937245151
2021_07	2021	7	-0.014931542747983358
2021_08	2021	8	0.044233583482685225
2021_09	2021	9	0.032607376997958876
2021_10	2021	10	0.02317906266999482
2021_11	2021	11	-0.0006748862918345098
2021_12	2021	12	-0.0050062875714521025
2021_13	2021	13	0.005769631350662203
2021_14	2021	14	0.019331616727832946
2021_15	2021	15	-0.015444804568701414
2021_16	2021	16	-0.001262909102445476
2021_17	2021	17	0.0613695447318133
2021_18	2021	18	0.02396409572815025
2021_19	2021	19	0.09230103049860279
2021_20	2021	20	0.02898033504916831
2021_21	2021	21	0.020788789785151234
2021_22	2021	22	0.031212404543632184
2021_23	2021	23	0.022345936775713986
2021_24	2021	24	0.019792771171164972
2021_25	2021	25	0.014283188618977925
2021_26	2021	26	0.06700510015774849
2021_27	2021	27	-0.01071863496027569
2021_28	2021	28	0.04915362667633386
2021_29	2021	29	0.03293109025417064
2021_30	2021	30	0.03590113999364391
2021_31	2021	31	0.0779159104800625
2021_32	2021	32	0.051769383567510416
2021_33	2021	33	0.09053362262055707
2021_34	2021	34	0.08172154191014323
2021_35	2021	35	0.07072908503978667
2021_36	2021	36	0.08681730160999356
2021_37	2021	37	0.13382261092492373
2021_38	2021	38	0.09676092980994835
2021_39	2021	39	0.08269835078817932
2021_40	2021	40	0.0812525799945436
2021_41	2021	41	0.06973261213648242
2021_42	2021	42	0.05851677968076165
2021_43	2021	43	0.07116128100738457
2021_44	2021	44	0.10112560593531472
2021_45	2021	45	0.06511489707872552
2021_46	2021	46	0.07076697365920034
2021_47	2021	47	0.08138122717146203
2021_48	2021	48	0.12787589435876398
2021_49	2021	49	0.03937302583660789
2021_50	2021	50	0.1209313460102855
2021_51	2021	51	0.03776504894076057
2021_52	2021	52	0.110819685462131
2022_01	2022	1	0.03773499369813546
2022_02	2022	2	0.07686324753991523
2022_03	2022	3	0.061054381713839645
2022_04	2022	4	0.1086978354648666
2022_05	2022	5	0.0469764792725023
2022_06	2022	6	0.05515061896814319
2022_07	2022	7	0.03762641222946115
2022_08	2022	8	0.012779571771661499
2022_09	2022	9	0.028992177632493735
2022_10	2022	10	0.005074093613220478
2022_11	2022	11	-0.007554090545128642
2022_12	2022	12	0.01639630176189721
2022_13	2022	13	0.005724995141290343
2022_14	2022	14	0.010007162317608478
2022_15	2022	15	-0.0066299221770271775
2022_16	2022	16	0.01165788918046785
2022_17	2022	17	0.02722225966026614
2022_18	2022	18	0.014828381329343611
2022_19	2022	19	0.015019024362934461
2022_20	2022	20	0.03232047857346119
2022_21	2022	21	0.03774642027455154
2022_22	2022	22	0.020221730643863765
2022_23	2022	23	0.005887989838260266
2022_24	2022	24	0.015905235639053647
2022_25	2022	25	0.010262461774100298
