year	week	adj_mortality	adj_mortality_baseline	excess
2020	1	18.151072092442494	19.437439529888138	-0.06617988112413942
2020	2	18.32090562709286	19.546550804249982	-0.06270391075292081
2020	3	17.907030656172193	19.058379047662726	-0.06041166400411857
2020	4	17.845794051796343	18.77954727492046	-0.04972181754195526
2020	5	17.74654852455619	18.669741781813944	-0.049448635554082965
2020	6	17.94202299979834	18.720051932824354	-0.04156125932865562
2020	7	17.741420334546504	18.61152165931946	-0.04675068168524876
2020	8	17.770681175004537	18.38942403966427	-0.03364666904875124
2020	9	17.89767925203098	18.30197787757305	-0.022090433517433783
2020	10	18.008086131995338	18.346422956085828	-0.0184415689587194
2020	11	17.698283219985264	18.011707965070677	-0.01740116737919717
2020	12	17.86419519613007	17.89764673476488	-0.0018690467596409466
2020	13	19.01200443111336	17.662286511607036	0.07641807410492052
2020	14	21.807470436235953	17.62596038003104	0.23723587061629092
2020	15	23.85934912343224	17.50305673364864	0.3631532758254723
2020	16	23.16915529835291	17.139795034280468	0.3517755172692212
2020	17	22.295854975319912	16.940979806133143	0.31609005089824516
2020	18	20.903702645774512	16.944651680291667	0.233646051874151
2020	19	20.154685474294308	16.680673843610496	0.20826566499977006
2020	20	19.45121868761111	16.500334911906126	0.17883781095714113
2020	21	18.590286346799537	16.467503693054176	0.1289073737776496
2020	22	18.003862915900612	16.335623221219134	0.10212280683081132
2020	23	17.770681169878227	16.48421772599285	0.07804212885740047
2020	24	17.504618688154885	16.326943083227157	0.07213080850006559
2020	25	17.495267284411096	16.29222662514116	0.073841389943194
2020	26	17.648509622033792	16.255677120511862	0.08568283506101482
2020	27	18.045793394831676	16.311035884684078	0.10635483377095145
2020	28	18.685911971045105	16.215462220653738	0.15235148506866114
2020	29	19.057554803882255	16.102517016312316	0.1835140297989688
2020	30	19.379424040154607	16.06776815122879	0.20610553113268293
2020	31	19.377312432888537	16.08479770011441	0.20469730450826296
2020	32	19.2207518567188	16.13490343186437	0.19125298381149736
2020	33	19.19842915508441	16.07381964604303	0.19439122609606851
2020	34	18.874448311286695	16.024853395723326	0.1778234624176882
2020	35	18.433725766752936	16.14858337967106	0.1415072971638225
2020	36	18.173696446815946	16.215322287099816	0.12077306420693978
2020	37	17.998131408716766	16.29772079008194	0.10433425879216318
2020	38	18.02045411146197	16.32921624045938	0.10357128266892301
2020	39	18.284706646342784	16.35692069833228	0.11785751019793445
2020	40	18.041570181826152	16.704368314542144	0.08005102869528424
2020	41	18.635836722945765	16.650119311622085	0.11926145237515584
2020	42	18.293756389698228	16.856369921128312	0.08527259874430304
2020	43	18.760119879862867	16.90586635499478	0.10968107081482126
2020	44	19.13357265895555	17.01759540079741	0.12434055507389652
2020	45	20.38847053267943	17.10190869701768	0.192175148042679
2020	46	20.761319996698624	17.356651549905546	0.1961592901144349
2020	47	21.62315731079686	17.361834848130805	0.24544194204939318
2020	48	22.112748477988493	17.507547960235048	0.26304086261612714
2020	49	23.356484998687606	17.88175381196698	0.30616298850154045
2020	50	24.738079293866704	18.005094800058366	0.3739488499547645
2020	51	25.018319705842075	18.25088761898647	0.37080016205981225
2020	52	25.45059582337262	18.408277427792722	0.3825625957237824
2021	1	26.237915390662153	19.437439529888138	0.34986479830932504
2021	2	26.33433179043492	19.546550804249982	0.34726234076597695
2021	3	25.21108073308221	19.058379047662726	0.3228344692920795
2021	4	23.858238123770604	18.77954727492046	0.270437341992402
2021	5	23.046532558183646	18.669741781813944	0.23443231446474
2021	6	21.544847131722836	18.720051932824354	0.1508967608121532
2021	7	20.940135524398027	18.61152165931946	0.1251167909697779
2021	8	20.10312065387071	18.38942403966427	0.09318924891340563
2021	9	19.185658349783	18.30197787757305	0.04828333189566347
2021	10	18.630661448591024	18.346422956085828	0.015492856192487858
2021	11	18.1904603233785	18.011707965070677	0.009924231430715524
2021	12	18.317006848080247	17.89764673476488	0.023431019704997835
2021	13	17.679754705832135	17.662286511607036	0.0009890109196009078
2021	14	18.370939771703142	17.62596038003104	0.042266031218140654
2021	15	17.82347540174341	17.50305673364864	0.018306440581820294
2021	16	18.144662533486432	17.139795034280468	0.05862774305037943
2021	17	18.01811600878468	16.940979806133143	0.06358169450515394
2021	18	17.76562556187975	16.944651680291667	0.04845032503931379
2021	19	17.607141104753268	16.680673843610496	0.05554135701164453
2021	20	17.68608203206722	16.500334911906126	0.07186200319518932
2021	21	17.263958981812085	16.467503693054176	0.04836527160421067
2021	22	17.285953973010244	16.335623221219134	0.05817535939226848
2021	23	17.14645149458903	16.48421772599285	0.04017380621902067
2021	24	17.22750153064801	16.326943083227157	0.055157811405982304
2021	25	17.127168214634477	16.29222662514116	0.05124785019899525
2021	26	17.30614115671267	16.255677120511862	0.06462136448781353
2021	27	17.213039070682093	16.311035884684078	0.055300177890295066
2021	28	17.207013045696296	16.215462220653738	0.06114847739459539
2021	29	17.57610707607641	16.102517016312316	0.09151302608600287
2021	30	18.14978465472436	16.06776815122879	0.12957720598777422
2021	31	19.17722191480288	16.08479770011441	0.1922575759014038
2021	32	20.148014540014906	16.13490343186437	0.24872235059214276
2021	33	21.03474411667505	16.07381964604303	0.3086338269232276
2021	34	21.68796522513553	16.024853395723326	0.353395546877425
2021	35	22.01337057436861	16.14858337967106	0.36317657449015295
2021	36	22.025723925589496	16.215322287099816	0.358327854088486
2021	37	21.89375397840053	16.29772079008194	0.34336293156550357
2021	38	21.5487640479636	16.32921624045938	0.3196447233377675
2021	39	21.274278609860513	16.35692069833228	0.3006285842071481
2021	40	20.591831280218912	16.704368314542144	0.23272133926144933
2021	41	20.108544076357934	16.650119311622085	0.20771171064953298
2021	42	19.97265721292819	16.856369921128312	0.1848729771819866
2021	43	19.819596178288926	16.90586635499478	0.17235022223118968
2021	44	19.736738334734206	17.01759540079741	0.15978420393103132
2021	45	19.973561116676063	17.10190869701768	0.16791414751028078
2021	46	19.83616774699987	17.356651549905546	0.14285682868985283
2021	47	20.094081616392018	17.361834848130805	0.15737085349336621
2021	48	20.720788214914986	17.507547960235048	0.18353456817472003
2021	49	21.232096434959928	17.88175381196698	0.18736096348395104
2021	50	20.986535916788668	18.005094800058366	0.16558874862023143
2021	51	21.20497932252384	18.25088761898647	0.1618601662126402
2021	52	21.707851107588667	18.408277427792722	0.1792440217580742
2022	1	22.69478043900304	19.437439529888138	0.16758076104140285
2022	2	23.78365171731074	19.546550804249982	0.21676974907201996
2022	3	23.551158938085848	19.058379047662726	0.23573777597702383
2022	4	22.845870733028743	18.77954727492046	0.21652936562207437
2022	5	20.853461619635283	18.669741781813944	0.11696572257622151
2022	6	17.367872069359144	18.720051932824354	-0.07223162992909504
2022	7	13.10159938425781	18.61152165931946	-0.29604899459161815
2022	8	10.018516738156661	18.38942403966427	-0.4552022555710469
