year	week	excess_ttl
2020	1	-0.720885093749508
2020	2	-0.8461024573901049
2020	3	-0.42309373987579346
2020	4	-0.713496157479915
2020	5	-0.7352679114660945
2020	6	-0.3941613452797185
2020	7	-0.3887689113032033
2020	8	-0.3777889299341275
2020	9	0.058821125349045995
2020	10	-0.2996903275460976
2020	11	-0.10362191169313484
2020	12	0.23505658455666084
2020	13	-0.22365041236857228
2020	14	0.8830170254026233
2020	15	0.8893230984747389
2020	16	1.5892733292405956
2020	17	1.8503412818184335
2020	18	1.6836657368453054
2020	19	1.9892794114196606
2020	20	1.3850828597511446
2020	21	0.8515387018387728
2020	22	1.190880681823703
2020	23	0.2244307214038982
2020	24	0.11175879036908709
2020	25	-0.10815869117081553
2020	26	0.45014233193696307
2020	27	-0.3406715445699742
2020	28	0.2079502098717097
2020	29	-0.27097050690081725
2020	30	0.312432221738828
2020	31	0.0612069772927446
2020	32	0.17177074149667104
2020	33	0.1484552579403386
2020	34	0.4007703930674824
2020	35	0.005962592521936793
2020	36	0.42414678353223023
2020	37	0.2155139009848228
2020	38	-0.01326156658931076
2020	39	0.3467561081293734
2020	40	-0.0028540572619219625
2020	41	0.2519064452489688
2020	42	-0.058026098449212034
2020	43	0.5230898751914401
2020	44	-0.01404851207473395
2020	45	0.19011419163516385
2020	46	0.06291926074811131
2020	47	0.450156887533097
2020	48	0.6079853916268615
2020	49	0.8540986608099476
2020	50	1.2666107261352049
2020	51	1.4324795283070044
2020	52	1.3119680640771412
2021	1	0.7115081620712559
2021	2	0.8623925931312362
2021	3	0.807804620671465
2021	4	0.5142396174742634
2021	5	0.8842984512815386
2021	6	0.30710421805589877
2021	7	0.27230190173364927
2021	8	0.7706754012522967
2021	9	0.07169104108137667
2021	10	-0.09676886098546598
2021	11	0.07940724055968142
2021	12	-0.4277654618821825
2021	13	-0.6082502044090203
2021	14	-0.24517714924844436
2021	15	-0.5337785126070563
2021	16	0.34942232232117565
2021	17	0.6208262950700102
2021	18	-0.07281981845656517
2021	19	0.5243895045632924
2021	20	0.4171229955035361
2021	21	-0.22124135967641964
2021	22	-0.29681847120785476
2021	23	-0.0132134025953324
2021	24	-0.3489992825947218
2021	25	0.42724297426184465
2021	26	0.2119216765801747
2021	27	-0.04876928992364315
2021	28	-0.12805273744009846
2021	29	0.3507141979690098
2021	30	0.7602603147453176
2021	31	0.9854888280578085
2021	32	0.47339774893560144
2021	33	0.9813093240240605
2021	34	0.8163924179839144
2021	35	0.8291406532676432
2021	36	0.8551645123599575
2021	37	1.1538504028960834
2021	38	1.517099640691809
2021	39	1.2850871058297086
2021	40	0.42748894420348
2021	41	1.0021951495389225
2021	42	1.409033790574641
2021	43	1.62790326042019
2021	44	0.5650647447031143
2021	45	1.115370806561849
2021	46	0.3879382241788793
2021	47	1.0551635161454236
2021	48	1.515812908296876
2021	49	0.8393436468038922
2021	50	1.7740073612344076
2021	51	0.8471294806517573
2021	52	1.2212667650340172
2022	1	0.10210394118277122
2022	2	0.40415457796802556
2022	3	0.5190507300847533
2022	4	0.34451690096808096
2022	5	0.3255804468160861
2022	6	0.22260574846965353
2022	7	0.05647484838425694
2022	8	0.0297384214699193
2022	9	0.05290587637905808
2022	10	0.05533253553219041
