year	week	adj_mortality	adj_mortality_baseline	excess
2020	1	18.151072092442494	19.437439529888138	-0.06617988112413942
2020	2	18.32090562709286	19.546550804249982	-0.06270391075292081
2020	3	17.907030656172193	19.058379047662726	-0.06041166400411857
2020	4	17.845794051796343	18.77954727492046	-0.04972181754195526
2020	5	17.74654852455619	18.669741781813944	-0.049448635554082965
2020	6	17.94202299979834	18.720051932824354	-0.04156125932865562
2020	7	17.741420334546504	18.61152165931946	-0.04675068168524876
2020	8	17.770681175004537	18.38942403966427	-0.03364666904875124
2020	9	17.89767925203098	18.30197787757305	-0.022090433517433783
2020	10	18.008086131995338	18.346422956085828	-0.0184415689587194
2020	11	17.698283219985264	18.011707965070677	-0.01740116737919717
2020	12	17.86419519613007	17.89764673476488	-0.0018690467596409466
2020	13	19.01200443111336	17.662286511607036	0.07641807410492052
2020	14	21.807470436235953	17.62596038003104	0.23723587061629092
2020	15	23.85934912343224	17.50305673364864	0.3631532758254723
2020	16	23.16915529835291	17.139795034280468	0.3517755172692212
2020	17	22.295854975319912	16.940979806133143	0.31609005089824516
2020	18	20.903702645774512	16.944651680291667	0.233646051874151
2020	19	20.154685474294308	16.680673843610496	0.20826566499977006
2020	20	19.45121868761111	16.500334911906126	0.17883781095714113
2020	21	18.590286346799537	16.467503693054176	0.1289073737776496
2020	22	18.003862915900612	16.335623221219134	0.10212280683081132
2020	23	17.770681169878227	16.48421772599285	0.07804212885740047
2020	24	17.504618688154885	16.326943083227157	0.07213080850006559
2020	25	17.495267284411096	16.29222662514116	0.073841389943194
2020	26	17.648509622033792	16.255677120511862	0.08568283506101482
2020	27	18.045793394831676	16.311035884684078	0.10635483377095145
2020	28	18.685911971045105	16.215462220653738	0.15235148506866114
2020	29	19.057554803882255	16.102517016312316	0.1835140297989688
2020	30	19.379424040154607	16.06776815122879	0.20610553113268293
2020	31	19.377312432888537	16.08479770011441	0.20469730450826296
2020	32	19.2207518567188	16.13490343186437	0.19125298381149736
2020	33	19.19842915508441	16.07381964604303	0.19439122609606851
2020	34	18.874448311286695	16.024853395723326	0.1778234624176882
2020	35	18.433725766752936	16.14858337967106	0.1415072971638225
2020	36	18.173696446815946	16.215322287099816	0.12077306420693978
2020	37	17.998131408716766	16.29772079008194	0.10433425879216318
2020	38	18.02045411146197	16.32921624045938	0.10357128266892301
2020	39	18.284706646342784	16.35692069833228	0.11785751019793445
2020	40	18.041570181826152	16.704368314542144	0.08005102869528424
2020	41	18.635836722945765	16.650119311622085	0.11926145237515584
2020	42	18.293756389698228	16.856369921128312	0.08527259874430304
2020	43	18.760119879862867	16.90586635499478	0.10968107081482126
2020	44	19.13357265895555	17.01759540079741	0.12434055507389652
2020	45	20.38847053267943	17.10190869701768	0.192175148042679
2020	46	20.761319996698624	17.356651549905546	0.1961592901144349
2020	47	21.62315731079686	17.361834848130805	0.24544194204939318
2020	48	22.112748477988493	17.507547960235048	0.26304086261612714
2020	49	23.356484998687606	17.88175381196698	0.30616298850154045
2020	50	24.738079293866704	18.005094800058366	0.3739488499547645
2020	51	25.018319705842075	18.25088761898647	0.37080016205981225
2020	52	25.45059582337262	18.408277427792722	0.3825625957237824
2021	1	26.231889365676356	19.437439529888138	0.3495547767667997
2021	2	26.33372918793634	19.546550804249982	0.34723151166959987
2021	3	25.217408059317293	19.058379047662726	0.3231664663742688
2021	4	23.858238123770604	18.77954727492046	0.270437341992402
2021	5	23.045929955685065	18.669741781813944	0.23440003750528215
2021	6	21.544847131722836	18.720051932824354	0.1508967608121532
2021	7	20.939834223148736	18.61152165931946	0.12510060200603768
2021	8	20.10251805137213	18.38942403966427	0.09315647994264942
2021	9	19.185658349783	18.30197787757305	0.04828333189566347
2021	10	18.637290076075402	18.346422956085828	0.015854159728345696
2021	11	18.182626490896958	18.011707965070677	0.009489301412044737
2021	12	18.31610294433238	17.89764673476488	0.02338051564928234
2021	13	17.678850802084263	17.662286511607036	0.0009378338680181564
2021	14	18.377869700436804	17.62596038003104	0.042659197240544344
2021	15	17.814737665514002	17.50305673364864	0.017807228566320665
2021	16	18.144059930987854	17.139795034280468	0.058592584957918525
2021	17	18.01781470753539	16.940979806133143	0.06356390915550225
2021	18	17.76532426063046	16.944651680291667	0.04843254354371407
2021	19	17.60533329725753	16.680673843610496	0.055432979645557046
2021	20	17.684876827070063	16.500334911906126	0.07178896195065776
2021	21	17.262753776814925	16.467503693054176	0.04829208473754143
2021	22	17.28384486426522	16.335623221219134	0.05804624838643413
2021	23	17.143739783345417	16.48421772599285	0.04000930273522241
2021	24	17.221174204412918	16.326943083227157	0.05477027246480781
2021	25	17.130783829625955	16.29222662514116	0.05146977290328025
2021	26	17.30071773422545	16.255677120511862	0.06428773196995441
2021	27	17.209423455690615	16.311035884684078	0.05507851109874129
2021	28	17.214545576928543	16.215462220653738	0.06161300508611256
2021	29	17.575203172328543	16.102517016312316	0.09145689177191074
2021	30	18.135322194758444	16.06776815122879	0.1286771145855461
2021	31	19.16848417857348	16.08479770011441	0.19171434642520468
2021	32	20.14349502127556	16.13490343186437	0.24844224239326618
2021	33	21.0124478242276	16.07381964604303	0.3072467084325121
2021	34	21.662655920195185	16.024853395723326	0.3518161686256962
2021	35	21.989567775674715	16.14858337967106	0.36170258769302865
2021	36	21.986856064431105	16.215322287099816	0.3559308705151585
2021	37	21.87537460219384	16.29772079008194	0.3422352047843531
2021	38	21.512306596799526	16.32921624045938	0.3174120717133899
2021	39	21.229384723716322	16.35692069833228	0.29788394253698547
2021	40	20.578574025250163	16.704368314542144	0.23192769925548706
2021	41	20.073593131440305	16.650119311622085	0.20561256984078025
2021	42	19.941020581752753	16.856369921128312	0.1829961418180579
2021	43	19.802120705830113	16.90586635499478	0.1713165294235064
2021	44	19.692145749839305	17.01759540079741	0.15716382285810893
2021	45	19.928064628033287	17.10190869701768	0.16525383108310265
2021	46	19.800915500832954	17.356651549905546	0.1408257775930697
2021	47	20.05461115273504	17.361834848130805	0.15509744955868765
2021	48	20.662335772552748	17.507547960235048	0.18019586863238524
2021	49	21.137186541433618	17.88175381196698	0.18205332450601164
2021	50	20.84462302837313	18.005094800058366	0.15770693016876325
2021	51	20.998286665510975	18.25088761898647	0.1505350919845878
2021	52	21.44993723819652	18.408277427792722	0.165233266520175
2022	1	22.30488943589027	19.437439529888138	0.14752199751376582
2022	2	22.987048523447633	19.546550804249982	0.1760155924005573
2022	3	22.722114891261086	19.058379047662726	0.19223753680393263
2022	4	21.374017171107422	18.77954727492046	0.13815401714458786
2022	5	18.23626568328775	18.669741781813944	-0.023218108937555715
2022	6	13.873871938377592	18.720051932824354	-0.25887641828329067
2022	7	10.16269831150608	18.61152165931946	-0.45395661367552664
