year	week	excess_ttl
2020	1	-0.720885093749508
2020	2	-0.8461024573901049
2020	3	-0.42309373987579346
2020	4	-0.713496157479915
2020	5	-0.7352679114660945
2020	6	-0.3941613452797185
2020	7	-0.3887689113032033
2020	8	-0.3777889299341275
2020	9	0.058821125349045995
2020	10	-0.2996903275460976
2020	11	-0.10362191169313484
2020	12	0.23505658455666084
2020	13	-0.22365041236857228
2020	14	0.8830170254026233
2020	15	0.8893230984747389
2020	16	1.5892733292405956
2020	17	1.8503412818184335
2020	18	1.6836657368453054
2020	19	1.9892794114196606
2020	20	1.3850828597511446
2020	21	0.8515387018387728
2020	22	1.190880681823703
2020	23	0.2244307214038982
2020	24	0.11175879036908709
2020	25	-0.10815869117081553
2020	26	0.45014233193696307
2020	27	-0.3406715445699742
2020	28	0.2079502098717097
2020	29	-0.27097050690081725
2020	30	0.312432221738828
2020	31	0.0612069772927446
2020	32	0.17177074149667104
2020	33	0.1484552579403386
2020	34	0.4007703930674824
2020	35	0.005962592521936793
2020	36	0.42414678353223023
2020	37	0.2155139009848228
2020	38	-0.01326156658931076
2020	39	0.3467561081293734
2020	40	-0.0028540572619219625
2020	41	0.2519064452489688
2020	42	-0.058026098449212034
2020	43	0.5230898751914401
2020	44	-0.01404851207473395
2020	45	0.19011419163516385
2020	46	0.06291926074811131
2020	47	0.450156887533097
2020	48	0.6079853916268615
2020	49	0.8540986608099476
2020	50	1.2666107261352049
2020	51	1.4324795283070044
2020	52	1.3119680640771412
2021	1	0.4384696880454984
2021	2	0.8624915257971321
2021	3	1.077915300861114
2021	4	0.5284559690631936
2021	5	1.0408162981816604
2021	6	0.1507933402886402
2021	7	0.27191514795988536
2021	8	0.5667946665081156
2021	9	0.07168334455545336
2021	10	-0.09673965797537382
2021	11	0.07985913578143805
2021	12	-0.42763878485548407
2021	13	-0.29469841764575466
2021	14	-0.24465937263384424
2021	15	-0.5278058707385576
2021	16	0.10735407821516432
2021	17	0.7202756147445184
2021	18	0.1096281741886801
2021	19	0.5221615652744472
2021	20	0.1051688660915007
2021	21	-0.06484994740931957
2021	22	-0.29691666392890126
2021	23	-0.22645482816629975
2021	24	-0.13543309349051724
2021	25	0.16076460574488888
2021	26	0.4693173667939927
2021	27	0.49220722272646916
2021	28	-0.12506479267774467
2021	29	-0.11796196445499192
2021	30	0.689583854833749
2021	31	0.7160658226217537
2021	32	0.6867760116696853
2021	33	0.7684192648845601
2021	34	0.8173659003059198
2021	35	1.12099873137372
2021	36	0.861448238177844
2021	37	1.155374570918925
2021	38	1.730984308381645
2021	39	0.9504963641037585
2021	40	0.668792630775602
2021	41	1.1765303008758892
2021	42	1.020003514700058
2021	43	1.0558942487328677
2021	44	1.0311343773915376
2021	45	0.6432713395174138
2021	46	0.6728499254511721
2021	47	1.0250570711470948
2021	48	1.195738635301982
2021	49	1.0333872358144074
2021	50	1.3757272699042966
2021	51	1.0404166696103596
2021	52	1.1897690335739899
2022	1	0.33988552640941566
2022	2	0.5964556873031662
2022	3	0.6580478320416152
2022	4	0.5082724362709446
2022	5	0.4781835459603556
2022	6	0.2798771207619391
2022	7	0.1062980752843937
2022	8	0.21160528697446723
2022	9	0.20717849832084692
2022	10	-0.04533374094549582
2022	11	-0.04006931576625143
2022	12	-0.14052469490026112
2022	13	-0.1709614364107991
2022	14	-0.02504703851814013
2022	15	0.020942886671534943
