year	week	excess_ttl
2020	1	-0.720885093749508
2020	2	-0.8461024573901049
2020	3	-0.42309373987579346
2020	4	-0.713496157479915
2020	5	-0.7352679114660945
2020	6	-0.3941613452797185
2020	7	-0.3887689113032033
2020	8	-0.3777889299341275
2020	9	0.058821125349045995
2020	10	-0.2996903275460976
2020	11	-0.10362191169313484
2020	12	0.23505658455666084
2020	13	-0.22365041236857228
2020	14	0.8830170254026233
2020	15	0.8893230984747389
2020	16	1.5892733292405956
2020	17	1.8503412818184335
2020	18	1.6836657368453054
2020	19	1.9892794114196606
2020	20	1.3850828597511446
2020	21	0.8515387018387728
2020	22	1.190880681823703
2020	23	0.2244307214038982
2020	24	0.11175879036908709
2020	25	-0.10815869117081553
2020	26	0.45014233193696307
2020	27	-0.3406715445699742
2020	28	0.2079502098717097
2020	29	-0.27097050690081725
2020	30	0.312432221738828
2020	31	0.0612069772927446
2020	32	0.17177074149667104
2020	33	0.1484552579403386
2020	34	0.4007703930674824
2020	35	0.005962592521936793
2020	36	0.42414678353223023
2020	37	0.2155139009848228
2020	38	-0.01326156658931076
2020	39	0.3467561081293734
2020	40	-0.0028540572619219625
2020	41	0.2519064452489688
2020	42	-0.058026098449212034
2020	43	0.5230898751914401
2020	44	-0.01404851207473395
2020	45	0.19011419163516385
2020	46	0.06291926074811131
2020	47	0.450156887533097
2020	48	0.6079853916268615
2020	49	0.8540986608099476
2020	50	1.2666107261352049
2020	51	1.4324795283070044
2020	52	1.3119680640771412
2021	1	0.4384696880454984
2021	2	1.1326022059867806
2021	3	0.807804620671465
2021	4	0.5284559690631936
2021	5	0.8844364307034471
2021	6	0.30717320776685464
2021	7	0.45665872890500336
2021	8	0.5667946665081156
2021	9	0.07168334455545336
2021	10	0.3013181865146268
2021	11	-0.33241506029749135
2021	12	-0.10066269831012638
2021	13	-0.28048206605682646
2021	14	-0.24465937263384424
2021	15	-0.1297480262485556
2021	16	0.10780597343692089
2021	17	0.2937850670766601
2021	18	0.10962432592571845
2021	19	0.5221615652744472
2021	20	0.10516501782853907
2021	21	-0.2212298148875347
2021	22	-0.0836713900949719
2021	23	-0.22645482816629975
2021	24	-0.34867836732444774
2021	25	0.16083359545584308
2021	26	0.5830481795054215
2021	27	-0.04846988113753729
2021	28	-0.1250686409407063
2021	29	-0.11796196445499192
2021	30	0.7605966230674389
2021	31	1.113791207052597
2021	32	0.47353073783575406
2021	33	0.7680868048254028
2021	34	1.073206297305033
2021	35	1.1062013439258391
2021	36	1.074693512011772
2021	37	1.155374570918925
2021	38	1.5177351862847601
2021	39	0.9504925158407969
2021	40	0.3269426341064247
2021	41	0.9064157724232845
2021	42	1.0195982166669766
2021	43	1.6271801387747904
2021	44	0.5760703046183793
2021	45	0.6431305175899743
2021	46	0.8675739719323298
2021	47	1.0291247350208566
2021	48	1.484024176032299
2021	49	1.0240355441040123
2021	50	1.3803456629940123
2021	51	1.0685703139548075
2021	52	1.2160698368061962
2022	1	0.13601640416170033
2022	2	0.5556496599779255
2022	3	0.612604225672689
2022	4	0.5764179103725563
2022	5	0.449593258851848
2022	6	0.26380214404339847
2022	7	0.14556591229860666
2022	8	0.1434078999460397
2022	9	0.14369157998315962
2022	10	-0.023883308822252647
2022	11	-0.14551659300360498
2022	12	-0.16920097368149195
2022	13	-0.052260197026152075
2022	14	0.07841305420661052
