year	week	excess_ttl
2020	1	-0.720885093749508
2020	2	-0.8461024573901049
2020	3	-0.42309373987579346
2020	4	-0.713496157479915
2020	5	-0.7352679114660945
2020	6	-0.3941613452797185
2020	7	-0.3887689113032033
2020	8	-0.3777889299341275
2020	9	0.058821125349045995
2020	10	-0.2996903275460976
2020	11	-0.10362191169313484
2020	12	0.23505658455666084
2020	13	-0.22365041236857228
2020	14	0.8830170254026233
2020	15	0.8893230984747389
2020	16	1.5892733292405956
2020	17	1.8503412818184335
2020	18	1.6836657368453054
2020	19	1.9892794114196606
2020	20	1.3850828597511446
2020	21	0.8515387018387728
2020	22	1.190880681823703
2020	23	0.2244307214038982
2020	24	0.11175879036908709
2020	25	-0.10815869117081553
2020	26	0.45014233193696307
2020	27	-0.3406715445699742
2020	28	0.2079502098717097
2020	29	-0.27097050690081725
2020	30	0.312432221738828
2020	31	0.0612069772927446
2020	32	0.17177074149667104
2020	33	0.1484552579403386
2020	34	0.4007703930674824
2020	35	0.005962592521936793
2020	36	0.42414678353223023
2020	37	0.2155139009848228
2020	38	-0.01326156658931076
2020	39	0.3467561081293734
2020	40	-0.0028540572619219625
2020	41	0.2519064452489688
2020	42	-0.058026098449212034
2020	43	0.5230898751914401
2020	44	-0.01404851207473395
2020	45	0.19011419163516385
2020	46	0.06291926074811131
2020	47	0.450156887533097
2020	48	0.6079853916268615
2020	49	0.8540986608099476
2020	50	1.2666107261352049
2020	51	1.4324795283070044
2020	52	1.3119680640771412
2021	1	0.43880398741894877
2021	2	0.8625866102000727
2021	3	0.8078007724085031
2021	4	0.5142396174742634
2021	5	1.0408162981816604
2021	6	0.33560591094471187
2021	7	0.2719302060692324
2021	8	0.5667946665081156
2021	9	0.07168334455545336
2021	10	0.3016467983108247
2021	11	-0.33241506029749135
2021	12	-0.10066269831012638
2021	13	-0.6072002744492612
2021	14	-0.24557970958186706
2021	15	-0.5284983993998409
2021	16	0.10744916261810003
2021	17	0.7203446044554725
2021	18	0.10964323229802711
2021	19	0.5221577170114856
2021	20	0.10517656261742397
2021	21	-0.06483488929997257
2021	22	-0.29691281566593963
2021	23	-0.2264397700569527
2021	24	-0.3485686298145154
2021	25	0.37400987957881787
2021	26	0.21375164998947435
2021	27	0.49220722272646916
2021	28	-0.12505324788885974
2021	29	-0.11784052034372264
2021	30	0.22089999588382658
2021	31	0.7160735191476767
2021	32	0.6868411531176795
2021	33	0.7693458099633438
2021	34	0.8178177955276765
2021	35	0.8395378653037326
2021	36	1.0833952173554946
2021	37	1.5251101896858603
2021	38	1.5180714946068823
2021	39	0.9505842601870198
2021	40	0.33321492821018267
2021	41	1.1766983965164919
2021	42	1.3325245446394125
2021	43	1.0608455021041985
2021	44	0.4386505217562487
2021	45	0.5382321654665525
2021	46	0.3907078245214325
2021	47	1.5159709864423927
2021	48	1.1957700896544166
2021	49	0.7879901458303866
2021	50	1.367576574493354
2021	51	1.021268733753977
2021	52	1.156393633270627
2022	1	0.14454150614611447
2022	2	0.5470264091525157
2022	3	0.7417724774458258
2022	4	0.7139924998186636
2022	5	0.5320324828960428
2022	6	0.31700129447574904
2022	7	0.17005800903502327
2022	8	0.17817787210844005
2022	9	0.24625479058084748
2022	10	-0.058951237581516144
2022	11	-0.06295360368284049
2022	12	-0.06654977624154332
2022	13	-0.0008971872962796738
2022	14	0.11247946398490716
2022	15	-0.23060385896528085
2022	16	-0.07331726087251746
2022	17	-0.10675684974001305
