year	week	excess_ttl
2020	1	-0.7208850937495083
2020	2	-0.8461024573901048
2020	3	-0.42309373987579413
2020	4	-0.7134961574799119
2020	5	-0.7352679114660945
2020	6	-0.39416134527971824
2020	7	-0.38876891130320335
2020	8	-0.37778892993412766
2020	9	0.05882112534904661
2020	10	-0.29969032754609776
2020	11	-0.10362191169313488
2020	12	0.23505658455666067
2020	13	-0.22365041236857214
2020	14	0.8830170254026233
2020	15	0.8893230984747389
2020	16	1.5892733292405985
2020	17	1.8503412818184335
2020	18	1.6836657368453054
2020	19	1.9892794114196606
2020	20	1.385082859751145
2020	21	0.8515387018387728
2020	22	1.1908806818237025
2020	23	0.22443072140389747
2020	24	0.11175879036908695
2020	25	-0.10815869117081556
2020	26	0.45014233193696285
2020	27	-0.340671544569974
2020	28	0.2079502098717097
2020	29	-0.27097050690081703
2020	30	0.312432221738828
2020	31	0.061206977292746344
2020	32	0.17177074149667104
2020	33	0.1484552579403386
2020	34	0.40077039306748236
2020	35	0.005962592521937462
2020	36	0.42414678353223034
2020	37	0.2155139009848228
2020	38	-0.013261566589310714
2020	39	0.34675610812937113
2020	40	-0.0028540572619220558
2020	41	0.2519064452489672
2020	42	-0.05802609844921294
2020	43	0.5230898751914401
2020	44	-0.014048512074734397
2020	45	0.19011419163516294
2020	46	0.06291926074811213
2020	47	0.450156887533097
2020	48	0.6079853916268615
2020	49	0.854098660809947
2020	50	1.2666107261352049
2020	51	1.4324795283070044
2020	52	1.3119680640771412
2021	1	0.43880398741894866
2021	2	0.8625866102000728
2021	3	0.807800772408508
2021	4	0.5142396174742634
2021	5	1.0408162981816604
2021	6	0.33560591094471187
2021	7	0.27193020606923235
2021	8	0.5667946665081156
2021	9	0.07168334455545296
2021	10	0.3016467983108246
2021	11	-0.33241506029749146
2021	12	-0.10066269831012672
2021	13	-0.6072002744492612
2021	14	-0.24557970958186726
2021	15	-0.528498399399841
2021	16	0.10744916261810024
2021	17	0.7203446044554725
2021	18	0.10964323229802742
2021	19	0.5221577170114856
2021	20	0.1051765626174244
2021	21	-0.0648348892999729
2021	22	-0.29691281566594
2021	23	-0.2264397700569526
2021	24	-0.3485686298145156
2021	25	0.37400987957881754
2021	26	0.21375164998947419
2021	27	0.4922072227264693
2021	28	-0.12505324788885974
2021	29	-0.11784052034372247
2021	30	0.22089999588382658
2021	31	0.7160735191476768
2021	32	0.6868411531176795
2021	33	0.7693458099633438
2021	34	0.8178177955276765
2021	35	0.839537865303733
2021	36	1.0833952173554953
2021	37	1.5251101896858603
2021	38	1.5180714946068823
2021	39	0.9505842601870192
2021	40	0.3332149282101828
2021	41	1.1766983965164919
2021	42	1.3325245446394125
2021	43	1.0608455021041985
2021	44	0.43865052175624836
2021	45	0.5382321654665524
2021	46	0.39070782452143293
2021	47	1.5159709864423927
2021	48	1.1957700896544166
2021	49	0.7879901458303865
2021	50	1.3675765744933541
2021	51	1.0212687337539739
2021	52	1.156393633270627
2022	1	0.1445415061461144
2022	2	0.5470264091525157
2022	3	0.7417724774458256
2022	4	0.7139924998186636
2022	5	0.5431213600161118
2022	6	0.3488501653043594
2022	7	0.16323772811623322
2022	8	0.1906496374256249
2022	9	0.2449416501691528
2022	10	-0.05170371053463184
2022	11	-0.04188289593475472
2022	12	-0.01611211904207934
2022	13	0.0864076559873768
2022	14	0.2592540051314037
2022	15	-0.05605539209471776
2022	16	0.1305514383662642
2022	17	0.10303557329945646
