year	week	adj_mortality	baseline	excess_adj_mortality	excess_adj_mortality_pct
2020	1	18.151072092442494	19.161927054306336	-1.010854961863842	-0.052753303934359175
2020	2	18.32090562709286	19.269491750618787	-0.9485861235259279	-0.04922735564602876
2020	3	17.907030656172193	18.78823949641556	-0.8812088402433673	-0.04690215069972281
2020	4	17.845794051796343	18.513359974269935	-0.6675659224735924	-0.036058604348501944
2020	5	17.74654852455619	18.405110899291	-0.6585623747348102	-0.03578149451738322
2020	6	17.94202299979834	18.454707938153568	-0.5126849383552283	-0.027780712654644324
2020	7	17.741420334546504	18.34771600740637	-0.606295672859865	-0.0330447491456225
2020	8	17.770681175004537	18.128766470342917	-0.3580852953383804	-0.019752325450502983
2020	9	17.89767925203098	18.042559798080635	-0.14488054604965583	-0.008029932984623844
2020	10	18.008086131995338	18.086374897856263	-0.07828876586092548	-0.0043286046155222024
2020	11	17.698283219985264	17.756404264020823	-0.058121044035559066	-0.0032732440178402378
2020	12	17.86419519613007	17.64395977402083	0.22023542210924063	0.012482199286892426
2020	13	19.01200443111336	17.41193562183241	1.6000688092809519	0.09189494172460999
2020	14	21.807470436235953	17.376124388446758	4.431346047789194	0.2550249957197337
2020	15	23.85934912343224	17.254962817599605	6.604386305832634	0.3827528564185798
2020	16	23.16915529835291	16.896850105572234	6.272305192780674	0.3712115070910287
2020	17	22.295854975319912	16.70085294796378	5.595002027356131	0.3350129508228674
2020	18	20.903702645774512	16.7044727758053	4.199229869969212	0.2513835621350087
2020	19	20.154685474294308	16.444236645287173	3.7104488290071345	0.22563825302711926
2020	20	19.45121868761111	16.26645389519516	3.184764792415951	0.19578728178467197
2020	21	18.590286346799537	16.234088036524444	2.3561983102750936	0.1451389388165183
2020	22	18.003862915900612	16.104076880615516	1.8997860352850964	0.11796926016739717
2020	23	17.770681169878227	16.250565159422322	1.5201160104559044	0.09354234733027234
2020	24	17.504618688154885	16.095519777671598	1.4090989104832872	0.08754603330288524
2020	25	17.495267284411096	16.061295401749813	1.4339718826612824	0.08928120969028797
2020	26	17.648509622033792	16.025263961471847	1.6232456605619454	0.10129291252016648
2020	27	18.045793394831676	16.079838052840906	1.965955341990771	0.12226213569628808
