Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
United States,2020,1,0
United States,2020,2,1
United States,2020,3,1
United States,2020,4,2
United States,2020,5,0
United States,2020,6,3
United States,2020,7,2
United States,2020,8,6
United States,2020,9,9
United States,2020,10,34
United States,2020,11,55
United States,2020,12,550
United States,2020,13,3043
United States,2020,14,9638
United States,2020,15,15528
United States,2020,16,16305
United States,2020,17,14659
United States,2020,18,12437
United States,2020,19,10463
United States,2020,20,8497
United States,2020,21,6593
United States,2020,22,5596
United States,2020,23,4519
United States,2020,24,3730
United States,2020,25,3347
United States,2020,26,3333
United States,2020,27,4050
United States,2020,28,5236
United States,2020,29,6530
United States,2020,30,7521
United States,2020,31,7613
United States,2020,32,7182
United States,2020,33,6563
United States,2020,34,5748
United States,2020,35,5153
United States,2020,36,4434
United States,2020,37,4078
United States,2020,38,3764
United States,2020,39,3797
United States,2020,40,3699
United States,2020,41,4279
United States,2020,42,4592
United States,2020,43,5330
United States,2020,44,6260
United States,2020,45,7847
United States,2020,46,9581
United States,2020,47,12074
United States,2020,48,14135
United States,2020,49,16861
United States,2020,50,19080
United States,2020,51,20437
United States,2020,52,21376
United States,2020,53,22764
United States,2021,1,23955
United States,2021,2,23533
United States,2021,3,21690
United States,2021,4,18442
United States,2021,5,15269
United States,2021,6,12037
United States,2021,7,9513
United States,2021,8,7526
United States,2021,9,5794
United States,2021,10,4796
United States,2021,11,4100
United States,2021,12,3780
United States,2021,13,3539
United States,2021,14,3658
United States,2021,15,3776
United States,2021,16,3946
United States,2021,17,3609
United States,2021,18,3445
United States,2021,19,3170
United States,2021,20,2756
United States,2021,21,2314
United States,2021,22,2001
United States,2021,23,1683
United States,2021,24,1433
United States,2021,25,1323
United States,2021,26,1235
United States,2021,27,1351
United States,2021,28,1698
United States,2021,29,2422
United States,2021,30,3730
United States,2021,31,5953
United States,2021,32,8769
United States,2021,33,11377
United States,2021,34,13306
United States,2021,35,14570
United States,2021,36,14478
United States,2021,37,14194
