Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
United States,2020,1,0
United States,2020,2,1
United States,2020,3,1
United States,2020,4,1
United States,2020,5,0
United States,2020,6,3
United States,2020,7,2
United States,2020,8,6
United States,2020,9,9
United States,2020,10,34
United States,2020,11,55
United States,2020,12,550
United States,2020,13,3036
United States,2020,14,9633
United States,2020,15,15513
United States,2020,16,16297
United States,2020,17,14654
United States,2020,18,12432
United States,2020,19,10458
United States,2020,20,8496
United States,2020,21,6593
United States,2020,22,5593
United States,2020,23,4518
United States,2020,24,3729
United States,2020,25,3347
United States,2020,26,3332
United States,2020,27,4049
United States,2020,28,5236
United States,2020,29,6530
United States,2020,30,7520
United States,2020,31,7612
United States,2020,32,7182
United States,2020,33,6560
United States,2020,34,5748
United States,2020,35,5151
United States,2020,36,4434
United States,2020,37,4077
United States,2020,38,3764
United States,2020,39,3794
United States,2020,40,3699
United States,2020,41,4278
United States,2020,42,4591
United States,2020,43,5329
United States,2020,44,6258
United States,2020,45,7844
United States,2020,46,9581
United States,2020,47,12070
United States,2020,48,14134
United States,2020,49,16856
United States,2020,50,19070
United States,2020,51,20428
United States,2020,52,21367
United States,2020,53,22755
United States,2021,1,23937
United States,2021,2,23515
United States,2021,3,21654
United States,2021,4,18413
United States,2021,5,15252
United States,2021,6,12010
United States,2021,7,9497
United States,2021,8,7521
United States,2021,9,5778
United States,2021,10,4790
United States,2021,11,4098
United States,2021,12,3770
United States,2021,13,3533
United States,2021,14,3651
United States,2021,15,3766
United States,2021,16,3930
United States,2021,17,3593
United States,2021,18,3437
United States,2021,19,3167
United States,2021,20,2750
United States,2021,21,2307
United States,2021,22,1995
United States,2021,23,1678
United States,2021,24,1430
United States,2021,25,1316
United States,2021,26,1233
United States,2021,27,1348
United States,2021,28,1695
United States,2021,29,2419
United States,2021,30,3726
United States,2021,31,5936
United States,2021,32,8755
United States,2021,33,11352
United States,2021,34,13271
United States,2021,35,14534
United States,2021,36,14448
United States,2021,37,14152
